date;temp_c;wind_vel_kmh;wind_dir;gust_kmh;gust_dir;prec_mm;pressure_hpa;pressure_trend_hpa;humidity_pct;latitude;longitude;station_name
2025-09-17 16:00:00;30.3;6.0;7-Sudoeste;13.0;6-Sur;0.0;;;53.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 17:00:00;30.9;6.0;6-Sur;12.0;7-Sudoeste;0.0;;;50.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 18:00:00;31.5;2.0;7-Sudoeste;10.0;7-Sudoeste;0.0;;;47.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 19:00:00;31.1;0.0;1-Calma;7.0;8-Oeste;0.0;;;47.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 20:00:00;26.5;5.0;3-Nordeste;7.0;2-Norte;0.0;;;63.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 21:00:00;23.5;0.0;1-Calma;8.0;2-Norte;0.0;;;72.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 22:00:00;21.2;3.0;3-Nordeste;8.0;4-Este;0.0;;;80.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 23:00:00;20.2;8.0;2-Norte;10.0;2-Norte;0.0;;;87.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 00:00:00;21.2;8.0;4-Este;13.0;4-Este;0.0;;;90.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 01:00:00;21.3;7.0;4-Este;14.0;4-Este;0.0;;;86.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 02:00:00;20.0;3.0;8-Oeste;5.0;9-Noroeste;0.0;;;88.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 03:00:00;18.5;3.0;8-Oeste;5.0;8-Oeste;0.0;;;90.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 04:00:00;17.9;3.0;3-Nordeste;6.0;9-Noroeste;0.0;;;92.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 05:00:00;17.9;0.0;1-Calma;5.0;3-Nordeste;0.0;;;93.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 06:00:00;17.6;2.0;7-Sudoeste;4.0;7-Sudoeste;0.0;;;94.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-18 07:00:00;16.6;4.0;9-Noroeste;6.0;9-Noroeste;0.0;;;94.0;41.780833333333334;0.3769444444444444;Tamarite de Litera
2025-09-17 08:00:00;19.5;3.0;9-Noroeste;6.0;8-Oeste;0.0;;;91.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 09:00:00;20.1;4.0;2-Norte;8.0;2-Norte;0.0;;;88.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 10:00:00;21.1;2.0;2-Norte;9.0;9-Noroeste;0.0;;;84.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 11:00:00;22.1;3.0;7-Sudoeste;6.0;7-Sudoeste;0.0;;;84.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 12:00:00;23.4;4.0;7-Sudoeste;8.0;6-Sur;0.0;;;78.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 13:00:00;25.2;5.0;7-Sudoeste;10.0;8-Oeste;0.0;;;72.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 14:00:00;29.0;3.0;4-Este;9.0;5-Sudeste;0.0;;;56.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 15:00:00;29.9;3.0;6-Sur;10.0;6-Sur;0.0;;;55.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 16:00:00;31.5;6.0;3-Nordeste;12.0;3-Nordeste;0.0;;;48.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 17:00:00;30.8;4.0;3-Nordeste;14.0;4-Este;0.0;;;48.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 18:00:00;31.3;5.0;3-Nordeste;12.0;3-Nordeste;0.0;;;46.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 19:00:00;30.2;6.0;4-Este;14.0;4-Este;0.0;;;53.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 20:00:00;26.5;5.0;5-Sudeste;12.0;4-Este;0.0;;;63.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 21:00:00;24.2;5.0;5-Sudeste;10.0;5-Sudeste;0.0;;;70.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 22:00:00;23.0;5.0;4-Este;12.0;4-Este;0.0;;;73.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 23:00:00;23.1;6.0;5-Sudeste;17.0;5-Sudeste;0.0;;;74.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 00:00:00;21.8;5.0;3-Nordeste;8.0;3-Nordeste;0.0;;;82.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 01:00:00;21.4;8.0;3-Nordeste;12.0;3-Nordeste;0.0;;;88.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 02:00:00;20.3;3.0;8-Oeste;10.0;3-Nordeste;0.0;;;91.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 03:00:00;19.4;3.0;8-Oeste;6.0;8-Oeste;0.0;;;92.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 04:00:00;18.0;0.0;1-Calma;5.0;8-Oeste;0.0;;;95.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 05:00:00;17.6;0.0;1-Calma;5.0;8-Oeste;0.0;;;96.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 06:00:00;17.9;0.0;1-Calma;4.0;9-Noroeste;0.0;;;94.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-18 07:00:00;17.2;0.0;1-Calma;6.0;9-Noroeste;0.0;;;96.0;41.799166666666665;0.16083333333333333;Sariñena
2025-09-17 08:00:00;19.2;;;;;0.0;;;81.0;42.138888888888886;0.395;Huesca
2025-09-17 09:00:00;20.3;;;;;0.0;;;78.0;42.138888888888886;0.395;Huesca
2025-09-17 10:00:00;22.9;;;;;0.0;;;70.0;42.138888888888886;0.395;Huesca
2025-09-17 11:00:00;25.1;;;;;0.0;;;67.0;42.138888888888886;0.395;Huesca
2025-09-17 12:00:00;26.2;;;;;0.0;;;65.0;42.138888888888886;0.395;Huesca
2025-09-17 13:00:00;26.7;;;;;0.0;;;63.0;42.138888888888886;0.395;Huesca
2025-09-17 14:00:00;27.7;;;;;0.0;;;59.0;42.138888888888886;0.395;Huesca
2025-09-17 15:00:00;29.1;;;;;0.0;;;54.0;42.138888888888886;0.395;Huesca
2025-09-17 16:00:00;30.3;;;;;0.0;;;47.0;42.138888888888886;0.395;Huesca
2025-09-17 17:00:00;30.9;;;;;0.0;;;42.0;42.138888888888886;0.395;Huesca
2025-09-17 18:00:00;30.6;;;;;0.0;;;40.0;42.138888888888886;0.395;Huesca
2025-09-17 19:00:00;30.2;;;;;0.0;;;43.0;42.138888888888886;0.395;Huesca
2025-09-17 20:00:00;28.4;;;;;0.0;;;48.0;42.138888888888886;0.395;Huesca
2025-09-17 21:00:00;26.2;;;;;0.0;;;54.0;42.138888888888886;0.395;Huesca
2025-09-17 22:00:00;24.8;;;;;0.0;;;56.0;42.138888888888886;0.395;Huesca
2025-09-17 23:00:00;23.9;;;;;0.0;;;61.0;42.138888888888886;0.395;Huesca
2025-09-18 00:00:00;22.8;;;;;0.0;;;60.0;42.138888888888886;0.395;Huesca
2025-09-18 01:00:00;22.3;;;;;0.0;;;66.0;42.138888888888886;0.395;Huesca
2025-09-18 02:00:00;22.5;;;;;0.0;;;68.0;42.138888888888886;0.395;Huesca
2025-09-18 03:00:00;22.3;;;;;0.0;;;68.0;42.138888888888886;0.395;Huesca
2025-09-18 04:00:00;21.8;;;;;0.0;;;71.0;42.138888888888886;0.395;Huesca
2025-09-18 05:00:00;20.5;;;;;0.0;;;76.0;42.138888888888886;0.395;Huesca
2025-09-18 06:00:00;20.0;;;;;0.0;;;83.0;42.138888888888886;0.395;Huesca
2025-09-18 07:00:00;19.1;;;;;0.0;;;84.0;42.138888888888886;0.395;Huesca
2025-09-17 08:00:00;18.3;3.0;2-Norte;6.0;2-Norte;0.0;958.9;;97.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 09:00:00;19.6;4.0;3-Nordeste;7.0;3-Nordeste;0.0;959.1;0.7;94.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 10:00:00;21.5;4.0;5-Sudeste;9.0;3-Nordeste;0.0;959.4;0.7;82.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 11:00:00;24.0;5.0;6-Sur;10.0;6-Sur;0.0;959.6;0.7;71.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 12:00:00;24.9;6.0;7-Sudoeste;17.0;6-Sur;0.0;959.7;0.6;68.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 13:00:00;26.2;8.0;7-Sudoeste;18.0;6-Sur;0.0;959.5;0.1;63.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 14:00:00;27.4;5.0;7-Sudoeste;15.0;8-Oeste;0.0;959.0;-0.6;56.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 15:00:00;28.3;5.0;8-Oeste;16.0;8-Oeste;0.0;958.6;-1.1;51.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 16:00:00;30.6;5.0;7-Sudoeste;15.0;8-Oeste;0.0;958.0;-1.5;39.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 17:00:00;31.4;6.0;6-Sur;12.0;8-Oeste;0.0;957.5;-1.5;33.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 18:00:00;31.4;4.0;7-Sudoeste;14.0;9-Noroeste;0.0;957.3;-1.3;29.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 19:00:00;30.4;3.0;7-Sudoeste;12.0;7-Sudoeste;0.0;957.2;-0.8;34.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 20:00:00;27.5;6.0;5-Sudeste;10.0;5-Sudeste;0.0;957.2;-0.3;43.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 21:00:00;24.2;7.0;5-Sudeste;10.0;5-Sudeste;0.0;957.6;0.3;52.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 22:00:00;22.5;9.0;4-Este;12.0;4-Este;0.0;958.2;1.0;63.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-17 23:00:00;21.7;6.0;4-Este;12.0;4-Este;0.0;958.8;1.6;68.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 00:00:00;22.3;9.0;4-Este;14.0;4-Este;0.0;959.1;1.5;66.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 01:00:00;20.9;9.0;4-Este;18.0;4-Este;0.0;959.1;0.9;72.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 02:00:00;20.4;9.0;4-Este;17.0;4-Este;0.0;959.3;0.5;80.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 03:00:00;20.1;8.0;3-Nordeste;14.0;3-Nordeste;0.0;959.2;0.1;78.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 04:00:00;20.7;10.0;3-Nordeste;15.0;3-Nordeste;0.0;958.8;-0.3;74.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 05:00:00;20.3;7.0;3-Nordeste;15.0;4-Este;0.0;958.7;-0.6;72.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 06:00:00;18.9;2.0;9-Noroeste;8.0;3-Nordeste;0.0;958.7;-0.5;74.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
2025-09-18 07:00:00;18.4;4.0;9-Noroeste;8.0;2-Norte;0.0;958.8;0.0;84.0;42.08444444444444;0.32555555555555554;Huesca Aeropuerto
