         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           7	       react	           1	         -99	           0	          39	     11.3685	     6.85024	 -1.3174e-01	  5.5799e+00	  5.6421e+00	  7.7310e-02	  7.7423e-04	  5.4545e-02	  0.0000e+00	  1.3341e-02	  3.4371e-08	  0.0000e+00	  0.0000e+00	  1.7330e-01	  1.2821e-04	
           7	       react	           1	         -99	           0	          40	     11.3698	     6.84876	 -1.3174e-01	  5.5947e+00	  5.6571e+00	  7.7372e-02	  7.7628e-04	  5.4547e-02	  0.0000e+00	  1.3341e-02	  3.4295e-08	  0.0000e+00	  0.0000e+00	  1.7343e-01	  1.2833e-04	
           7	       react	           1	         -99	           0	          41	     11.3711	     6.84728	 -1.3174e-01	  5.6097e+00	  5.6722e+00	  7.7435e-02	  7.7835e-04	  5.4548e-02	  0.0000e+00	  1.3341e-02	  3.4218e-08	  0.0000e+00	  0.0000e+00	  1.7356e-01	  1.2845e-04	
           7	       react	           1	         -99	           0	          42	     11.3724	     6.84579	 -1.3174e-01	  5.6246e+00	  5.6874e+00	  7.7497e-02	  7.8043e-04	  5.4549e-02	  0.0000e+00	  1.3341e-02	  3.4141e-08	  0.0000e+00	  0.0000e+00	  1.7369e-01	  1.2857e-04	
           7	       react	           1	         -99	           0	          43	     11.3738	      6.8443	 -1.3174e-01	  5.6397e+00	  5.7026e+00	  7.7560e-02	  7.8252e-04	  5.4551e-02	  0.0000e+00	  1.3341e-02	  3.4063e-08	  0.0000e+00	  0.0000e+00	  1.7381e-01	  1.2869e-04	
           7	       react	           1	         -99	           0	          44	     11.3751	      6.8428	 -1.3174e-01	  5.6549e+00	  5.7179e+00	  7.7622e-02	  7.8463e-04	  5.4552e-02	  0.0000e+00	  1.3341e-02	  3.3984e-08	  0.0000e+00	  0.0000e+00	  1.7394e-01	  1.2880e-04	
           7	       react	           1	         -99	           0	          45	     11.3764	      6.8413	 -1.3174e-01	  5.6701e+00	  5.7333e+00	  7.7686e-02	  7.8674e-04	  5.4552e-02	  0.0000e+00	  1.3341e-02	  3.3905e-08	  0.0000e+00	  0.0000e+00	  1.7407e-01	  1.2892e-04	
           7	       react	           1	         -99	           0	          46	      11.378	     6.83957	 -1.5150e-01	  5.6877e+00	  5.7511e+00	  7.7758e-02	  7.8918e-04	  5.4553e-02	  0.0000e+00	  1.3341e-02	  3.8893e-08	  0.0000e+00	  0.0000e+00	  1.7422e-01	  1.4841e-04	
           7	       react	           1	         -99	           0	          47	     11.3795	     6.83783	 -1.5150e-01	  5.7054e+00	  5.7691e+00	  7.7831e-02	  7.9164e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8787e-08	  0.0000e+00	  0.0000e+00	  1.7437e-01	  1.4857e-04	
           7	       react	           1	         -99	           0	          48	     11.3811	     6.83608	 -1.5150e-01	  5.7233e+00	  5.7871e+00	  7.7905e-02	  7.9412e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8680e-08	  0.0000e+00	  0.0000e+00	  1.7452e-01	  1.4872e-04	
           7	       react	           1	         -99	           0	          49	     11.3826	     6.83433	 -1.5150e-01	  5.7412e+00	  5.8053e+00	  7.7978e-02	  7.9661e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8572e-08	  0.0000e+00	  0.0000e+00	  1.7467e-01	  1.4888e-04	
           7	       react	           1	         -99	           0	          50	     11.3842	     6.83257	 -1.5150e-01	  5.7593e+00	  5.8235e+00	  7.8052e-02	  7.9912e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8464e-08	  0.0000e+00	  0.0000e+00	  1.7482e-01	  1.4904e-04	
           7	       react	           1	         -99	           0	          51	     11.3858	      6.8308	 -1.5150e-01	  5.7775e+00	  5.8419e+00	  7.8126e-02	  8.0164e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8354e-08	  0.0000e+00	  0.0000e+00	  1.7497e-01	  1.4920e-04	
           7	       react	           1	         -99	           0	          52	     11.3874	     6.82902	 -1.5150e-01	  5.7958e+00	  5.8604e+00	  7.8201e-02	  8.0418e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8244e-08	  0.0000e+00	  0.0000e+00	  1.7511e-01	  1.4936e-04	
           7	       react	           1	         -99	           0	          53	      11.389	     6.82724	 -1.5150e-01	  5.8142e+00	  5.8790e+00	  7.8275e-02	  8.0673e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8132e-08	  0.0000e+00	  0.0000e+00	  1.7526e-01	  1.4952e-04	
           7	       react	           1	         -99	           0	          54	     11.3906	     6.82545	 -1.5150e-01	  5.8327e+00	  5.8977e+00	  7.8351e-02	  8.0930e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8020e-08	  0.0000e+00	  0.0000e+00	  1.7541e-01	  1.4968e-04	
           7	       react	           1	         -99	           0	          55	     11.3922	     6.82365	 -1.5150e-01	  5.8513e+00	  5.9166e+00	  7.8426e-02	  8.1189e-04	  5.4553e-02	  0.0000e+00	  1.3341e-02	  3.7907e-08	  0.0000e+00	  0.0000e+00	  1.7556e-01	  1.4984e-04	
           7	       react	           1	         -99	           0	          56	     11.3938	     6.82185	 -1.5150e-01	  5.8701e+00	  5.9356e+00	  7.8501e-02	  8.1449e-04	  5.4552e-02	  0.0000e+00	  1.3341e-02	  3.7793e-08	  0.0000e+00	  0.0000e+00	  1.7571e-01	  1.5000e-04	
           7	       react	           1	         -99	           0	          57	     11.3954	     6.82004	 -1.5150e-01	  5.8890e+00	  5.9547e+00	  7.8577e-02	  8.1711e-04	  5.4551e-02	  0.0000e+00	  1.3341e-02	  3.7678e-08	  0.0000e+00	  0.0000e+00	  1.7586e-01	  1.5016e-04	
           7	       react	           1	         -99	           0	          58	      11.397	     6.81822	 -1.5150e-01	  5.9080e+00	  5.9739e+00	  7.8654e-02	  8.1975e-04	  5.4549e-02	  0.0000e+00	  1.3341e-02	  3.7562e-08	  0.0000e+00	  0.0000e+00	  1.7601e-01	  1.5032e-04	
           7	       react	           1	         -99	           0	          59	     11.3986	     6.81639	 -1.5150e-01	  5.9271e+00	  5.9932e+00	  7.8730e-02	  8.2240e-04	  5.4548e-02	  0.0000e+00	  1.3341e-02	  3.7445e-08	  0.0000e+00	  0.0000e+00	  1.7616e-01	  1.5048e-04	
           7	       react	           1	         -99	           0	          60	     11.4003	     6.81456	 -1.5150e-01	  5.9464e+00	  6.0127e+00	  7.8807e-02	  8.2508e-04	  5.4546e-02	  0.0000e+00	  1.3341e-02	  3.7328e-08	  0.0000e+00	  0.0000e+00	  1.7632e-01	  1.5065e-04	
           7	       react	           1	         -99	           0	          61	     11.4019	     6.81271	 -1.5150e-01	  5.9658e+00	  6.0323e+00	  7.8884e-02	  8.2777e-04	  5.4544e-02	  0.0000e+00	  1.3341e-02	  3.7209e-08	  0.0000e+00	  0.0000e+00	  1.7647e-01	  1.5081e-04	
           7	       react	           1	         -99	           0	          62	     11.4036	     6.81086	 -1.5150e-01	  5.9853e+00	  6.0520e+00	  7.8961e-02	  8.3047e-04	  5.4542e-02	  0.0000e+00	  1.3341e-02	  3.7090e-08	  0.0000e+00	  0.0000e+00	  1.7662e-01	  1.5097e-04	
           7	       react	           1	         -99	           0	          63	     11.4052	     6.80901	 -1.5150e-01	  6.0049e+00	  6.0719e+00	  7.9039e-02	  8.3320e-04	  5.4539e-02	  0.0000e+00	  1.3341e-02	  3.6969e-08	  0.0000e+00	  0.0000e+00	  1.7677e-01	  1.5114e-04	
           7	       react	           1	         -99	           0	          64	     11.4069	     6.80714	 -1.5150e-01	  6.0247e+00	  6.0919e+00	  7.9117e-02	  8.3594e-04	  5.4537e-02	  0.0000e+00	  1.3341e-02	  3.6848e-08	  0.0000e+00	  0.0000e+00	  1.7692e-01	  1.5130e-04	
           7	       react	           1	         -99	           0	          65	     11.4086	     6.80527	 -1.5150e-01	  6.0446e+00	  6.1120e+00	  7.9196e-02	  8.3870e-04	  5.4534e-02	  0.0000e+00	  1.3342e-02	  3.6725e-08	  0.0000e+00	  0.0000e+00	  1.7707e-01	  1.5146e-04	
           7	       react	           1	         -99	           0	          66	     11.4102	      6.8034	 -1.5150e-01	  6.0633e+00	  6.1309e+00	  7.9273e-02	  8.4148e-04	  5.4529e-02	  0.0000e+00	  1.3342e-02	  3.4977e-08	  1.0647e-03	  1.0647e-03	  1.7722e-01	  1.5314e-04	
           7	       react	           1	         -99	           0	          67	     11.4117	     6.80178	 -1.5150e-01	  6.0632e+00	  6.1311e+00	  7.9323e-02	  8.4428e-04	  5.4497e-02	  0.0000e+00	  1.3342e-02	  1.1104e-08	  1.7729e-02	  1.6664e-02	  1.7740e-01	  1.7535e-04	
           7	       react	           1	         -99	           0	          68	     11.4132	     6.80016	 -1.5150e-01	  6.0631e+00	  6.1312e+00	  7.9374e-02	  8.4709e-04	  5.4465e-02	  0.0000e+00	  1.3342e-02	  1.1103e-08	  3.4393e-02	  1.6664e-02	  1.7757e-01	  1.7533e-04	
           7	       react	           1	         -99	           0	          69	     11.4147	     6.79853	 -1.5150e-01	  6.0630e+00	  6.1313e+00	  7.9425e-02	  8.4993e-04	  5.4433e-02	  0.0000e+00	  1.3342e-02	  1.1102e-08	  5.1058e-02	  1.6664e-02	  1.7775e-01	  1.7531e-04	
           7	       react	           1	         -99	           0	          70	     11.4161	     6.79689	 -1.5150e-01	  6.0629e+00	  6.1315e+00	  7.9477e-02	  8.5278e-04	  5.4401e-02	  0.0000e+00	  1.3342e-02	  1.1101e-08	  6.7722e-02	  1.6664e-02	  1.7793e-01	  1.7529e-04	
           7	       react	           1	         -99	           0	          71	     11.4176	     6.79525	 -1.5150e-01	  6.0628e+00	  6.1316e+00	  7.9529e-02	  8.5566e-04	  5.4368e-02	  0.0000e+00	  1.3342e-02	  1.1100e-08	  8.4387e-02	  1.6664e-02	  1.7810e-01	  1.7527e-04	
           7	       react	           1	         -99	           0	          72	     11.4191	      6.7936	 -1.5150e-01	  6.0627e+00	  6.1317e+00	  7.9581e-02	  8.5855e-04	  5.4335e-02	  0.0000e+00	  1.3342e-02	  1.1099e-08	  1.0105e-01	  1.6664e-02	  1.7828e-01	  1.7525e-04	
           7	       react	           1	         -99	           0	          73	     11.4206	     6.79195	 -1.5150e-01	  6.0626e+00	  6.1319e+00	  7.9634e-02	  8.6146e-04	  5.4302e-02	  0.0000e+00	  1.3342e-02	  1.1097e-08	  1.1772e-01	  1.6664e-02	  1.7845e-01	  1.7523e-04	
           7	       react	           1	         -99	           0	          74	     11.4221	     6.79029	 -1.5150e-01	  6.0626e+00	  6.1320e+00	  7.9687e-02	  8.6440e-04	  5.4269e-02	  0.0000e+00	  1.3342e-02	  1.1096e-08	  1.3438e-01	  1.6664e-02	  1.7863e-01	  1.7520e-04	
           7	       react	           1	         -99	           0	          75	     11.4236	     6.78863	 -1.5150e-01	  6.0625e+00	  6.1322e+00	  7.9740e-02	  8.6735e-04	  5.4236e-02	  0.0000e+00	  1.3342e-02	  1.1095e-08	  1.5104e-01	  1.6664e-02	  1.7880e-01	  1.7518e-04	
           7	       react	           1	         -99	           0	          76	     11.4252	     6.78696	 -1.5150e-01	  6.0624e+00	  6.1323e+00	  7.9794e-02	  8.7032e-04	  5.4202e-02	  0.0000e+00	  1.3342e-02	  1.1094e-08	  1.6771e-01	  1.6664e-02	  1.7898e-01	  1.7516e-04	
           7	       react	           1	         -99	           0	          77	     11.4273	     6.78455	 -2.1738e-01	  6.0622e+00	  6.1325e+00	  7.9872e-02	  8.7463e-04	  5.4154e-02	  0.0000e+00	  1.3342e-02	  1.5916e-08	  1.9162e-01	  2.3911e-02	  1.7923e-01	  2.5129e-04	
           7	       react	           1	         -99	           0	          78	     11.4295	     6.78213	 -2.1738e-01	  6.0621e+00	  6.1327e+00	  7.9951e-02	  8.7897e-04	  5.4105e-02	  0.0000e+00	  1.3342e-02	  1.5913e-08	  2.1553e-01	  2.3911e-02	  1.7948e-01	  2.5124e-04	
           7	       react	           1	         -99	           0	          79	     11.4317	      6.7797	 -2.1738e-01	  6.0619e+00	  6.1329e+00	  8.0030e-02	  8.8336e-04	  5.4055e-02	  0.0000e+00	  1.3342e-02	  1.5910e-08	  2.3944e-01	  2.3911e-02	  1.7973e-01	  2.5120e-04	
           7	       react	           1	         -99	           0	          80	      11.434	     6.77726	 -2.1738e-01	  6.0618e+00	  6.1331e+00	  8.0111e-02	  8.8779e-04	  5.4005e-02	  0.0000e+00	  1.3342e-02	  1.5908e-08	  2.6335e-01	  2.3911e-02	  1.7998e-01	  2.5115e-04	
           7	       react	           1	         -99	           0	          81	     11.4362	      6.7748	 -2.1738e-01	  6.0616e+00	  6.1333e+00	  8.0192e-02	  8.9227e-04	  5.3955e-02	  0.0000e+00	  1.3342e-02	  1.5905e-08	  2.8726e-01	  2.3911e-02	  1.8023e-01	  2.5110e-04	
           7	       react	           1	         -99	           0	          82	     11.4384	     6.77233	 -2.1738e-01	  6.0615e+00	  6.1335e+00	  8.0275e-02	  8.9679e-04	  5.3904e-02	  0.0000e+00	  1.3342e-02	  1.5903e-08	  3.1117e-01	  2.3911e-02	  1.8048e-01	  2.5105e-04	
           7	       react	           1	         -99	           0	          83	     11.4407	     6.76985	 -2.1738e-01	  6.0613e+00	  6.1338e+00	  8.0358e-02	  9.0136e-04	  5.3853e-02	  0.0000e+00	  1.3342e-02	  1.5900e-08	  3.3508e-01	  2.3911e-02	  1.8073e-01	  2.5100e-04	
           7	       react	           1	         -99	           0	          84	      11.443	     6.76736	 -2.1738e-01	  6.0612e+00	  6.1340e+00	  8.0442e-02	  9.0597e-04	  5.3802e-02	  0.0000e+00	  1.3342e-02	  1.5897e-08	  3.5899e-01	  2.3911e-02	  1.8099e-01	  2.5095e-04	
           7	       react	           1	         -99	           0	          85	     11.4452	     6.76485	 -2.1738e-01	  6.0610e+00	  6.1342e+00	  8.0527e-02	  9.1063e-04	  5.3750e-02	  0.0000e+00	  1.3342e-02	  1.5895e-08	  3.8291e-01	  2.3911e-02	  1.8124e-01	  2.5090e-04	
           7	       react	           1	         -99	           0	          86	     11.4475	     6.76233	 -2.1738e-01	  6.0609e+00	  6.1344e+00	  8.0613e-02	  9.1534e-04	  5.3697e-02	  0.0000e+00	  1.3342e-02	  1.5892e-08	  4.0682e-01	  2.3911e-02	  1.8149e-01	  2.5085e-04	
           7	       react	           1	         -99	           0	          87	     11.4498	      6.7598	 -2.1738e-01	  6.0607e+00	  6.1346e+00	  8.0700e-02	  9.2010e-04	  5.3644e-02	  0.0000e+00	  1.3342e-02	  1.5889e-08	  4.3073e-01	  2.3911e-02	  1.8174e-01	  2.5080e-04	
           7	       react	           1	         -99	           0	          88	     11.4521	     6.75725	 -2.1738e-01	  6.0605e+00	  6.1349e+00	  8.0788e-02	  9.2491e-04	  5.3590e-02	  0.0000e+00	  1.3342e-02	  1.5886e-08	  4.5464e-01	  2.3911e-02	  1.8199e-01	  2.5074e-04	
           7	       react	           1	         -99	           0	          89	     11.4545	     6.75469	 -2.1738e-01	  6.0604e+00	  6.1351e+00	  8.0877e-02	  9.2977e-04	  5.3536e-02	  0.0000e+00	  1.3342e-02	  1.5883e-08	  4.7855e-01	  2.3911e-02	  1.8224e-01	  2.5069e-04	
           7	       react	           1	         -99	           0	          90	     11.4568	     6.75212	 -2.1738e-01	  6.0602e+00	  6.1353e+00	  8.0967e-02	  9.3468e-04	  5.3482e-02	  0.0000e+00	  1.3342e-02	  1.5880e-08	  5.0246e-01	  2.3911e-02	  1.8249e-01	  2.5063e-04	
           7	       react	           1	         -99	           0	          91	     11.4591	     6.74953	 -2.1738e-01	  6.0600e+00	  6.1356e+00	  8.1058e-02	  9.3965e-04	  5.3427e-02	  0.0000e+00	  1.3342e-02	  1.5878e-08	  5.2637e-01	  2.3911e-02	  1.8274e-01	  2.5058e-04	
           7	       react	           1	         -99	           0	          92	     11.4615	     6.74693	 -2.1738e-01	  6.0599e+00	  6.1358e+00	  8.1150e-02	  9.4466e-04	  5.3371e-02	  0.0000e+00	  1.3342e-02	  1.5875e-08	  5.5028e-01	  2.3911e-02	  1.8299e-01	  2.5052e-04	
