         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           3	       react	           2	         -99	           0	          11	     11.4374	     6.77353	 -2.3714e-01	  6.0615e+00	  6.1334e+00	  8.0235e-02	  8.9460e-04	  5.3929e-02	  0.0000e+00	  1.9101e-07	  1.7350e-08	  2.8693e-01	  2.6084e-02	  3.0159e-03	  2.7390e-04	
           3	       react	           2	         -99	           0	          12	     11.4398	     6.77083	 -2.3714e-01	  6.0614e+00	  6.1337e+00	  8.0325e-02	  8.9956e-04	  5.3873e-02	  0.0000e+00	  2.0836e-07	  1.7347e-08	  3.1301e-01	  2.6085e-02	  3.2898e-03	  2.7384e-04	
           3	       react	           2	         -99	           0	          13	     11.4423	     6.76811	 -2.3714e-01	  6.0612e+00	  6.1339e+00	  8.0416e-02	  9.0458e-04	  5.3817e-02	  0.0000e+00	  2.2570e-07	  1.7343e-08	  3.3910e-01	  2.6085e-02	  3.5636e-03	  2.7378e-04	
           3	       react	           2	         -99	           0	          14	     11.4447	     6.76538	 -2.3714e-01	  6.0610e+00	  6.1341e+00	  8.0509e-02	  9.0965e-04	  5.3761e-02	  0.0000e+00	  2.4304e-07	  1.7340e-08	  3.6518e-01	  2.6085e-02	  3.8373e-03	  2.7372e-04	
           3	       react	           2	         -99	           0	          15	     11.4472	     6.76263	 -2.3714e-01	  6.0609e+00	  6.1344e+00	  8.0603e-02	  9.1478e-04	  5.3703e-02	  0.0000e+00	  2.6038e-07	  1.7337e-08	  3.9127e-01	  2.6085e-02	  4.1110e-03	  2.7366e-04	
           3	       react	           2	         -99	           0	          16	     11.4497	     6.75987	 -2.3714e-01	  6.0607e+00	  6.1346e+00	  8.0697e-02	  9.1997e-04	  5.3645e-02	  0.0000e+00	  2.7772e-07	  1.7334e-08	  4.1735e-01	  2.6085e-02	  4.3846e-03	  2.7360e-04	
           3	       react	           2	         -99	           0	          17	     11.4523	     6.75709	 -2.3714e-01	  6.0605e+00	  6.1349e+00	  8.0793e-02	  9.2522e-04	  5.3587e-02	  0.0000e+00	  2.9505e-07	  1.7330e-08	  4.4344e-01	  2.6085e-02	  4.6581e-03	  2.7354e-04	
           3	       react	           2	         -99	           0	          18	     11.4548	      6.7543	 -2.3714e-01	  6.0603e+00	  6.1351e+00	  8.0890e-02	  9.3052e-04	  5.3528e-02	  0.0000e+00	  3.1237e-07	  1.7327e-08	  4.6952e-01	  2.6085e-02	  4.9316e-03	  2.7347e-04	
           3	       react	           2	         -99	           0	          19	     11.4574	     6.75149	 -2.3714e-01	  6.0602e+00	  6.1354e+00	  8.0989e-02	  9.3589e-04	  5.3469e-02	  0.0000e+00	  3.2970e-07	  1.7324e-08	  4.9561e-01	  2.6085e-02	  5.2050e-03	  2.7341e-04	
           3	       react	           2	         -99	           0	          20	     11.4599	     6.74866	 -2.3714e-01	  6.0600e+00	  6.1356e+00	  8.1088e-02	  9.4132e-04	  5.3408e-02	  0.0000e+00	  3.4702e-07	  1.7320e-08	  5.2169e-01	  2.6085e-02	  5.4783e-03	  2.7334e-04	
           3	       react	           2	         -99	           0	          21	     11.4625	     6.74581	 -2.3714e-01	  6.0598e+00	  6.1359e+00	  8.1189e-02	  9.4682e-04	  5.3348e-02	  0.0000e+00	  3.6433e-07	  1.7317e-08	  5.4777e-01	  2.6085e-02	  5.7516e-03	  2.7327e-04	
           3	       react	           2	         -99	           0	          22	     11.4651	     6.74295	 -2.3714e-01	  6.0596e+00	  6.1362e+00	  8.1291e-02	  9.5238e-04	  5.3286e-02	  0.0000e+00	  3.8165e-07	  1.7313e-08	  5.7386e-01	  2.6085e-02	  6.0248e-03	  2.7320e-04	
           3	       react	           2	         -99	           0	          23	     11.4677	     6.74007	 -2.3714e-01	  6.0594e+00	  6.1364e+00	  8.1395e-02	  9.5800e-04	  5.3224e-02	  0.0000e+00	  3.9895e-07	  1.7309e-08	  5.9994e-01	  2.6085e-02	  6.2979e-03	  2.7313e-04	
           3	       react	           2	         -99	           0	          24	     11.4703	     6.73718	 -2.3714e-01	  6.0592e+00	  6.1367e+00	  8.1499e-02	  9.6369e-04	  5.3161e-02	  0.0000e+00	  4.1626e-07	  1.7306e-08	  6.2603e-01	  2.6085e-02	  6.5710e-03	  2.7306e-04	
           3	       react	           2	         -99	           0	          25	      11.473	     6.73426	 -2.3714e-01	  6.0590e+00	  6.1370e+00	  8.1605e-02	  9.6945e-04	  5.3098e-02	  0.0000e+00	  4.3356e-07	  1.7302e-08	  6.5211e-01	  2.6085e-02	  6.8440e-03	  2.7299e-04	
           3	       react	           2	         -99	           0	          26	     11.4757	     6.73133	 -2.3714e-01	  6.0588e+00	  6.1372e+00	  8.1713e-02	  9.7528e-04	  5.3034e-02	  0.0000e+00	  4.5086e-07	  1.7298e-08	  6.7820e-01	  2.6085e-02	  7.1169e-03	  2.7292e-04	
           3	       react	           2	         -99	           0	          27	     11.4783	     6.72838	 -2.3714e-01	  6.0586e+00	  6.1375e+00	  8.1822e-02	  9.8118e-04	  5.2970e-02	  0.0000e+00	  4.6816e-07	  1.7294e-08	  7.0428e-01	  2.6085e-02	  7.3897e-03	  2.7284e-04	
           3	       react	           2	         -99	           0	          28	      11.481	     6.72541	 -2.3714e-01	  6.0584e+00	  6.1378e+00	  8.1932e-02	  9.8715e-04	  5.2904e-02	  0.0000e+00	  4.8545e-07	  1.7291e-08	  7.3037e-01	  2.6085e-02	  7.6625e-03	  2.7277e-04	
           3	       react	           2	         -99	           0	          29	     11.4837	     6.72243	 -2.3714e-01	  6.0582e+00	  6.1381e+00	  8.2044e-02	  9.9320e-04	  5.2838e-02	  0.0000e+00	  5.0273e-07	  1.7287e-08	  7.5645e-01	  2.6085e-02	  7.9352e-03	  2.7269e-04	
           3	       react	           2	         -99	           0	          30	     11.4865	     6.71942	 -2.3714e-01	  6.0580e+00	  6.1384e+00	  8.2157e-02	  9.9932e-04	  5.2772e-02	  0.0000e+00	  5.2002e-07	  1.7283e-08	  7.8254e-01	  2.6085e-02	  8.2078e-03	  2.7261e-04	
           3	       react	           2	         -99	           0	          31	     11.4884	     6.71733	 -1.6469e-01	  6.0579e+00	  6.1386e+00	  8.2237e-02	  1.0036e-03	  5.2725e-02	  0.0000e+00	  5.3202e-07	  1.2000e-08	  8.0065e-01	  1.8115e-02	  8.3971e-03	  1.8927e-04	
           3	       react	           2	         -99	           0	          32	     11.4903	     6.71522	 -1.6469e-01	  6.0577e+00	  6.1388e+00	  8.2317e-02	  1.0079e-03	  5.2678e-02	  0.0000e+00	  5.4401e-07	  1.1998e-08	  8.1877e-01	  1.8115e-02	  8.5863e-03	  1.8923e-04	
           3	       react	           2	         -99	           0	          33	     11.4922	      6.7131	 -1.6469e-01	  6.0576e+00	  6.1390e+00	  8.2398e-02	  1.0123e-03	  5.2630e-02	  0.0000e+00	  5.5601e-07	  1.1996e-08	  8.3688e-01	  1.8115e-02	  8.7755e-03	  1.8919e-04	
           3	       react	           2	         -99	           0	          34	     11.4941	     6.71098	 -1.6469e-01	  6.0575e+00	  6.1392e+00	  8.2480e-02	  1.0167e-03	  5.2582e-02	  0.0000e+00	  5.6800e-07	  1.1994e-08	  8.5500e-01	  1.8115e-02	  8.9646e-03	  1.8915e-04	
           3	       react	           2	         -99	           0	          35	     11.4961	     6.70884	 -1.6469e-01	  6.0573e+00	  6.1394e+00	  8.2562e-02	  1.0212e-03	  5.2534e-02	  0.0000e+00	  5.8000e-07	  1.1992e-08	  8.7311e-01	  1.8115e-02	  9.1538e-03	  1.8911e-04	
           3	       react	           2	         -99	           0	          36	      11.498	      6.7067	 -1.6469e-01	  6.0572e+00	  6.1396e+00	  8.2646e-02	  1.0256e-03	  5.2486e-02	  0.0000e+00	  5.9199e-07	  1.1990e-08	  8.9123e-01	  1.8115e-02	  9.3428e-03	  1.8907e-04	
           3	       react	           2	         -99	           0	          37	        11.5	     6.70454	 -1.6469e-01	  6.0570e+00	  6.1398e+00	  8.2730e-02	  1.0302e-03	  5.2437e-02	  0.0000e+00	  6.0397e-07	  1.1988e-08	  9.0935e-01	  1.8115e-02	  9.5318e-03	  1.8903e-04	
           3	       react	           2	         -99	           0	          38	     11.5019	     6.70238	 -1.6469e-01	  6.0568e+00	  6.1400e+00	  8.2815e-02	  1.0347e-03	  5.2388e-02	  0.0000e+00	  6.1596e-07	  1.1986e-08	  9.2746e-01	  1.8115e-02	  9.7208e-03	  1.8899e-04	
           3	       react	           2	         -99	           0	          39	     11.5039	     6.70021	 -1.6469e-01	  6.0567e+00	  6.1402e+00	  8.2901e-02	  1.0393e-03	  5.2338e-02	  0.0000e+00	  6.2794e-07	  1.1984e-08	  9.4558e-01	  1.8115e-02	  9.9098e-03	  1.8894e-04	
           3	       react	           2	         -99	           0	          40	     11.5059	     6.69802	 -1.6469e-01	  6.0565e+00	  6.1404e+00	  8.2987e-02	  1.0440e-03	  5.2288e-02	  0.0000e+00	  6.3992e-07	  1.1982e-08	  9.6369e-01	  1.8115e-02	  1.0099e-02	  1.8890e-04	
           3	       react	           2	         -99	           0	          41	     11.5079	     6.69583	 -1.6469e-01	  6.0564e+00	  6.1407e+00	  8.3075e-02	  1.0487e-03	  5.2238e-02	  0.0000e+00	  6.5190e-07	  1.1980e-08	  9.8181e-01	  1.8115e-02	  1.0288e-02	  1.8886e-04	
           3	       react	           2	         -99	           0	          42	     11.5099	     6.69363	 -1.6469e-01	  6.0562e+00	  6.1409e+00	  8.3163e-02	  1.0534e-03	  5.2187e-02	  0.0000e+00	  6.6388e-07	  1.1977e-08	  9.9992e-01	  1.8115e-02	  1.0476e-02	  1.8881e-04	
           3	       react	           2	         -99	           0	          43	     11.5119	     6.69141	 -1.6469e-01	  6.0561e+00	  6.1411e+00	  8.3252e-02	  1.0582e-03	  5.2136e-02	  0.0000e+00	  6.7586e-07	  1.1975e-08	  1.0180e+00	  1.8115e-02	  1.0665e-02	  1.8877e-04	
           3	       react	           2	         -99	           0	          44	     11.5139	     6.68919	 -1.6469e-01	  6.0559e+00	  6.1413e+00	  8.3342e-02	  1.0630e-03	  5.2084e-02	  0.0000e+00	  6.8783e-07	  1.1973e-08	  1.0362e+00	  1.8115e-02	  1.0854e-02	  1.8872e-04	
           3	       react	           2	         -99	           0	          45	     11.5159	     6.68696	 -1.6469e-01	  6.0557e+00	  6.1416e+00	  8.3433e-02	  1.0678e-03	  5.2032e-02	  0.0000e+00	  6.9980e-07	  1.1971e-08	  1.0543e+00	  1.8115e-02	  1.1043e-02	  1.8868e-04	
           3	       react	           2	         -99	           0	          46	      11.518	     6.68471	 -1.6469e-01	  6.0556e+00	  6.1418e+00	  8.3525e-02	  1.0728e-03	  5.1980e-02	  0.0000e+00	  7.1177e-07	  1.1969e-08	  1.0724e+00	  1.8115e-02	  1.1231e-02	  1.8863e-04	
           3	       react	           2	         -99	           0	          47	       11.52	     6.68246	 -1.6469e-01	  6.0554e+00	  6.1420e+00	  8.3618e-02	  1.0777e-03	  5.1927e-02	  0.0000e+00	  7.2374e-07	  1.1966e-08	  1.0905e+00	  1.8115e-02	  1.1420e-02	  1.8858e-04	
           3	       react	           2	         -99	           0	          48	     11.5221	     6.68019	 -1.6469e-01	  6.0552e+00	  6.1422e+00	  8.3712e-02	  1.0827e-03	  5.1874e-02	  0.0000e+00	  7.3570e-07	  1.1964e-08	  1.1086e+00	  1.8116e-02	  1.1608e-02	  1.8853e-04	
           3	       react	           2	         -99	           0	          49	     11.5241	     6.67791	 -1.6469e-01	  6.0551e+00	  6.1425e+00	  8.3806e-02	  1.0877e-03	  5.1820e-02	  0.0000e+00	  7.4766e-07	  1.1962e-08	  1.1267e+00	  1.8116e-02	  1.1797e-02	  1.8849e-04	
           3	       react	           2	         -99	           0	          50	     11.5262	     6.67563	 -1.6469e-01	  6.0549e+00	  6.1427e+00	  8.3902e-02	  1.0928e-03	  5.1766e-02	  0.0000e+00	  7.5962e-07	  1.1959e-08	  1.1448e+00	  1.8116e-02	  1.1985e-02	  1.8844e-04	
           3	       react	           2	         -99	           0	          51	     11.5283	     6.67333	 -1.6469e-01	  6.0547e+00	  6.1430e+00	  8.3998e-02	  1.0980e-03	  5.1712e-02	  0.0000e+00	  7.7158e-07	  1.1957e-08	  1.1630e+00	  1.8116e-02	  1.2174e-02	  1.8839e-04	
           3	       react	           2	         -99	           0	          52	     11.5304	     6.67102	 -1.6469e-01	  6.0545e+00	  6.1432e+00	  8.4096e-02	  1.1032e-03	  5.1657e-02	  0.0000e+00	  7.8353e-07	  1.1955e-08	  1.1811e+00	  1.8116e-02	  1.2362e-02	  1.8834e-04	
           3	       react	           2	         -99	           0	          53	     11.5325	      6.6687	 -1.6469e-01	  6.0544e+00	  6.1434e+00	  8.4195e-02	  1.1084e-03	  5.1601e-02	  0.0000e+00	  7.9549e-07	  1.1952e-08	  1.1992e+00	  1.8116e-02	  1.2550e-02	  1.8829e-04	
           3	       react	           2	         -99	           0	          54	     11.5346	     6.66637	 -1.6469e-01	  6.0542e+00	  6.1437e+00	  8.4294e-02	  1.1137e-03	  5.1546e-02	  0.0000e+00	  8.0744e-07	  1.1950e-08	  1.2173e+00	  1.8116e-02	  1.2738e-02	  1.8823e-04	
           3	       react	           2	         -99	           0	          55	     11.5367	     6.66403	 -1.6469e-01	  6.0540e+00	  6.1439e+00	  8.4395e-02	  1.1190e-03	  5.1489e-02	  0.0000e+00	  8.1938e-07	  1.1947e-08	  1.2354e+00	  1.8116e-02	  1.2927e-02	  1.8818e-04	
           3	       react	           2	         -99	           0	          56	     11.5389	     6.66167	 -1.6469e-01	  6.0538e+00	  6.1442e+00	  8.4497e-02	  1.1244e-03	  5.1433e-02	  0.0000e+00	  8.3133e-07	  1.1945e-08	  1.2535e+00	  1.8116e-02	  1.3115e-02	  1.8813e-04	
           3	       react	           2	         -99	           0	          57	      11.541	     6.65931	 -1.6469e-01	  6.0536e+00	  6.1444e+00	  8.4600e-02	  1.1298e-03	  5.1376e-02	  0.0000e+00	  8.4327e-07	  1.1942e-08	  1.2717e+00	  1.8116e-02	  1.3303e-02	  1.8807e-04	
           3	       react	           2	         -99	           0	          58	     11.5432	     6.65693	 -1.6469e-01	  6.0535e+00	  6.1447e+00	  8.4703e-02	  1.1353e-03	  5.1318e-02	  0.0000e+00	  8.5521e-07	  1.1940e-08	  1.2898e+00	  1.8116e-02	  1.3491e-02	  1.8802e-04	
           3	       react	           2	         -99	           0	          59	     11.5453	     6.65454	 -1.6469e-01	  6.0533e+00	  6.1450e+00	  8.4808e-02	  1.1409e-03	  5.1260e-02	  0.0000e+00	  8.6715e-07	  1.1937e-08	  1.3079e+00	  1.8116e-02	  1.3679e-02	  1.8796e-04	
           3	       react	           2	         -99	           0	          60	     11.5475	     6.65214	 -1.6469e-01	  6.0531e+00	  6.1452e+00	  8.4915e-02	  1.1465e-03	  5.1201e-02	  0.0000e+00	  8.7908e-07	  1.1935e-08	  1.3260e+00	  1.8116e-02	  1.3867e-02	  1.8791e-04	
           3	       react	           2	         -99	           0	          61	     11.5493	     6.65021	 -1.3174e-01	  6.0529e+00	  6.1454e+00	  8.5000e-02	  1.1510e-03	  5.1154e-02	  0.0000e+00	  8.8863e-07	  9.5451e-09	  1.3405e+00	  1.4492e-02	  1.4017e-02	  1.5028e-04	
           3	       react	           2	         -99	           0	          62	      11.551	     6.64827	 -1.3174e-01	  6.0528e+00	  6.1456e+00	  8.5087e-02	  1.1555e-03	  5.1107e-02	  0.0000e+00	  8.9817e-07	  9.5434e-09	  1.3550e+00	  1.4492e-02	  1.4167e-02	  1.5024e-04	
           3	       react	           2	         -99	           0	          63	     11.5528	     6.64633	 -1.3174e-01	  6.0526e+00	  6.1459e+00	  8.5174e-02	  1.1601e-03	  5.1059e-02	  0.0000e+00	  9.0771e-07	  9.5417e-09	  1.3695e+00	  1.4492e-02	  1.4317e-02	  1.5020e-04	
           3	       react	           2	         -99	           0	          64	     11.5546	     6.64437	 -1.3174e-01	  6.0525e+00	  6.1461e+00	  8.5262e-02	  1.1648e-03	  5.1011e-02	  0.0000e+00	  9.1725e-07	  9.5399e-09	  1.3840e+00	  1.4492e-02	  1.4468e-02	  1.5016e-04	
           3	       react	           2	         -99	           0	          65	     11.5563	     6.64241	 -1.3174e-01	  6.0523e+00	  6.1463e+00	  8.5351e-02	  1.1694e-03	  5.0962e-02	  0.0000e+00	  9.2679e-07	  9.5382e-09	  1.3985e+00	  1.4492e-02	  1.4618e-02	  1.5013e-04	
           3	       react	           2	         -99	           0	          66	     11.5581	     6.64044	 -1.3174e-01	  6.0521e+00	  6.1465e+00	  8.5440e-02	  1.1741e-03	  5.0913e-02	  0.0000e+00	  9.3633e-07	  9.5364e-09	  1.4130e+00	  1.4492e-02	  1.4768e-02	  1.5009e-04	
           3	       react	           2	         -99	           0	          67	     11.5599	     6.63847	 -1.3174e-01	  6.0520e+00	  6.1467e+00	  8.5530e-02	  1.1789e-03	  5.0864e-02	  0.0000e+00	  9.4586e-07	  9.5346e-09	  1.4274e+00	  1.4492e-02	  1.4918e-02	  1.5005e-04	
           3	       react	           2	         -99	           0	          68	     11.5617	     6.63648	 -1.3174e-01	  6.0518e+00	  6.1469e+00	  8.5621e-02	  1.1836e-03	  5.0815e-02	  0.0000e+00	  9.5539e-07	  9.5328e-09	  1.4419e+00	  1.4492e-02	  1.5068e-02	  1.5001e-04	
           3	       react	           2	         -99	           0	          69	     11.5635	     6.63449	 -1.3174e-01	  6.0517e+00	  6.1472e+00	  8.5713e-02	  1.1885e-03	  5.0765e-02	  0.0000e+00	  9.6492e-07	  9.5310e-09	  1.4564e+00	  1.4492e-02	  1.5218e-02	  1.4997e-04	
           3	       react	           2	         -99	           0	          70	     11.5654	     6.63249	 -1.3174e-01	  6.0515e+00	  6.1474e+00	  8.5806e-02	  1.1933e-03	  5.0715e-02	  0.0000e+00	  9.7445e-07	  9.5292e-09	  1.4709e+00	  1.4492e-02	  1.5368e-02	  1.4993e-04	
           3	       react	           2	         -99	           0	          71	     11.5672	     6.63048	 -1.3174e-01	  6.0513e+00	  6.1476e+00	  8.5900e-02	  1.1982e-03	  5.0664e-02	  0.0000e+00	  9.8398e-07	  9.5273e-09	  1.4854e+00	  1.4492e-02	  1.5518e-02	  1.4989e-04	
           3	       react	           2	         -99	           0	          72	      11.569	     6.62846	 -1.3174e-01	  6.0512e+00	  6.1479e+00	  8.5994e-02	  1.2032e-03	  5.0614e-02	  0.0000e+00	  9.9351e-07	  9.5254e-09	  1.4999e+00	  1.4492e-02	  1.5667e-02	  1.4985e-04	
           3	       react	           2	         -99	           0	          73	     11.5708	     6.62643	 -1.3174e-01	  6.0510e+00	  6.1481e+00	  8.6089e-02	  1.2081e-03	  5.0562e-02	  0.0000e+00	  1.0030e-06	  9.5236e-09	  1.5144e+00	  1.4492e-02	  1.5817e-02	  1.4981e-04	
           3	       react	           2	         -99	           0	          74	     11.5727	      6.6244	 -1.3174e-01	  6.0508e+00	  6.1483e+00	  8.6185e-02	  1.2132e-03	  5.0511e-02	  0.0000e+00	  1.0126e-06	  9.5217e-09	  1.5289e+00	  1.4492e-02	  1.5967e-02	  1.4976e-04	
           3	       react	           2	         -99	           0	          75	     11.5746	     6.62235	 -1.3174e-01	  6.0506e+00	  6.1485e+00	  8.6282e-02	  1.2182e-03	  5.0459e-02	  0.0000e+00	  1.0221e-06	  9.5197e-09	  1.5434e+00	  1.4492e-02	  1.6117e-02	  1.4972e-04	
           3	       react	           2	         -99	           0	          76	     11.5764	      6.6203	 -1.3174e-01	  6.0505e+00	  6.1488e+00	  8.6380e-02	  1.2233e-03	  5.0407e-02	  0.0000e+00	  1.0316e-06	  9.5178e-09	  1.5579e+00	  1.4492e-02	  1.6266e-02	  1.4968e-04	
           3	       react	           2	         -99	           0	          77	     11.5783	     6.61824	 -1.3174e-01	  6.0503e+00	  6.1490e+00	  8.6479e-02	  1.2285e-03	  5.0354e-02	  0.0000e+00	  1.0411e-06	  9.5158e-09	  1.5724e+00	  1.4492e-02	  1.6416e-02	  1.4963e-04	
           3	       react	           2	         -99	           0	          78	     11.5802	     6.61617	 -1.3174e-01	  6.0501e+00	  6.1493e+00	  8.6579e-02	  1.2337e-03	  5.0301e-02	  0.0000e+00	  1.0506e-06	  9.5138e-09	  1.5869e+00	  1.4492e-02	  1.6566e-02	  1.4959e-04	
           3	       react	           2	         -99	           0	          79	      11.582	     6.61409	 -1.3174e-01	  6.0499e+00	  6.1495e+00	  8.6679e-02	  1.2389e-03	  5.0248e-02	  0.0000e+00	  1.0601e-06	  9.5118e-09	  1.6013e+00	  1.4492e-02	  1.6715e-02	  1.4955e-04	
           3	       react	           2	         -99	           0	          80	     11.5839	       6.612	 -1.3174e-01	  6.0498e+00	  6.1498e+00	  8.6781e-02	  1.2442e-03	  5.0194e-02	  0.0000e+00	  1.0696e-06	  9.5098e-09	  1.6158e+00	  1.4492e-02	  1.6865e-02	  1.4950e-04	
           3	       react	           2	         -99	           0	          81	     11.5858	      6.6099	 -1.3174e-01	  6.0496e+00	  6.1500e+00	  8.6883e-02	  1.2495e-03	  5.0140e-02	  0.0000e+00	  1.0791e-06	  9.5078e-09	  1.6303e+00	  1.4492e-02	  1.7014e-02	  1.4946e-04	
           3	       react	           2	         -99	           0	          82	     11.5878	      6.6078	 -1.3174e-01	  6.0494e+00	  6.1502e+00	  8.6987e-02	  1.2549e-03	  5.0086e-02	  0.0000e+00	  1.0887e-06	  9.5057e-09	  1.6448e+00	  1.4492e-02	  1.7164e-02	  1.4941e-04	
           3	       react	           2	         -99	           0	          83	     11.5897	     6.60568	 -1.3174e-01	  6.0492e+00	  6.1505e+00	  8.7091e-02	  1.2603e-03	  5.0031e-02	  0.0000e+00	  1.0982e-06	  9.5036e-09	  1.6593e+00	  1.4492e-02	  1.7313e-02	  1.4936e-04	
           3	       react	           2	         -99	           0	          84	     11.5916	     6.60356	 -1.3174e-01	  6.0490e+00	  6.1508e+00	  8.7197e-02	  1.2657e-03	  4.9976e-02	  0.0000e+00	  1.1077e-06	  9.5015e-09	  1.6738e+00	  1.4492e-02	  1.7462e-02	  1.4932e-04	
           3	       react	           2	         -99	           0	          85	     11.5935	     6.60142	 -1.3174e-01	  6.0488e+00	  6.1510e+00	  8.7303e-02	  1.2713e-03	  4.9920e-02	  0.0000e+00	  1.1172e-06	  9.4994e-09	  1.6883e+00	  1.4492e-02	  1.7612e-02	  1.4927e-04	
           3	       react	           2	         -99	           0	          86	     11.5955	     6.59928	 -1.3174e-01	  6.0486e+00	  6.1513e+00	  8.7411e-02	  1.2768e-03	  4.9864e-02	  0.0000e+00	  1.1267e-06	  9.4972e-09	  1.7028e+00	  1.4492e-02	  1.7761e-02	  1.4922e-04	
           3	       react	           2	         -99	           0	          87	     11.5974	     6.59712	 -1.3174e-01	  6.0485e+00	  6.1515e+00	  8.7519e-02	  1.2824e-03	  4.9807e-02	  0.0000e+00	  1.1362e-06	  9.4951e-09	  1.7173e+00	  1.4492e-02	  1.7910e-02	  1.4917e-04	
           3	       react	           2	         -99	           0	          88	     11.5994	     6.59496	 -1.3174e-01	  6.0483e+00	  6.1518e+00	  8.7629e-02	  1.2881e-03	  4.9751e-02	  0.0000e+00	  1.1456e-06	  9.4929e-09	  1.7318e+00	  1.4492e-02	  1.8059e-02	  1.4912e-04	
           3	       react	           2	         -99	           0	          89	     11.6014	     6.59279	 -1.3174e-01	  6.0481e+00	  6.1520e+00	  8.7739e-02	  1.2938e-03	  4.9693e-02	  0.0000e+00	  1.1551e-06	  9.4906e-09	  1.7463e+00	  1.4492e-02	  1.8208e-02	  1.4907e-04	
           3	       react	           2	         -99	           0	          90	     11.6034	      6.5906	 -1.3174e-01	  6.0479e+00	  6.1523e+00	  8.7851e-02	  1.2995e-03	  4.9636e-02	  0.0000e+00	  1.1646e-06	  9.4884e-09	  1.7608e+00	  1.4492e-02	  1.8357e-02	  1.4902e-04	
           3	       react	           2	         -99	           0	          91	     11.6053	     6.58841	 -1.3174e-01	  6.0477e+00	  6.1526e+00	  8.7964e-02	  1.3054e-03	  4.9578e-02	  0.0000e+00	  1.1741e-06	  9.4861e-09	  1.7752e+00	  1.4492e-02	  1.8506e-02	  1.4897e-04	
           3	       react	           2	         -99	           0	          92	     11.6076	     6.58588	 -1.5150e-01	  6.0474e+00	  6.1529e+00	  8.8095e-02	  1.3121e-03	  4.9510e-02	  0.0000e+00	  1.1850e-06	  1.0906e-08	  1.7919e+00	  1.6666e-02	  1.8677e-02	  1.7125e-04	
