         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           6	       react	           3	         -99	           0	          31	     11.4586	     6.75015	 -1.3174e-01	  6.0601e+00	  6.1355e+00	  8.1036e-02	  9.3845e-04	  5.3440e-02	  0.0000e+00	  3.3256e-07	  9.6225e-09	  4.9995e-01	  1.4491e-02	  5.2502e-03	  1.5186e-04	
           6	       react	           3	         -99	           0	          32	       11.46	     6.74858	 -1.3174e-01	  6.0600e+00	  6.1356e+00	  8.1091e-02	  9.4147e-04	  5.3407e-02	  0.0000e+00	  3.4218e-07	  9.6214e-09	  5.1444e-01	  1.4491e-02	  5.4020e-03	  1.5184e-04	
           6	       react	           3	         -99	           0	          33	     11.4614	       6.747	 -1.3174e-01	  6.0599e+00	  6.1358e+00	  8.1147e-02	  9.4452e-04	  5.3373e-02	  0.0000e+00	  3.5181e-07	  9.6203e-09	  5.2893e-01	  1.4491e-02	  5.5538e-03	  1.5182e-04	
           6	       react	           3	         -99	           0	          34	     11.4629	     6.74542	 -1.3174e-01	  6.0598e+00	  6.1359e+00	  8.1203e-02	  9.4758e-04	  5.3339e-02	  0.0000e+00	  3.6142e-07	  9.6192e-09	  5.4342e-01	  1.4491e-02	  5.7056e-03	  1.5180e-04	
           6	       react	           3	         -99	           0	          35	     11.4643	     6.74383	 -1.3174e-01	  6.0597e+00	  6.1361e+00	  8.1260e-02	  9.5067e-04	  5.3305e-02	  0.0000e+00	  3.7104e-07	  9.6181e-09	  5.5791e-01	  1.4491e-02	  5.8574e-03	  1.5178e-04	
           6	       react	           3	         -99	           0	          36	     11.4658	     6.74223	 -1.3174e-01	  6.0596e+00	  6.1362e+00	  8.1317e-02	  9.5377e-04	  5.3271e-02	  0.0000e+00	  3.8066e-07	  9.6170e-09	  5.7241e-01	  1.4491e-02	  6.0092e-03	  1.5176e-04	
           6	       react	           3	         -99	           0	          37	     11.4672	     6.74064	 -1.3174e-01	  6.0595e+00	  6.1364e+00	  8.1374e-02	  9.5690e-04	  5.3236e-02	  0.0000e+00	  3.9028e-07	  9.6159e-09	  5.8690e-01	  1.4491e-02	  6.1609e-03	  1.5173e-04	
           6	       react	           3	         -99	           0	          38	     11.4687	     6.73903	 -1.3174e-01	  6.0594e+00	  6.1365e+00	  8.1432e-02	  9.6005e-04	  5.3202e-02	  0.0000e+00	  3.9989e-07	  9.6148e-09	  6.0139e-01	  1.4491e-02	  6.3126e-03	  1.5171e-04	
           6	       react	           3	         -99	           0	          39	     11.4701	     6.73742	 -1.3174e-01	  6.0592e+00	  6.1367e+00	  8.1491e-02	  9.6321e-04	  5.3167e-02	  0.0000e+00	  4.0950e-07	  9.6136e-09	  6.1588e-01	  1.4491e-02	  6.4643e-03	  1.5169e-04	
           6	       react	           3	         -99	           0	          40	     11.4716	      6.7358	 -1.3174e-01	  6.0591e+00	  6.1368e+00	  8.1549e-02	  9.6640e-04	  5.3132e-02	  0.0000e+00	  4.1912e-07	  9.6125e-09	  6.3037e-01	  1.4491e-02	  6.6160e-03	  1.5167e-04	
           6	       react	           3	         -99	           0	          41	     11.4731	     6.73418	 -1.3174e-01	  6.0590e+00	  6.1370e+00	  8.1608e-02	  9.6961e-04	  5.3096e-02	  0.0000e+00	  4.2873e-07	  9.6113e-09	  6.4486e-01	  1.4491e-02	  6.7676e-03	  1.5164e-04	
           6	       react	           3	         -99	           0	          42	     11.4745	     6.73256	 -1.3174e-01	  6.0589e+00	  6.1371e+00	  8.1668e-02	  9.7284e-04	  5.3061e-02	  0.0000e+00	  4.3834e-07	  9.6102e-09	  6.5935e-01	  1.4491e-02	  6.9192e-03	  1.5162e-04	
           6	       react	           3	         -99	           0	          43	      11.476	     6.73093	 -1.3174e-01	  6.0588e+00	  6.1373e+00	  8.1728e-02	  9.7609e-04	  5.3025e-02	  0.0000e+00	  4.4795e-07	  9.6090e-09	  6.7384e-01	  1.4491e-02	  7.0708e-03	  1.5160e-04	
           6	       react	           3	         -99	           0	          44	     11.4775	     6.72929	 -1.3174e-01	  6.0587e+00	  6.1374e+00	  8.1788e-02	  9.7937e-04	  5.2989e-02	  0.0000e+00	  4.5755e-07	  9.6078e-09	  6.8833e-01	  1.4491e-02	  7.2224e-03	  1.5158e-04	
           6	       react	           3	         -99	           0	          45	      11.479	     6.72764	 -1.3174e-01	  6.0586e+00	  6.1376e+00	  8.1849e-02	  9.8266e-04	  5.2953e-02	  0.0000e+00	  4.6716e-07	  9.6067e-09	  7.0282e-01	  1.4491e-02	  7.3740e-03	  1.5155e-04	
           6	       react	           3	         -99	           0	          46	     11.4807	     6.72575	 -1.5150e-01	  6.0585e+00	  6.1378e+00	  8.1920e-02	  9.8648e-04	  5.2912e-02	  0.0000e+00	  4.7821e-07	  1.1046e-08	  7.1949e-01	  1.6665e-02	  7.5482e-03	  1.7426e-04	
           6	       react	           3	         -99	           0	          47	     11.4824	     6.72384	 -1.5150e-01	  6.0583e+00	  6.1379e+00	  8.1991e-02	  9.9033e-04	  5.2870e-02	  0.0000e+00	  4.8925e-07	  1.1045e-08	  7.3615e-01	  1.6665e-02	  7.7224e-03	  1.7423e-04	
           6	       react	           3	         -99	           0	          48	     11.4842	     6.72193	 -1.5150e-01	  6.0582e+00	  6.1381e+00	  8.2063e-02	  9.9421e-04	  5.2827e-02	  0.0000e+00	  5.0029e-07	  1.1043e-08	  7.5282e-01	  1.6665e-02	  7.8966e-03	  1.7419e-04	
           6	       react	           3	         -99	           0	          49	     11.4859	     6.72001	 -1.5150e-01	  6.0581e+00	  6.1383e+00	  8.2135e-02	  9.9812e-04	  5.2785e-02	  0.0000e+00	  5.1134e-07	  1.1041e-08	  7.6948e-01	  1.6665e-02	  8.0708e-03	  1.7416e-04	
           6	       react	           3	         -99	           0	          50	     11.4877	     6.71809	 -1.5150e-01	  6.0579e+00	  6.1385e+00	  8.2208e-02	  1.0021e-03	  5.2742e-02	  0.0000e+00	  5.2238e-07	  1.1040e-08	  7.8615e-01	  1.6665e-02	  8.2449e-03	  1.7413e-04	
           6	       react	           3	         -99	           0	          51	     11.4894	     6.71615	 -1.5150e-01	  6.0578e+00	  6.1387e+00	  8.2281e-02	  1.0060e-03	  5.2699e-02	  0.0000e+00	  5.3341e-07	  1.1038e-08	  8.0281e-01	  1.6665e-02	  8.4190e-03	  1.7410e-04	
           6	       react	           3	         -99	           0	          52	     11.4912	     6.71421	 -1.5150e-01	  6.0577e+00	  6.1389e+00	  8.2356e-02	  1.0100e-03	  5.2655e-02	  0.0000e+00	  5.4445e-07	  1.1036e-08	  8.1948e-01	  1.6665e-02	  8.5931e-03	  1.7406e-04	
           6	       react	           3	         -99	           0	          53	      11.493	     6.71226	 -1.5150e-01	  6.0575e+00	  6.1390e+00	  8.2430e-02	  1.0141e-03	  5.2611e-02	  0.0000e+00	  5.5549e-07	  1.1035e-08	  8.3614e-01	  1.6665e-02	  8.7671e-03	  1.7403e-04	
           6	       react	           3	         -99	           0	          54	     11.4947	      6.7103	 -1.5150e-01	  6.0574e+00	  6.1392e+00	  8.2506e-02	  1.0181e-03	  5.2567e-02	  0.0000e+00	  5.6652e-07	  1.1033e-08	  8.5281e-01	  1.6665e-02	  8.9411e-03	  1.7399e-04	
           6	       react	           3	         -99	           0	          55	     11.4965	     6.70833	 -1.5150e-01	  6.0573e+00	  6.1394e+00	  8.2582e-02	  1.0222e-03	  5.2523e-02	  0.0000e+00	  5.7755e-07	  1.1031e-08	  8.6947e-01	  1.6665e-02	  9.1151e-03	  1.7396e-04	
           6	       react	           3	         -99	           0	          56	     11.4983	     6.70636	 -1.5150e-01	  6.0571e+00	  6.1396e+00	  8.2659e-02	  1.0264e-03	  5.2478e-02	  0.0000e+00	  5.8858e-07	  1.1030e-08	  8.8614e-01	  1.6665e-02	  9.2890e-03	  1.7393e-04	
           6	       react	           3	         -99	           0	          57	     11.5001	     6.70438	 -1.5150e-01	  6.0570e+00	  6.1398e+00	  8.2736e-02	  1.0305e-03	  5.2433e-02	  0.0000e+00	  5.9961e-07	  1.1028e-08	  9.0280e-01	  1.6665e-02	  9.4629e-03	  1.7389e-04	
           6	       react	           3	         -99	           0	          58	     11.5019	     6.70238	 -1.5150e-01	  6.0568e+00	  6.1400e+00	  8.2815e-02	  1.0347e-03	  5.2388e-02	  0.0000e+00	  6.1063e-07	  1.1026e-08	  9.1947e-01	  1.6665e-02	  9.6367e-03	  1.7385e-04	
           6	       react	           3	         -99	           0	          59	     11.5037	     6.70039	 -1.5150e-01	  6.0567e+00	  6.1402e+00	  8.2894e-02	  1.0390e-03	  5.2342e-02	  0.0000e+00	  6.2166e-07	  1.1024e-08	  9.3613e-01	  1.6665e-02	  9.8106e-03	  1.7382e-04	
           6	       react	           3	         -99	           0	          60	     11.5056	     6.69838	 -1.5150e-01	  6.0566e+00	  6.1404e+00	  8.2973e-02	  1.0432e-03	  5.2296e-02	  0.0000e+00	  6.3268e-07	  1.1023e-08	  9.5280e-01	  1.6665e-02	  9.9843e-03	  1.7378e-04	
           6	       react	           3	         -99	           0	          61	     11.5074	     6.69636	 -1.5150e-01	  6.0564e+00	  6.1406e+00	  8.3053e-02	  1.0475e-03	  5.2250e-02	  0.0000e+00	  6.4370e-07	  1.1021e-08	  9.6946e-01	  1.6665e-02	  1.0158e-02	  1.7374e-04	
           6	       react	           3	         -99	           0	          62	     11.5092	     6.69434	 -1.5150e-01	  6.0563e+00	  6.1408e+00	  8.3134e-02	  1.0519e-03	  5.2203e-02	  0.0000e+00	  6.5472e-07	  1.1019e-08	  9.8613e-01	  1.6665e-02	  1.0332e-02	  1.7371e-04	
           6	       react	           3	         -99	           0	          63	     11.5111	     6.69231	 -1.5150e-01	  6.0561e+00	  6.1410e+00	  8.3216e-02	  1.0562e-03	  5.2156e-02	  0.0000e+00	  6.6574e-07	  1.1017e-08	  1.0028e+00	  1.6665e-02	  1.0505e-02	  1.7367e-04	
           6	       react	           3	         -99	           0	          64	     11.5129	     6.69026	 -1.5150e-01	  6.0560e+00	  6.1412e+00	  8.3299e-02	  1.0607e-03	  5.2109e-02	  0.0000e+00	  6.7675e-07	  1.1015e-08	  1.0195e+00	  1.6665e-02	  1.0679e-02	  1.7363e-04	
           6	       react	           3	         -99	           0	          65	     11.5148	     6.68821	 -1.5150e-01	  6.0558e+00	  6.1414e+00	  8.3382e-02	  1.0651e-03	  5.2061e-02	  0.0000e+00	  6.8777e-07	  1.1014e-08	  1.0361e+00	  1.6665e-02	  1.0853e-02	  1.7359e-04	
           6	       react	           3	         -99	           0	          66	     11.5167	     6.68615	 -1.5150e-01	  6.0557e+00	  6.1416e+00	  8.3466e-02	  1.0696e-03	  5.2013e-02	  0.0000e+00	  6.9878e-07	  1.1012e-08	  1.0528e+00	  1.6665e-02	  1.1026e-02	  1.7355e-04	
           6	       react	           3	         -99	           0	          67	     11.5185	     6.68409	 -1.5150e-01	  6.0555e+00	  6.1418e+00	  8.3551e-02	  1.0741e-03	  5.1965e-02	  0.0000e+00	  7.0979e-07	  1.1010e-08	  1.0695e+00	  1.6665e-02	  1.1200e-02	  1.7351e-04	
           6	       react	           3	         -99	           0	          68	     11.5204	     6.68201	 -1.5150e-01	  6.0554e+00	  6.1421e+00	  8.3636e-02	  1.0787e-03	  5.1917e-02	  0.0000e+00	  7.2080e-07	  1.1008e-08	  1.0861e+00	  1.6665e-02	  1.1373e-02	  1.7347e-04	
           6	       react	           3	         -99	           0	          69	     11.5223	     6.67992	 -1.5150e-01	  6.0552e+00	  6.1423e+00	  8.3723e-02	  1.0833e-03	  5.1868e-02	  0.0000e+00	  7.3180e-07	  1.1006e-08	  1.1028e+00	  1.6665e-02	  1.1547e-02	  1.7343e-04	
           6	       react	           3	         -99	           0	          70	     11.5242	     6.67783	 -1.5150e-01	  6.0551e+00	  6.1425e+00	  8.3810e-02	  1.0879e-03	  5.1818e-02	  0.0000e+00	  7.4281e-07	  1.1004e-08	  1.1194e+00	  1.6665e-02	  1.1720e-02	  1.7339e-04	
           6	       react	           3	         -99	           0	          71	     11.5261	     6.67573	 -1.5150e-01	  6.0549e+00	  6.1427e+00	  8.3898e-02	  1.0926e-03	  5.1768e-02	  0.0000e+00	  7.5381e-07	  1.1002e-08	  1.1361e+00	  1.6665e-02	  1.1893e-02	  1.7335e-04	
           6	       react	           3	         -99	           0	          72	      11.528	     6.67361	 -1.5150e-01	  6.0547e+00	  6.1429e+00	  8.3987e-02	  1.0973e-03	  5.1718e-02	  0.0000e+00	  7.6481e-07	  1.1000e-08	  1.1528e+00	  1.6665e-02	  1.2067e-02	  1.7331e-04	
           6	       react	           3	         -99	           0	          73	       11.53	     6.67149	 -1.5150e-01	  6.0546e+00	  6.1432e+00	  8.4076e-02	  1.1021e-03	  5.1668e-02	  0.0000e+00	  7.7581e-07	  1.0998e-08	  1.1694e+00	  1.6665e-02	  1.2240e-02	  1.7327e-04	
           6	       react	           3	         -99	           0	          74	     11.5319	     6.66936	 -1.5150e-01	  6.0544e+00	  6.1434e+00	  8.4167e-02	  1.1069e-03	  5.1617e-02	  0.0000e+00	  7.8680e-07	  1.0996e-08	  1.1861e+00	  1.6665e-02	  1.2413e-02	  1.7322e-04	
           6	       react	           3	         -99	           0	          75	     11.5338	     6.66722	 -1.5150e-01	  6.0542e+00	  6.1436e+00	  8.4258e-02	  1.1117e-03	  5.1566e-02	  0.0000e+00	  7.9780e-07	  1.0994e-08	  1.2028e+00	  1.6665e-02	  1.2586e-02	  1.7318e-04	
           6	       react	           3	         -99	           0	          76	     11.5358	     6.66506	 -1.5150e-01	  6.0541e+00	  6.1438e+00	  8.4350e-02	  1.1166e-03	  5.1514e-02	  0.0000e+00	  8.0879e-07	  1.0992e-08	  1.2194e+00	  1.6665e-02	  1.2760e-02	  1.7313e-04	
           6	       react	           3	         -99	           0	          77	     11.5386	     6.66196	 -2.1738e-01	  6.0538e+00	  6.1442e+00	  8.4484e-02	  1.1237e-03	  5.1440e-02	  0.0000e+00	  8.2456e-07	  1.5768e-08	  1.2434e+00	  2.3912e-02	  1.3008e-02	  2.4834e-04	
           6	       react	           3	         -99	           0	          78	     11.5414	     6.65884	 -2.1738e-01	  6.0536e+00	  6.1445e+00	  8.4620e-02	  1.1309e-03	  5.1364e-02	  0.0000e+00	  8.4032e-07	  1.5763e-08	  1.2673e+00	  2.3912e-02	  1.3256e-02	  2.4825e-04	
           6	       react	           3	         -99	           0	          79	     11.5443	     6.65569	 -2.1738e-01	  6.0534e+00	  6.1448e+00	  8.4758e-02	  1.1382e-03	  5.1288e-02	  0.0000e+00	  8.5608e-07	  1.5759e-08	  1.2912e+00	  2.3912e-02	  1.3504e-02	  2.4815e-04	
           6	       react	           3	         -99	           0	          80	     11.5472	     6.65253	 -2.1738e-01	  6.0531e+00	  6.1452e+00	  8.4897e-02	  1.1456e-03	  5.1211e-02	  0.0000e+00	  8.7183e-07	  1.5754e-08	  1.3151e+00	  2.3912e-02	  1.3752e-02	  2.4806e-04	
           6	       react	           3	         -99	           0	          81	     11.5501	     6.64934	 -2.1738e-01	  6.0529e+00	  6.1455e+00	  8.5039e-02	  1.1530e-03	  5.1133e-02	  0.0000e+00	  8.8758e-07	  1.5750e-08	  1.3390e+00	  2.3912e-02	  1.4000e-02	  2.4796e-04	
           6	       react	           3	         -99	           0	          82	      11.553	     6.64614	 -2.1738e-01	  6.0526e+00	  6.1459e+00	  8.5182e-02	  1.1606e-03	  5.1054e-02	  0.0000e+00	  9.0333e-07	  1.5745e-08	  1.3629e+00	  2.3912e-02	  1.4248e-02	  2.4786e-04	
           6	       react	           3	         -99	           0	          83	     11.5559	     6.64291	 -2.1738e-01	  6.0523e+00	  6.1462e+00	  8.5328e-02	  1.1682e-03	  5.0974e-02	  0.0000e+00	  9.1907e-07	  1.5740e-08	  1.3868e+00	  2.3912e-02	  1.4496e-02	  2.4775e-04	
           6	       react	           3	         -99	           0	          84	     11.5588	     6.63966	 -2.1738e-01	  6.0521e+00	  6.1466e+00	  8.5476e-02	  1.1760e-03	  5.0894e-02	  0.0000e+00	  9.3480e-07	  1.5735e-08	  1.4107e+00	  2.3912e-02	  1.4744e-02	  2.4765e-04	
           6	       react	           3	         -99	           0	          85	     11.5618	     6.63639	 -2.1738e-01	  6.0518e+00	  6.1470e+00	  8.5626e-02	  1.1839e-03	  5.0812e-02	  0.0000e+00	  9.5053e-07	  1.5731e-08	  1.4346e+00	  2.3912e-02	  1.4991e-02	  2.4754e-04	
           6	       react	           3	         -99	           0	          86	     11.5648	     6.63309	 -2.1738e-01	  6.0515e+00	  6.1473e+00	  8.5778e-02	  1.1918e-03	  5.0730e-02	  0.0000e+00	  9.6626e-07	  1.5726e-08	  1.4586e+00	  2.3912e-02	  1.5239e-02	  2.4743e-04	
           6	       react	           3	         -99	           0	          87	     11.5678	     6.62978	 -2.1738e-01	  6.0513e+00	  6.1477e+00	  8.5932e-02	  1.1999e-03	  5.0647e-02	  0.0000e+00	  9.8198e-07	  1.5721e-08	  1.4825e+00	  2.3912e-02	  1.5486e-02	  2.4732e-04	
           6	       react	           3	         -99	           0	          88	     11.5708	     6.62644	 -2.1738e-01	  6.0510e+00	  6.1481e+00	  8.6089e-02	  1.2081e-03	  5.0563e-02	  0.0000e+00	  9.9769e-07	  1.5716e-08	  1.5064e+00	  2.3912e-02	  1.5733e-02	  2.4721e-04	
           6	       react	           3	         -99	           0	          89	     11.5739	     6.62307	 -2.1738e-01	  6.0507e+00	  6.1485e+00	  8.6248e-02	  1.2164e-03	  5.0477e-02	  0.0000e+00	  1.0134e-06	  1.5710e-08	  1.5303e+00	  2.3912e-02	  1.5980e-02	  2.4710e-04	
           6	       react	           3	         -99	           0	          90	      11.577	     6.61969	 -2.1738e-01	  6.0504e+00	  6.1489e+00	  8.6409e-02	  1.2248e-03	  5.0391e-02	  0.0000e+00	  1.0291e-06	  1.5705e-08	  1.5542e+00	  2.3912e-02	  1.6227e-02	  2.4698e-04	
           6	       react	           3	         -99	           0	          91	     11.5801	     6.61628	 -2.1738e-01	  6.0501e+00	  6.1493e+00	  8.6573e-02	  1.2334e-03	  5.0304e-02	  0.0000e+00	  1.0448e-06	  1.5700e-08	  1.5781e+00	  2.3913e-02	  1.6474e-02	  2.4686e-04	
           6	       react	           3	         -99	           0	          92	     11.5832	     6.61284	 -2.1738e-01	  6.0498e+00	  6.1497e+00	  8.6740e-02	  1.2420e-03	  5.0216e-02	  0.0000e+00	  1.0605e-06	  1.5694e-08	  1.6020e+00	  2.3913e-02	  1.6721e-02	  2.4674e-04	
