         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          14	       react	           1	         -99	           0	          13	     11.3531	     6.86749	 -3.0959e-01	  5.4104e+00	  5.4707e+00	  7.6587e-02	  7.5045e-04	  5.4521e-02	  0.0000e+00	  2.2235e-02	  8.2899e-08	  0.0000e+00	  0.0000e+00	  2.8993e-01	  2.9792e-04	
          14	       react	           1	         -99	           0	          14	     11.3561	     6.86414	 -3.0959e-01	  5.4432e+00	  5.5039e+00	  7.6728e-02	  7.5501e-04	  5.4528e-02	  0.0000e+00	  2.2235e-02	  8.2514e-08	  0.0000e+00	  0.0000e+00	  2.9023e-01	  2.9855e-04	
          14	       react	           1	         -99	           0	          15	     11.3591	     6.86077	 -3.0959e-01	  5.4765e+00	  5.5375e+00	  7.6869e-02	  7.5963e-04	  5.4534e-02	  0.0000e+00	  2.2235e-02	  8.2122e-08	  0.0000e+00	  0.0000e+00	  2.9053e-01	  2.9918e-04	
          14	       react	           1	         -99	           0	          16	     11.3621	     6.85738	 -3.0959e-01	  5.5102e+00	  5.5716e+00	  7.7012e-02	  7.6430e-04	  5.4539e-02	  0.0000e+00	  2.2235e-02	  8.1723e-08	  0.0000e+00	  0.0000e+00	  2.9083e-01	  2.9982e-04	
          14	       react	           1	         -99	           0	          17	     11.3651	     6.85396	 -3.0959e-01	  5.5443e+00	  5.6061e+00	  7.7156e-02	  7.6903e-04	  5.4544e-02	  0.0000e+00	  2.2235e-02	  8.1317e-08	  0.0000e+00	  0.0000e+00	  2.9113e-01	  3.0046e-04	
          14	       react	           1	         -99	           0	          18	     11.3682	     6.85051	 -3.0959e-01	  5.5788e+00	  5.6410e+00	  7.7301e-02	  7.7382e-04	  5.4548e-02	  0.0000e+00	  2.2235e-02	  8.0904e-08	  0.0000e+00	  0.0000e+00	  2.9143e-01	  3.0111e-04	
          14	       react	           1	         -99	           0	          19	     11.3713	     6.84703	 -3.0959e-01	  5.6137e+00	  5.6763e+00	  7.7447e-02	  7.7866e-04	  5.4551e-02	  0.0000e+00	  2.2235e-02	  8.0484e-08	  0.0000e+00	  0.0000e+00	  2.9173e-01	  3.0176e-04	
          14	       react	           1	         -99	           0	          20	     11.3744	     6.84353	 -3.0959e-01	  5.6491e+00	  5.7121e+00	  7.7594e-02	  7.8357e-04	  5.4554e-02	  0.0000e+00	  2.2235e-02	  8.0057e-08	  0.0000e+00	  0.0000e+00	  2.9204e-01	  3.0241e-04	
          14	       react	           1	         -99	           0	          21	     11.3776	        6.84	 -3.0959e-01	  5.6850e+00	  5.7483e+00	  7.7742e-02	  7.8854e-04	  5.4556e-02	  0.0000e+00	  2.2235e-02	  7.9622e-08	  0.0000e+00	  0.0000e+00	  2.9234e-01	  3.0306e-04	
          14	       react	           1	         -99	           0	          22	     11.3808	     6.83644	 -3.0959e-01	  5.7213e+00	  5.7850e+00	  7.7892e-02	  7.9358e-04	  5.4557e-02	  0.0000e+00	  2.2235e-02	  7.9180e-08	  0.0000e+00	  0.0000e+00	  2.9264e-01	  3.0372e-04	
          14	       react	           1	         -99	           0	          23	      11.384	     6.83285	 -3.0959e-01	  5.7580e+00	  5.8222e+00	  7.8042e-02	  7.9868e-04	  5.4558e-02	  0.0000e+00	  2.2235e-02	  7.8730e-08	  0.0000e+00	  0.0000e+00	  2.9295e-01	  3.0438e-04	
          14	       react	           1	         -99	           0	          24	     11.3872	     6.82923	 -3.0959e-01	  5.7953e+00	  5.8599e+00	  7.8194e-02	  8.0384e-04	  5.4558e-02	  0.0000e+00	  2.2235e-02	  7.8273e-08	  0.0000e+00	  0.0000e+00	  2.9325e-01	  3.0504e-04	
          14	       react	           1	         -99	           0	          25	     11.3909	      6.8251	 -3.5000e-01	  5.8380e+00	  5.9030e+00	  7.8367e-02	  8.0977e-04	  5.4556e-02	  0.0000e+00	  2.2235e-02	  8.7928e-08	  0.0000e+00	  0.0000e+00	  2.9360e-01	  3.4566e-04	
          14	       react	           1	         -99	           0	          26	     11.3946	     6.82094	 -3.5000e-01	  5.8813e+00	  5.9468e+00	  7.8542e-02	  8.1577e-04	  5.4554e-02	  0.0000e+00	  2.2236e-02	  8.7323e-08	  0.0000e+00	  0.0000e+00	  2.9394e-01	  3.4651e-04	
          14	       react	           1	         -99	           0	          27	     11.3983	     6.81673	 -3.5000e-01	  5.9252e+00	  5.9913e+00	  7.8718e-02	  8.2187e-04	  5.4551e-02	  0.0000e+00	  2.2236e-02	  8.6707e-08	  0.0000e+00	  0.0000e+00	  2.9429e-01	  3.4737e-04	
          14	       react	           1	         -99	           0	          28	     11.4021	     6.81249	 -3.5000e-01	  5.9699e+00	  6.0364e+00	  7.8895e-02	  8.2806e-04	  5.4547e-02	  0.0000e+00	  2.2236e-02	  8.6080e-08	  0.0000e+00	  0.0000e+00	  2.9464e-01	  3.4824e-04	
          14	       react	           1	         -99	           0	          29	     11.4059	      6.8082	 -3.5000e-01	  6.0152e+00	  6.0822e+00	  7.9075e-02	  8.3435e-04	  5.4541e-02	  0.0000e+00	  2.2236e-02	  8.5441e-08	  0.0000e+00	  0.0000e+00	  2.9499e-01	  3.4911e-04	
          14	       react	           1	         -99	           0	          30	     11.4098	     6.80387	 -3.5000e-01	  6.0612e+00	  6.1288e+00	  7.9256e-02	  8.4073e-04	  5.4534e-02	  0.0000e+00	  2.2236e-02	  8.4791e-08	  0.0000e+00	  0.0000e+00	  2.9534e-01	  3.4998e-04	
          14	       react	           1	         -99	           0	          31	     11.4132	     6.80009	 -3.5000e-01	  6.0631e+00	  6.1312e+00	  7.9376e-02	  8.4721e-04	  5.4464e-02	  0.0000e+00	  2.2236e-02	  2.8371e-08	  3.6718e-02	  3.6718e-02	  2.9574e-01	  4.0255e-04	
