         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           9	       react	           4	         -99	           0	          11	     11.4273	     6.78455	 -2.1738e-01	  6.0622e+00	  6.1325e+00	  7.9872e-02	  8.7463e-04	  5.4154e-02	  0.0000e+00	  1.2691e-07	  1.5916e-08	  1.9055e-01	  2.3911e-02	  2.0039e-03	  2.5129e-04	
           9	       react	           4	         -99	           0	          12	     11.4295	     6.78213	 -2.1738e-01	  6.0621e+00	  6.1327e+00	  7.9951e-02	  8.7897e-04	  5.4105e-02	  0.0000e+00	  1.4282e-07	  1.5913e-08	  2.1447e-01	  2.3911e-02	  2.2551e-03	  2.5124e-04	
           9	       react	           4	         -99	           0	          13	     11.4317	      6.7797	 -2.1738e-01	  6.0619e+00	  6.1329e+00	  8.0030e-02	  8.8336e-04	  5.4055e-02	  0.0000e+00	  1.5873e-07	  1.5910e-08	  2.3838e-01	  2.3911e-02	  2.5063e-03	  2.5120e-04	
           9	       react	           4	         -99	           0	          14	      11.434	     6.77726	 -2.1738e-01	  6.0618e+00	  6.1331e+00	  8.0111e-02	  8.8779e-04	  5.4005e-02	  0.0000e+00	  1.7464e-07	  1.5908e-08	  2.6229e-01	  2.3911e-02	  2.7574e-03	  2.5115e-04	
           9	       react	           4	         -99	           0	          15	     11.4362	      6.7748	 -2.1738e-01	  6.0616e+00	  6.1333e+00	  8.0192e-02	  8.9227e-04	  5.3955e-02	  0.0000e+00	  1.9054e-07	  1.5905e-08	  2.8620e-01	  2.3911e-02	  3.0085e-03	  2.5110e-04	
           9	       react	           4	         -99	           0	          16	     11.4384	     6.77233	 -2.1738e-01	  6.0615e+00	  6.1335e+00	  8.0275e-02	  8.9679e-04	  5.3904e-02	  0.0000e+00	  2.0645e-07	  1.5903e-08	  3.1011e-01	  2.3911e-02	  3.2596e-03	  2.5105e-04	
           9	       react	           4	         -99	           0	          17	     11.4407	     6.76985	 -2.1738e-01	  6.0613e+00	  6.1338e+00	  8.0358e-02	  9.0136e-04	  5.3853e-02	  0.0000e+00	  2.2235e-07	  1.5900e-08	  3.3402e-01	  2.3911e-02	  3.5106e-03	  2.5100e-04	
           9	       react	           4	         -99	           0	          18	      11.443	     6.76736	 -2.1738e-01	  6.0612e+00	  6.1340e+00	  8.0442e-02	  9.0597e-04	  5.3802e-02	  0.0000e+00	  2.3824e-07	  1.5897e-08	  3.5793e-01	  2.3911e-02	  3.7615e-03	  2.5095e-04	
           9	       react	           4	         -99	           0	          19	     11.4452	     6.76485	 -2.1738e-01	  6.0610e+00	  6.1342e+00	  8.0527e-02	  9.1063e-04	  5.3750e-02	  0.0000e+00	  2.5414e-07	  1.5895e-08	  3.8184e-01	  2.3911e-02	  4.0124e-03	  2.5090e-04	
           9	       react	           4	         -99	           0	          20	     11.4475	     6.76233	 -2.1738e-01	  6.0609e+00	  6.1344e+00	  8.0613e-02	  9.1534e-04	  5.3697e-02	  0.0000e+00	  2.7003e-07	  1.5892e-08	  4.0575e-01	  2.3911e-02	  4.2633e-03	  2.5085e-04	
           9	       react	           4	         -99	           0	          21	     11.4498	      6.7598	 -2.1738e-01	  6.0607e+00	  6.1346e+00	  8.0700e-02	  9.2010e-04	  5.3644e-02	  0.0000e+00	  2.8592e-07	  1.5889e-08	  4.2966e-01	  2.3911e-02	  4.5141e-03	  2.5080e-04	
           9	       react	           4	         -99	           0	          22	     11.4521	     6.75725	 -2.1738e-01	  6.0605e+00	  6.1349e+00	  8.0788e-02	  9.2491e-04	  5.3590e-02	  0.0000e+00	  3.0180e-07	  1.5886e-08	  4.5357e-01	  2.3911e-02	  4.7648e-03	  2.5074e-04	
           9	       react	           4	         -99	           0	          23	     11.4545	     6.75469	 -2.1738e-01	  6.0604e+00	  6.1351e+00	  8.0877e-02	  9.2977e-04	  5.3536e-02	  0.0000e+00	  3.1769e-07	  1.5883e-08	  4.7748e-01	  2.3911e-02	  5.0155e-03	  2.5069e-04	
           9	       react	           4	         -99	           0	          24	     11.4568	     6.75212	 -2.1738e-01	  6.0602e+00	  6.1353e+00	  8.0967e-02	  9.3468e-04	  5.3482e-02	  0.0000e+00	  3.3357e-07	  1.5880e-08	  5.0140e-01	  2.3911e-02	  5.2662e-03	  2.5063e-04	
           9	       react	           4	         -99	           0	          25	     11.4591	     6.74953	 -2.1738e-01	  6.0600e+00	  6.1356e+00	  8.1058e-02	  9.3965e-04	  5.3427e-02	  0.0000e+00	  3.4945e-07	  1.5878e-08	  5.2531e-01	  2.3911e-02	  5.5167e-03	  2.5058e-04	
           9	       react	           4	         -99	           0	          26	     11.4615	     6.74693	 -2.1738e-01	  6.0599e+00	  6.1358e+00	  8.1150e-02	  9.4466e-04	  5.3371e-02	  0.0000e+00	  3.6532e-07	  1.5875e-08	  5.4922e-01	  2.3911e-02	  5.7673e-03	  2.5052e-04	
           9	       react	           4	         -99	           0	          27	     11.4639	     6.74431	 -2.1738e-01	  6.0597e+00	  6.1360e+00	  8.1243e-02	  9.4973e-04	  5.3315e-02	  0.0000e+00	  3.8119e-07	  1.5872e-08	  5.7313e-01	  2.3911e-02	  6.0177e-03	  2.5046e-04	
           9	       react	           4	         -99	           0	          28	     11.4663	     6.74168	 -2.1738e-01	  6.0595e+00	  6.1363e+00	  8.1337e-02	  9.5486e-04	  5.3259e-02	  0.0000e+00	  3.9706e-07	  1.5869e-08	  5.9704e-01	  2.3911e-02	  6.2681e-03	  2.5041e-04	
           9	       react	           4	         -99	           0	          29	     11.4687	     6.73903	 -2.1738e-01	  6.0594e+00	  6.1365e+00	  8.1432e-02	  9.6004e-04	  5.3202e-02	  0.0000e+00	  4.1293e-07	  1.5866e-08	  6.2095e-01	  2.3911e-02	  6.5185e-03	  2.5035e-04	
           9	       react	           4	         -99	           0	          30	     11.4711	     6.73637	 -2.1738e-01	  6.0592e+00	  6.1368e+00	  8.1529e-02	  9.6528e-04	  5.3144e-02	  0.0000e+00	  4.2879e-07	  1.5862e-08	  6.4486e-01	  2.3911e-02	  6.7688e-03	  2.5029e-04	
           9	       react	           4	         -99	           0	          31	     11.4735	      6.7337	 -2.1738e-01	  6.0590e+00	  6.1370e+00	  8.1626e-02	  9.7057e-04	  5.3086e-02	  0.0000e+00	  4.4465e-07	  1.5859e-08	  6.6877e-01	  2.3911e-02	  7.0190e-03	  2.5022e-04	
           9	       react	           4	         -99	           0	          32	     11.4759	     6.73101	 -2.1738e-01	  6.0588e+00	  6.1373e+00	  8.1725e-02	  9.7592e-04	  5.3027e-02	  0.0000e+00	  4.6050e-07	  1.5856e-08	  6.9268e-01	  2.3911e-02	  7.2691e-03	  2.5016e-04	
           9	       react	           4	         -99	           0	          33	     11.4784	     6.72831	 -2.1738e-01	  6.0586e+00	  6.1375e+00	  8.1825e-02	  9.8134e-04	  5.2968e-02	  0.0000e+00	  4.7636e-07	  1.5853e-08	  7.1660e-01	  2.3911e-02	  7.5192e-03	  2.5010e-04	
           9	       react	           4	         -99	           0	          34	     11.4809	     6.72559	 -2.1738e-01	  6.0585e+00	  6.1378e+00	  8.1926e-02	  9.8681e-04	  5.2908e-02	  0.0000e+00	  4.9221e-07	  1.5850e-08	  7.4051e-01	  2.3911e-02	  7.7693e-03	  2.5004e-04	
           9	       react	           4	         -99	           0	          35	     11.4834	     6.72285	 -2.1738e-01	  6.0583e+00	  6.1380e+00	  8.2028e-02	  9.9234e-04	  5.2848e-02	  0.0000e+00	  5.0805e-07	  1.5847e-08	  7.6442e-01	  2.3911e-02	  8.0192e-03	  2.4997e-04	
           9	       react	           4	         -99	           0	          36	     11.4858	      6.7201	 -2.1738e-01	  6.0581e+00	  6.1383e+00	  8.2132e-02	  9.9794e-04	  5.2787e-02	  0.0000e+00	  5.2390e-07	  1.5843e-08	  7.8833e-01	  2.3911e-02	  8.2692e-03	  2.4990e-04	
           9	       react	           4	         -99	           0	          37	     11.4884	     6.71733	 -2.1738e-01	  6.0579e+00	  6.1386e+00	  8.2236e-02	  1.0036e-03	  5.2725e-02	  0.0000e+00	  5.3974e-07	  1.5840e-08	  8.1224e-01	  2.3911e-02	  8.5190e-03	  2.4984e-04	
           9	       react	           4	         -99	           0	          38	     11.4909	     6.71455	 -2.1738e-01	  6.0577e+00	  6.1388e+00	  8.2343e-02	  1.0093e-03	  5.2663e-02	  0.0000e+00	  5.5557e-07	  1.5836e-08	  8.3615e-01	  2.3911e-02	  8.7688e-03	  2.4977e-04	
           9	       react	           4	         -99	           0	          39	     11.4945	     6.71056	 -3.0959e-01	  6.0574e+00	  6.1392e+00	  8.2496e-02	  1.0176e-03	  5.2573e-02	  0.0000e+00	  5.7812e-07	  2.2549e-08	  8.7021e-01	  3.4055e-02	  9.1244e-03	  3.5561e-04	
           9	       react	           4	         -99	           0	          40	     11.4982	     6.70653	 -3.0959e-01	  6.0571e+00	  6.1396e+00	  8.2652e-02	  1.0260e-03	  5.2482e-02	  0.0000e+00	  6.0066e-07	  2.2542e-08	  9.0426e-01	  3.4055e-02	  9.4798e-03	  3.5546e-04	
           9	       react	           4	         -99	           0	          41	     11.5018	     6.70247	 -3.0959e-01	  6.0569e+00	  6.1400e+00	  8.2811e-02	  1.0345e-03	  5.2390e-02	  0.0000e+00	  6.2320e-07	  2.2534e-08	  9.3832e-01	  3.4055e-02	  9.8351e-03	  3.5532e-04	
           9	       react	           4	         -99	           0	          42	     11.5056	     6.69838	 -3.0959e-01	  6.0566e+00	  6.1404e+00	  8.2973e-02	  1.0432e-03	  5.2296e-02	  0.0000e+00	  6.4572e-07	  2.2527e-08	  9.7237e-01	  3.4055e-02	  1.0190e-02	  3.5516e-04	
           9	       react	           4	         -99	           0	          43	     11.5093	     6.69425	 -3.0959e-01	  6.0563e+00	  6.1408e+00	  8.3138e-02	  1.0521e-03	  5.2201e-02	  0.0000e+00	  6.6824e-07	  2.2519e-08	  1.0064e+00	  3.4055e-02	  1.0545e-02	  3.5501e-04	
           9	       react	           4	         -99	           0	          44	     11.5131	     6.69009	 -3.0959e-01	  6.0560e+00	  6.1412e+00	  8.3306e-02	  1.0610e-03	  5.2105e-02	  0.0000e+00	  6.9076e-07	  2.2512e-08	  1.0405e+00	  3.4055e-02	  1.0900e-02	  3.5485e-04	
           9	       react	           4	         -99	           0	          45	     11.5169	     6.68589	 -3.0959e-01	  6.0557e+00	  6.1417e+00	  8.3477e-02	  1.0702e-03	  5.2007e-02	  0.0000e+00	  7.1326e-07	  2.2504e-08	  1.0745e+00	  3.4055e-02	  1.1255e-02	  3.5469e-04	
           9	       react	           4	         -99	           0	          46	     11.5207	     6.68165	 -3.0959e-01	  6.0553e+00	  6.1421e+00	  8.3651e-02	  1.0795e-03	  5.1908e-02	  0.0000e+00	  7.3576e-07	  2.2496e-08	  1.1086e+00	  3.4055e-02	  1.1609e-02	  3.5452e-04	
           9	       react	           4	         -99	           0	          47	     11.5246	     6.67737	 -3.0959e-01	  6.0550e+00	  6.1425e+00	  8.3829e-02	  1.0889e-03	  5.1807e-02	  0.0000e+00	  7.5824e-07	  2.2488e-08	  1.1426e+00	  3.4056e-02	  1.1964e-02	  3.5435e-04	
           9	       react	           4	         -99	           0	          48	     11.5285	     6.67306	 -3.0959e-01	  6.0547e+00	  6.1430e+00	  8.4010e-02	  1.0986e-03	  5.1705e-02	  0.0000e+00	  7.8072e-07	  2.2480e-08	  1.1767e+00	  3.4056e-02	  1.2318e-02	  3.5418e-04	
           9	       react	           4	         -99	           0	          49	     11.5325	     6.66871	 -3.0959e-01	  6.0544e+00	  6.1434e+00	  8.4194e-02	  1.1084e-03	  5.1602e-02	  0.0000e+00	  8.0319e-07	  2.2471e-08	  1.2108e+00	  3.4056e-02	  1.2672e-02	  3.5400e-04	
           9	       react	           4	         -99	           0	          50	     11.5365	     6.66432	 -3.0959e-01	  6.0540e+00	  6.1439e+00	  8.4382e-02	  1.1183e-03	  5.1496e-02	  0.0000e+00	  8.2566e-07	  2.2463e-08	  1.2448e+00	  3.4056e-02	  1.3026e-02	  3.5382e-04	
           9	       react	           4	         -99	           0	          51	     11.5405	     6.65988	 -3.0959e-01	  6.0537e+00	  6.1444e+00	  8.4574e-02	  1.1285e-03	  5.1390e-02	  0.0000e+00	  8.4811e-07	  2.2454e-08	  1.2789e+00	  3.4056e-02	  1.3379e-02	  3.5363e-04	
           9	       react	           4	         -99	           0	          52	     11.5446	     6.65541	 -3.0959e-01	  6.0533e+00	  6.1449e+00	  8.4770e-02	  1.1388e-03	  5.1281e-02	  0.0000e+00	  8.7055e-07	  2.2445e-08	  1.3129e+00	  3.4056e-02	  1.3733e-02	  3.5344e-04	
           9	       react	           4	         -99	           0	          53	     11.5487	     6.65089	 -3.0959e-01	  6.0530e+00	  6.1454e+00	  8.4970e-02	  1.1494e-03	  5.1171e-02	  0.0000e+00	  8.9299e-07	  2.2436e-08	  1.3470e+00	  3.4056e-02	  1.4086e-02	  3.5324e-04	
           9	       react	           4	         -99	           0	          54	     11.5528	     6.64634	 -3.0959e-01	  6.0526e+00	  6.1459e+00	  8.5173e-02	  1.1601e-03	  5.1059e-02	  0.0000e+00	  9.1542e-07	  2.2426e-08	  1.3810e+00	  3.4056e-02	  1.4439e-02	  3.5304e-04	
           9	       react	           4	         -99	           0	          55	      11.557	     6.64173	 -3.0959e-01	  6.0522e+00	  6.1464e+00	  8.5381e-02	  1.1710e-03	  5.0945e-02	  0.0000e+00	  9.3783e-07	  2.2417e-08	  1.4151e+00	  3.4056e-02	  1.4792e-02	  3.5283e-04	
           9	       react	           4	         -99	           0	          56	     11.5612	     6.63709	 -3.0959e-01	  6.0519e+00	  6.1469e+00	  8.5594e-02	  1.1822e-03	  5.0830e-02	  0.0000e+00	  9.6024e-07	  2.2407e-08	  1.4492e+00	  3.4056e-02	  1.5145e-02	  3.5262e-04	
           9	       react	           4	         -99	           0	          57	     11.5654	      6.6324	 -3.0959e-01	  6.0515e+00	  6.1474e+00	  8.5810e-02	  1.1935e-03	  5.0713e-02	  0.0000e+00	  9.8264e-07	  2.2397e-08	  1.4832e+00	  3.4056e-02	  1.5497e-02	  3.5240e-04	
           9	       react	           4	         -99	           0	          58	     11.5697	     6.62766	 -3.0959e-01	  6.0511e+00	  6.1479e+00	  8.6032e-02	  1.2051e-03	  5.0593e-02	  0.0000e+00	  1.0050e-06	  2.2387e-08	  1.5173e+00	  3.4056e-02	  1.5849e-02	  3.5218e-04	
           9	       react	           4	         -99	           0	          59	     11.5741	     6.62287	 -3.0959e-01	  6.0507e+00	  6.1485e+00	  8.6258e-02	  1.2169e-03	  5.0472e-02	  0.0000e+00	  1.0274e-06	  2.2376e-08	  1.5513e+00	  3.4057e-02	  1.6201e-02	  3.5195e-04	
           9	       react	           4	         -99	           0	          60	     11.5785	     6.61804	 -3.0959e-01	  6.0503e+00	  6.1490e+00	  8.6488e-02	  1.2290e-03	  5.0349e-02	  0.0000e+00	  1.0498e-06	  2.2365e-08	  1.5854e+00	  3.4057e-02	  1.6553e-02	  3.5171e-04	
           9	       react	           4	         -99	           0	          61	     11.5829	     6.61316	 -3.0959e-01	  6.0499e+00	  6.1496e+00	  8.6724e-02	  1.2412e-03	  5.0224e-02	  0.0000e+00	  1.0721e-06	  2.2354e-08	  1.6194e+00	  3.4057e-02	  1.6904e-02	  3.5146e-04	
           9	       react	           4	         -99	           0	          62	     11.5874	     6.60823	 -3.0959e-01	  6.0494e+00	  6.1502e+00	  8.6966e-02	  1.2538e-03	  5.0097e-02	  0.0000e+00	  1.0945e-06	  2.2343e-08	  1.6535e+00	  3.4057e-02	  1.7255e-02	  3.5121e-04	
           9	       react	           4	         -99	           0	          63	     11.5919	     6.60325	 -3.0959e-01	  6.0490e+00	  6.1508e+00	  8.7212e-02	  1.2665e-03	  4.9967e-02	  0.0000e+00	  1.1168e-06	  2.2332e-08	  1.6875e+00	  3.4057e-02	  1.7606e-02	  3.5096e-04	
           9	       react	           4	         -99	           0	          64	     11.5965	     6.59821	 -3.0959e-01	  6.0486e+00	  6.1514e+00	  8.7464e-02	  1.2796e-03	  4.9836e-02	  0.0000e+00	  1.1391e-06	  2.2320e-08	  1.7216e+00	  3.4057e-02	  1.7957e-02	  3.5069e-04	
           9	       react	           4	         -99	           0	          65	     11.6011	     6.59312	 -3.0959e-01	  6.0481e+00	  6.1520e+00	  8.7722e-02	  1.2929e-03	  4.9702e-02	  0.0000e+00	  1.1614e-06	  2.2308e-08	  1.7557e+00	  3.4057e-02	  1.8308e-02	  3.5042e-04	
           9	       react	           4	         -99	           0	          66	     11.6057	     6.58798	 -3.0959e-01	  6.0476e+00	  6.1526e+00	  8.7986e-02	  1.3065e-03	  4.9566e-02	  0.0000e+00	  1.1837e-06	  2.2295e-08	  1.7897e+00	  3.4057e-02	  1.8658e-02	  3.5014e-04	
           9	       react	           4	         -99	           0	          67	     11.6105	     6.58278	 -3.0959e-01	  6.0472e+00	  6.1533e+00	  8.8256e-02	  1.3204e-03	  4.9428e-02	  0.0000e+00	  1.2060e-06	  2.2283e-08	  1.8238e+00	  3.4057e-02	  1.9008e-02	  3.4985e-04	
           9	       react	           4	         -99	           0	          68	     11.6152	     6.57753	 -3.0959e-01	  6.0467e+00	  6.1539e+00	  8.8532e-02	  1.3346e-03	  4.9287e-02	  0.0000e+00	  1.2283e-06	  2.2270e-08	  1.8578e+00	  3.4057e-02	  1.9357e-02	  3.4956e-04	
           9	       react	           4	         -99	           0	          69	       11.62	     6.57222	 -3.0959e-01	  6.0462e+00	  6.1546e+00	  8.8815e-02	  1.3491e-03	  4.9144e-02	  0.0000e+00	  1.2505e-06	  2.2257e-08	  1.8919e+00	  3.4058e-02	  1.9706e-02	  3.4925e-04	
           9	       react	           4	         -99	           0	          70	     11.6255	     6.56614	 -3.5000e-01	  6.0456e+00	  6.1554e+00	  8.9143e-02	  1.3658e-03	  4.8979e-02	  0.0000e+00	  1.2757e-06	  2.5145e-08	  1.9304e+00	  3.8503e-02	  2.0101e-02	  3.9445e-04	
           9	       react	           4	         -99	           0	          71	     11.6311	     6.55999	 -3.5000e-01	  6.0450e+00	  6.1562e+00	  8.9480e-02	  1.3830e-03	  4.8811e-02	  0.0000e+00	  1.3008e-06	  2.5127e-08	  1.9689e+00	  3.8503e-02	  2.0495e-02	  3.9404e-04	
           9	       react	           4	         -99	           0	          72	     11.6368	     6.55376	 -3.5000e-01	  6.0444e+00	  6.1570e+00	  8.9827e-02	  1.4006e-03	  4.8639e-02	  0.0000e+00	  1.3259e-06	  2.5108e-08	  2.0074e+00	  3.8503e-02	  2.0888e-02	  3.9361e-04	
           9	       react	           4	         -99	           0	          73	     11.6425	     6.54744	 -3.5000e-01	  6.0438e+00	  6.1578e+00	  9.0183e-02	  1.4187e-03	  4.8464e-02	  0.0000e+00	  1.3510e-06	  2.5089e-08	  2.0459e+00	  3.8503e-02	  2.1282e-02	  3.9317e-04	
           9	       react	           4	         -99	           0	          74	     11.6483	     6.54105	 -3.5000e-01	  6.0432e+00	  6.1587e+00	  9.0550e-02	  1.4373e-03	  4.8285e-02	  0.0000e+00	  1.3761e-06	  2.5069e-08	  2.0844e+00	  3.8503e-02	  2.1674e-02	  3.9271e-04	
           9	       react	           4	         -99	           0	          75	     11.6542	     6.53456	 -3.5000e-01	  6.0425e+00	  6.1595e+00	  9.0927e-02	  1.4563e-03	  4.8102e-02	  0.0000e+00	  1.4011e-06	  2.5049e-08	  2.1229e+00	  3.8504e-02	  2.2067e-02	  3.9223e-04	
           9	       react	           4	         -99	           0	          76	     11.6602	     6.52799	 -3.5000e-01	  6.0418e+00	  6.1604e+00	  9.1316e-02	  1.4759e-03	  4.7916e-02	  0.0000e+00	  1.4261e-06	  2.5028e-08	  2.1614e+00	  3.8504e-02	  2.2458e-02	  3.9174e-04	
           9	       react	           4	         -99	           0	          77	     11.6662	     6.52133	 -3.5000e-01	  6.0411e+00	  6.1614e+00	  9.1716e-02	  1.4959e-03	  4.7725e-02	  0.0000e+00	  1.4511e-06	  2.5007e-08	  2.1999e+00	  3.8504e-02	  2.2849e-02	  3.9122e-04	
           9	       react	           4	         -99	           0	          78	     11.6723	     6.51458	 -3.5000e-01	  6.0404e+00	  6.1623e+00	  9.2129e-02	  1.5166e-03	  4.7531e-02	  0.0000e+00	  1.4761e-06	  2.4984e-08	  2.2384e+00	  3.8504e-02	  2.3240e-02	  3.9070e-04	
           9	       react	           4	         -99	           0	          79	     11.6785	     6.50773	 -3.5000e-01	  6.0397e+00	  6.1633e+00	  9.2554e-02	  1.5378e-03	  4.7332e-02	  0.0000e+00	  1.5011e-06	  2.4961e-08	  2.2769e+00	  3.8504e-02	  2.3630e-02	  3.9015e-04	
           9	       react	           4	         -99	           0	          80	     11.6848	     6.50078	 -3.5000e-01	  6.0389e+00	  6.1643e+00	  9.2993e-02	  1.5596e-03	  4.7129e-02	  0.0000e+00	  1.5260e-06	  2.4937e-08	  2.3154e+00	  3.8505e-02	  2.4020e-02	  3.8958e-04	
           9	       react	           4	         -99	           0	          81	     11.6912	     6.49373	 -3.5000e-01	  6.0382e+00	  6.1653e+00	  9.3445e-02	  1.5821e-03	  4.6921e-02	  0.0000e+00	  1.5509e-06	  2.4913e-08	  2.3539e+00	  3.8505e-02	  2.4409e-02	  3.8898e-04	
           9	       react	           4	         -99	           0	          82	     11.6977	     6.48657	 -3.5000e-01	  6.0374e+00	  6.1664e+00	  9.3913e-02	  1.6052e-03	  4.6709e-02	  0.0000e+00	  1.5758e-06	  2.4887e-08	  2.3924e+00	  3.8505e-02	  2.4797e-02	  3.8837e-04	
           9	       react	           4	         -99	           0	          83	     11.7043	     6.47931	 -3.5000e-01	  6.0365e+00	  6.1674e+00	  9.4395e-02	  1.6290e-03	  4.6491e-02	  0.0000e+00	  1.6007e-06	  2.4861e-08	  2.4309e+00	  3.8505e-02	  2.5185e-02	  3.8773e-04	
           9	       react	           4	         -99	           0	          84	      11.711	     6.47194	 -3.5000e-01	  6.0357e+00	  6.1686e+00	  9.4894e-02	  1.6535e-03	  4.6269e-02	  0.0000e+00	  1.6255e-06	  2.4834e-08	  2.4695e+00	  3.8506e-02	  2.5572e-02	  3.8707e-04	
           9	       react	           4	         -99	           0	          85	     11.7178	     6.46446	 -3.5000e-01	  6.0348e+00	  6.1697e+00	  9.5409e-02	  1.6787e-03	  4.6042e-02	  0.0000e+00	  1.6503e-06	  2.4806e-08	  2.5080e+00	  3.8506e-02	  2.5958e-02	  3.8638e-04	
           9	       react	           4	         -99	           0	          86	     11.7247	     6.45686	 -3.5000e-01	  6.0339e+00	  6.1709e+00	  9.5942e-02	  1.7048e-03	  4.5810e-02	  0.0000e+00	  1.6751e-06	  2.4776e-08	  2.5465e+00	  3.8506e-02	  2.6344e-02	  3.8566e-04	
           9	       react	           4	         -99	           0	          87	     11.7317	     6.44913	 -3.5000e-01	  6.0330e+00	  6.1721e+00	  9.6494e-02	  1.7316e-03	  4.5572e-02	  0.0000e+00	  1.6999e-06	  2.4746e-08	  2.5850e+00	  3.8507e-02	  2.6729e-02	  3.8492e-04	
           9	       react	           4	         -99	           0	          88	     11.7388	     6.44129	 -3.5000e-01	  6.0320e+00	  6.1734e+00	  9.7066e-02	  1.7593e-03	  4.5328e-02	  0.0000e+00	  1.7246e-06	  2.4715e-08	  2.6235e+00	  3.8507e-02	  2.7113e-02	  3.8414e-04	
           9	       react	           4	         -99	           0	          89	      11.746	     6.43331	 -3.5000e-01	  6.0310e+00	  6.1747e+00	  9.7658e-02	  1.7880e-03	  4.5079e-02	  0.0000e+00	  1.7493e-06	  2.4682e-08	  2.6620e+00	  3.8507e-02	  2.7497e-02	  3.8333e-04	
           9	       react	           4	         -99	           0	          90	     11.7534	      6.4252	 -3.5000e-01	  6.0300e+00	  6.1760e+00	  9.8272e-02	  1.8175e-03	  4.4823e-02	  0.0000e+00	  1.7739e-06	  2.4648e-08	  2.7005e+00	  3.8508e-02	  2.7879e-02	  3.8249e-04	
           9	       react	           4	         -99	           0	          91	     11.7609	     6.41695	 -3.5000e-01	  6.0289e+00	  6.1774e+00	  9.8909e-02	  1.8481e-03	  4.4561e-02	  0.0000e+00	  1.7985e-06	  2.4613e-08	  2.7390e+00	  3.8508e-02	  2.8261e-02	  3.8161e-04	
