         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          12	       react	           5	         -99	           0	          42	     11.5716	     6.62559	 -3.5000e-01	  6.0509e+00	  6.1482e+00	  8.6129e-02	  1.2102e-03	  5.0541e-02	  0.0000e+00	  1.0003e-06	  2.5304e-08	  1.5103e+00	  3.8501e-02	  1.5773e-02	  3.9804e-04	
          12	       react	           5	         -99	           0	          43	     11.5766	     6.62015	 -3.5000e-01	  6.0505e+00	  6.1488e+00	  8.6387e-02	  1.2237e-03	  5.0403e-02	  0.0000e+00	  1.0255e-06	  2.5290e-08	  1.5488e+00	  3.8501e-02	  1.6171e-02	  3.9774e-04	
          12	       react	           5	         -99	           0	          44	     11.5815	     6.61465	 -3.5000e-01	  6.0500e+00	  6.1494e+00	  8.6652e-02	  1.2375e-03	  5.0262e-02	  0.0000e+00	  1.0508e-06	  2.5277e-08	  1.5873e+00	  3.8501e-02	  1.6568e-02	  3.9744e-04	
          12	       react	           5	         -99	           0	          45	     11.5866	     6.60909	 -3.5000e-01	  6.0495e+00	  6.1501e+00	  8.6923e-02	  1.2516e-03	  5.0119e-02	  0.0000e+00	  1.0761e-06	  2.5262e-08	  1.6258e+00	  3.8502e-02	  1.6966e-02	  3.9712e-04	
          12	       react	           5	         -99	           0	          46	     11.5917	     6.60346	 -3.5000e-01	  6.0490e+00	  6.1508e+00	  8.7201e-02	  1.2660e-03	  4.9973e-02	  0.0000e+00	  1.1013e-06	  2.5248e-08	  1.6643e+00	  3.8502e-02	  1.7362e-02	  3.9679e-04	
          12	       react	           5	         -99	           0	          47	     11.5969	     6.59777	 -3.5000e-01	  6.0485e+00	  6.1514e+00	  8.7486e-02	  1.2807e-03	  4.9824e-02	  0.0000e+00	  1.1266e-06	  2.5233e-08	  1.7028e+00	  3.8502e-02	  1.7759e-02	  3.9646e-04	
          12	       react	           5	         -99	           0	          48	     11.6021	     6.59201	 -3.5000e-01	  6.0480e+00	  6.1521e+00	  8.7779e-02	  1.2958e-03	  4.9673e-02	  0.0000e+00	  1.1518e-06	  2.5217e-08	  1.7413e+00	  3.8502e-02	  1.8155e-02	  3.9611e-04	
          12	       react	           5	         -99	           0	          49	     11.6074	     6.58618	 -3.5000e-01	  6.0475e+00	  6.1529e+00	  8.8079e-02	  1.3113e-03	  4.9518e-02	  0.0000e+00	  1.1770e-06	  2.5201e-08	  1.7798e+00	  3.8502e-02	  1.8551e-02	  3.9575e-04	
          12	       react	           5	         -99	           0	          50	     11.6127	     6.58028	 -3.5000e-01	  6.0469e+00	  6.1536e+00	  8.8387e-02	  1.3271e-03	  4.9361e-02	  0.0000e+00	  1.2022e-06	  2.5185e-08	  1.8183e+00	  3.8502e-02	  1.8946e-02	  3.9538e-04	
          12	       react	           5	         -99	           0	          51	     11.6181	      6.5743	 -3.5000e-01	  6.0464e+00	  6.1543e+00	  8.8704e-02	  1.3434e-03	  4.9200e-02	  0.0000e+00	  1.2273e-06	  2.5168e-08	  1.8568e+00	  3.8502e-02	  1.9341e-02	  3.9499e-04	
          12	       react	           5	         -99	           0	          52	     11.6236	     6.56825	 -3.5000e-01	  6.0458e+00	  6.1551e+00	  8.9029e-02	  1.3600e-03	  4.9036e-02	  0.0000e+00	  1.2525e-06	  2.5151e-08	  1.8953e+00	  3.8503e-02	  1.9736e-02	  3.9459e-04	
          12	       react	           5	         -99	           0	          53	     11.6292	     6.56213	 -3.5000e-01	  6.0452e+00	  6.1559e+00	  8.9363e-02	  1.3770e-03	  4.8869e-02	  0.0000e+00	  1.2776e-06	  2.5133e-08	  1.9338e+00	  3.8503e-02	  2.0130e-02	  3.9418e-04	
          12	       react	           5	         -99	           0	          54	     11.6348	     6.55592	 -3.5000e-01	  6.0446e+00	  6.1567e+00	  8.9706e-02	  1.3945e-03	  4.8699e-02	  0.0000e+00	  1.3027e-06	  2.5115e-08	  1.9723e+00	  3.8503e-02	  2.0524e-02	  3.9376e-04	
          12	       react	           5	         -99	           0	          55	     11.6405	     6.54964	 -3.5000e-01	  6.0440e+00	  6.1575e+00	  9.0059e-02	  1.4124e-03	  4.8525e-02	  0.0000e+00	  1.3278e-06	  2.5096e-08	  2.0108e+00	  3.8503e-02	  2.0917e-02	  3.9332e-04	
          12	       react	           5	         -99	           0	          56	     11.6463	     6.54327	 -3.5000e-01	  6.0434e+00	  6.1584e+00	  9.0422e-02	  1.4308e-03	  4.8347e-02	  0.0000e+00	  1.3529e-06	  2.5076e-08	  2.0493e+00	  3.8503e-02	  2.1310e-02	  3.9287e-04	
          12	       react	           5	         -99	           0	          57	     11.6522	     6.53682	 -3.5000e-01	  6.0427e+00	  6.1592e+00	  9.0796e-02	  1.4497e-03	  4.8166e-02	  0.0000e+00	  1.3780e-06	  2.5056e-08	  2.0878e+00	  3.8504e-02	  2.1702e-02	  3.9240e-04	
          12	       react	           5	         -99	           0	          58	     11.6581	     6.53028	 -3.5000e-01	  6.0421e+00	  6.1601e+00	  9.1180e-02	  1.4690e-03	  4.7981e-02	  0.0000e+00	  1.4030e-06	  2.5036e-08	  2.1264e+00	  3.8504e-02	  2.2094e-02	  3.9191e-04	
          12	       react	           5	         -99	           0	          59	     11.6641	     6.52364	 -3.5000e-01	  6.0414e+00	  6.1610e+00	  9.1577e-02	  1.4889e-03	  4.7791e-02	  0.0000e+00	  1.4280e-06	  2.5014e-08	  2.1649e+00	  3.8504e-02	  2.2485e-02	  3.9140e-04	
          12	       react	           5	         -99	           0	          60	     11.6702	     6.51692	 -3.5000e-01	  6.0407e+00	  6.1620e+00	  9.1985e-02	  1.5094e-03	  4.7598e-02	  0.0000e+00	  1.4530e-06	  2.4992e-08	  2.2034e+00	  3.8504e-02	  2.2876e-02	  3.9088e-04	
          12	       react	           5	         -99	           0	          61	     11.6764	     6.51011	 -3.5000e-01	  6.0399e+00	  6.1629e+00	  9.2406e-02	  1.5304e-03	  4.7401e-02	  0.0000e+00	  1.4780e-06	  2.4969e-08	  2.2419e+00	  3.8504e-02	  2.3267e-02	  3.9034e-04	
          12	       react	           5	         -99	           0	          62	     11.6827	     6.50319	 -3.5000e-01	  6.0392e+00	  6.1639e+00	  9.2840e-02	  1.5520e-03	  4.7199e-02	  0.0000e+00	  1.5029e-06	  2.4946e-08	  2.2804e+00	  3.8505e-02	  2.3656e-02	  3.8978e-04	
          12	       react	           5	         -99	           0	          63	      11.689	     6.49618	 -3.5000e-01	  6.0384e+00	  6.1649e+00	  9.3287e-02	  1.5742e-03	  4.6993e-02	  0.0000e+00	  1.5278e-06	  2.4921e-08	  2.3189e+00	  3.8505e-02	  2.4046e-02	  3.8919e-04	
          12	       react	           5	         -99	           0	          64	     11.6955	     6.48906	 -3.5000e-01	  6.0376e+00	  6.1660e+00	  9.3749e-02	  1.5971e-03	  4.6783e-02	  0.0000e+00	  1.5527e-06	  2.4896e-08	  2.3574e+00	  3.8505e-02	  2.4434e-02	  3.8859e-04	
          12	       react	           5	         -99	           0	          65	      11.702	     6.48184	 -3.5000e-01	  6.0368e+00	  6.1671e+00	  9.4226e-02	  1.6207e-03	  4.6567e-02	  0.0000e+00	  1.5776e-06	  2.4870e-08	  2.3959e+00	  3.8505e-02	  2.4822e-02	  3.8796e-04	
          12	       react	           5	         -99	           0	          66	     11.7087	      6.4745	 -3.5000e-01	  6.0360e+00	  6.1682e+00	  9.4719e-02	  1.6449e-03	  4.6347e-02	  0.0000e+00	  1.6024e-06	  2.4843e-08	  2.4344e+00	  3.8506e-02	  2.5209e-02	  3.8730e-04	
          12	       react	           5	         -99	           0	          67	     11.7154	     6.46706	 -3.5000e-01	  6.0351e+00	  6.1693e+00	  9.5229e-02	  1.6699e-03	  4.6121e-02	  0.0000e+00	  1.6273e-06	  2.4815e-08	  2.4729e+00	  3.8506e-02	  2.5596e-02	  3.8662e-04	
          12	       react	           5	         -99	           0	          68	     11.7223	      6.4595	 -3.5000e-01	  6.0342e+00	  6.1705e+00	  9.5756e-02	  1.6957e-03	  4.5891e-02	  0.0000e+00	  1.6521e-06	  2.4787e-08	  2.5114e+00	  3.8506e-02	  2.5982e-02	  3.8591e-04	
          12	       react	           5	         -99	           0	          69	     11.7293	     6.45182	 -3.5000e-01	  6.0333e+00	  6.1717e+00	  9.6301e-02	  1.7222e-03	  4.5655e-02	  0.0000e+00	  1.6768e-06	  2.4757e-08	  2.5499e+00	  3.8506e-02	  2.6367e-02	  3.8518e-04	
          12	       react	           5	         -99	           0	          70	     11.7363	     6.44401	 -3.5000e-01	  6.0323e+00	  6.1729e+00	  9.6866e-02	  1.7497e-03	  4.5413e-02	  0.0000e+00	  1.7015e-06	  2.4726e-08	  2.5884e+00	  3.8507e-02	  2.6752e-02	  3.8441e-04	
          12	       react	           5	         -99	           0	          71	     11.7435	     6.43608	 -3.5000e-01	  6.0313e+00	  6.1742e+00	  9.7451e-02	  1.7780e-03	  4.5166e-02	  0.0000e+00	  1.7262e-06	  2.4693e-08	  2.6269e+00	  3.8507e-02	  2.7135e-02	  3.8362e-04	
          12	       react	           5	         -99	           0	          72	     11.7508	     6.42802	 -3.5000e-01	  6.0303e+00	  6.1756e+00	  9.8057e-02	  1.8072e-03	  4.4912e-02	  0.0000e+00	  1.7509e-06	  2.4660e-08	  2.6654e+00	  3.8507e-02	  2.7518e-02	  3.8279e-04	
          12	       react	           5	         -99	           0	          73	     11.7583	     6.41982	 -3.5000e-01	  6.0293e+00	  6.1769e+00	  9.8686e-02	  1.8374e-03	  4.4653e-02	  0.0000e+00	  1.7755e-06	  2.4625e-08	  2.7039e+00	  3.8508e-02	  2.7900e-02	  3.8192e-04	
          12	       react	           5	         -99	           0	          74	     11.7658	     6.41148	 -3.5000e-01	  6.0282e+00	  6.1783e+00	  9.9339e-02	  1.8686e-03	  4.4387e-02	  0.0000e+00	  1.8001e-06	  2.4589e-08	  2.7424e+00	  3.8508e-02	  2.8281e-02	  3.8102e-04	
          12	       react	           5	         -99	           0	          75	     11.7735	       6.403	 -3.5000e-01	  6.0270e+00	  6.1798e+00	  1.0002e-01	  1.9010e-03	  4.4114e-02	  0.0000e+00	  1.8247e-06	  2.4552e-08	  2.7810e+00	  3.8508e-02	  2.8661e-02	  3.8008e-04	
          12	       react	           5	         -99	           0	          76	     11.7814	     6.39436	 -3.5000e-01	  6.0259e+00	  6.1813e+00	  1.0072e-01	  1.9344e-03	  4.3835e-02	  0.0000e+00	  1.8492e-06	  2.4513e-08	  2.8195e+00	  3.8509e-02	  2.9040e-02	  3.7910e-04	
          12	       react	           5	         -99	           0	          77	     11.7893	     6.38557	 -3.5000e-01	  6.0246e+00	  6.1829e+00	  1.0145e-01	  1.9691e-03	  4.3548e-02	  0.0000e+00	  1.8736e-06	  2.4472e-08	  2.8580e+00	  3.8509e-02	  2.9418e-02	  3.7807e-04	
          12	       react	           5	         -99	           0	          78	     11.7974	     6.37662	 -3.5000e-01	  6.0234e+00	  6.1845e+00	  1.0222e-01	  2.0050e-03	  4.3254e-02	  0.0000e+00	  1.8981e-06	  2.4430e-08	  2.8965e+00	  3.8510e-02	  2.9795e-02	  3.7700e-04	
          12	       react	           5	         -99	           0	          79	     11.8057	      6.3675	 -3.5000e-01	  6.0220e+00	  6.1862e+00	  1.0301e-01	  2.0422e-03	  4.2952e-02	  0.0000e+00	  1.9225e-06	  2.4386e-08	  2.9350e+00	  3.8510e-02	  3.0171e-02	  3.7588e-04	
          12	       react	           5	         -99	           0	          80	     11.8141	      6.3582	 -3.5000e-01	  6.0207e+00	  6.1879e+00	  1.0384e-01	  2.0809e-03	  4.2643e-02	  0.0000e+00	  1.9468e-06	  2.4341e-08	  2.9735e+00	  3.8511e-02	  3.0546e-02	  3.7470e-04	
          12	       react	           5	         -99	           0	          81	     11.8227	     6.34873	 -3.5000e-01	  6.0193e+00	  6.1897e+00	  1.0470e-01	  2.1211e-03	  4.2325e-02	  0.0000e+00	  1.9711e-06	  2.4293e-08	  3.0120e+00	  3.8511e-02	  3.0919e-02	  3.7348e-04	
          12	       react	           5	         -99	           0	          82	     11.8315	     6.33907	 -3.5000e-01	  6.0178e+00	  6.1916e+00	  1.0560e-01	  2.1628e-03	  4.1999e-02	  0.0000e+00	  1.9953e-06	  2.4244e-08	  3.0505e+00	  3.8512e-02	  3.1291e-02	  3.7219e-04	
          12	       react	           5	         -99	           0	          83	     11.8404	     6.32921	 -3.5000e-01	  6.0162e+00	  6.1935e+00	  1.0654e-01	  2.2062e-03	  4.1664e-02	  0.0000e+00	  2.0195e-06	  2.4192e-08	  3.0890e+00	  3.8512e-02	  3.1662e-02	  3.7085e-04	
          12	       react	           5	         -99	           0	          84	     11.8496	     6.31915	 -3.5000e-01	  6.0146e+00	  6.1956e+00	  1.0753e-01	  2.2514e-03	  4.1320e-02	  0.0000e+00	  2.0437e-06	  2.4138e-08	  3.1275e+00	  3.8513e-02	  3.2032e-02	  3.6944e-04	
          12	       react	           5	         -99	           0	          85	     11.8589	     6.30888	 -3.5000e-01	  6.0129e+00	  6.1977e+00	  1.0856e-01	  2.2985e-03	  4.0966e-02	  0.0000e+00	  2.0677e-06	  2.4082e-08	  3.1661e+00	  3.8513e-02	  3.2400e-02	  3.6796e-04	
          12	       react	           5	         -99	           0	          86	     11.8684	      6.2984	 -3.5000e-01	  6.0112e+00	  6.1999e+00	  1.0964e-01	  2.3476e-03	  4.0602e-02	  0.0000e+00	  2.0918e-06	  2.4023e-08	  3.2046e+00	  3.8514e-02	  3.2766e-02	  3.6641e-04	
          12	       react	           5	         -99	           0	          87	     11.8781	     6.28768	 -3.5000e-01	  6.0094e+00	  6.2021e+00	  1.1077e-01	  2.3988e-03	  4.0229e-02	  0.0000e+00	  2.1157e-06	  2.3962e-08	  3.2431e+00	  3.8514e-02	  3.3131e-02	  3.6478e-04	
          12	       react	           5	         -99	           0	          88	      11.888	     6.27672	 -3.5000e-01	  6.0074e+00	  6.2045e+00	  1.1196e-01	  2.4523e-03	  3.9844e-02	  0.0000e+00	  2.1396e-06	  2.3898e-08	  3.2816e+00	  3.8515e-02	  3.3494e-02	  3.6306e-04	
          12	       react	           5	         -99	           0	          89	     11.8982	     6.26551	 -3.5000e-01	  6.0054e+00	  6.2070e+00	  1.1321e-01	  2.5082e-03	  3.9449e-02	  0.0000e+00	  2.1635e-06	  2.3831e-08	  3.3201e+00	  3.8516e-02	  3.3855e-02	  3.6126e-04	
          12	       react	           5	         -99	           0	          90	     11.9086	     6.25404	 -3.5000e-01	  6.0033e+00	  6.2096e+00	  1.1453e-01	  2.5668e-03	  3.9042e-02	  0.0000e+00	  2.1872e-06	  2.3761e-08	  3.3586e+00	  3.8517e-02	  3.4215e-02	  3.5937e-04	
          12	       react	           5	         -99	           0	          91	     11.9192	      6.2423	 -3.5000e-01	  6.0011e+00	  6.2123e+00	  1.1591e-01	  2.6282e-03	  3.8623e-02	  0.0000e+00	  2.2109e-06	  2.3687e-08	  3.3972e+00	  3.8517e-02	  3.4572e-02	  3.5738e-04	
          12	       react	           5	         -99	           0	          92	     11.9301	     6.23026	 -3.5000e-01	  5.9988e+00	  6.2152e+00	  1.1737e-01	  2.6926e-03	  3.8191e-02	  0.0000e+00	  2.2345e-06	  2.3611e-08	  3.4357e+00	  3.8518e-02	  3.4927e-02	  3.5528e-04	
