         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           2	       react	           1	         -99	           0	          11	     11.3456	     6.87596	 -3.5000e-01	  5.3157e+00	  5.3751e+00	  7.6211e-02	  7.3920e-04	  5.4477e-02	  0.0000e+00	  4.4455e-03	  9.5006e-08	  0.0000e+00	  0.0000e+00	  5.2788e-02	  3.3465e-04	
           2	       react	           1	         -99	           0	          12	     11.3489	     6.87226	 -3.5000e-01	  5.3516e+00	  5.4114e+00	  7.6368e-02	  7.4421e-04	  5.4486e-02	  0.0000e+00	  4.4456e-03	  9.4538e-08	  0.0000e+00	  0.0000e+00	  5.3124e-02	  3.3544e-04	
           2	       react	           1	         -99	           0	          13	     11.3522	     6.86852	 -3.5000e-01	  5.3881e+00	  5.4483e+00	  7.6525e-02	  7.4928e-04	  5.4495e-02	  0.0000e+00	  4.4457e-03	  9.4061e-08	  0.0000e+00	  0.0000e+00	  5.3460e-02	  3.3625e-04	
           2	       react	           1	         -99	           0	          14	     11.3556	     6.86474	 -3.5000e-01	  5.4251e+00	  5.4857e+00	  7.6684e-02	  7.5442e-04	  5.4502e-02	  0.0000e+00	  4.4458e-03	  9.3573e-08	  0.0000e+00	  0.0000e+00	  5.3797e-02	  3.3705e-04	
           2	       react	           1	         -99	           0	          15	     11.3589	     6.86094	 -3.5000e-01	  5.4626e+00	  5.5236e+00	  7.6845e-02	  7.5963e-04	  5.4509e-02	  0.0000e+00	  4.4459e-03	  9.3076e-08	  0.0000e+00	  0.0000e+00	  5.4135e-02	  3.3786e-04	
           2	       react	           1	         -99	           0	          16	     11.3623	     6.85718	 -3.4254e-01	  5.4998e+00	  5.5612e+00	  7.7003e-02	  7.6480e-04	  5.4515e-02	  0.0000e+00	  4.4460e-03	  9.0602e-08	  0.0000e+00	  0.0000e+00	  5.4466e-02	  3.3145e-04	
           2	       react	           1	         -99	           0	          17	     11.3657	      6.8534	 -3.4254e-01	  5.5375e+00	  5.5993e+00	  7.7162e-02	  7.7005e-04	  5.4521e-02	  0.0000e+00	  4.4461e-03	  9.0106e-08	  0.0000e+00	  0.0000e+00	  5.4798e-02	  3.3224e-04	
           2	       react	           1	         -99	           0	          18	     11.3691	     6.84958	 -3.4254e-01	  5.5757e+00	  5.6380e+00	  7.7323e-02	  7.7536e-04	  5.4525e-02	  0.0000e+00	  4.4462e-03	  8.9601e-08	  0.0000e+00	  0.0000e+00	  5.5131e-02	  3.3303e-04	
           2	       react	           1	         -99	           0	          19	     11.3725	     6.84572	 -3.4254e-01	  5.6144e+00	  5.6772e+00	  7.7486e-02	  7.8075e-04	  5.4529e-02	  0.0000e+00	  4.4463e-03	  8.9086e-08	  0.0000e+00	  0.0000e+00	  5.5465e-02	  3.3382e-04	
           2	       react	           1	         -99	           0	          20	      11.376	     6.84183	 -3.4254e-01	  5.6537e+00	  5.7169e+00	  7.7649e-02	  7.8621e-04	  5.4531e-02	  0.0000e+00	  4.4464e-03	  8.8561e-08	  0.0000e+00	  0.0000e+00	  5.5800e-02	  3.3462e-04	
           2	       react	           1	         -99	           0	          21	     11.3795	     6.83791	 -3.4254e-01	  5.6936e+00	  5.7572e+00	  7.7814e-02	  7.9176e-04	  5.4533e-02	  0.0000e+00	  4.4464e-03	  8.8026e-08	  0.0000e+00	  0.0000e+00	  5.6135e-02	  3.3542e-04	
           2	       react	           1	         -99	           0	          22	      11.383	     6.83395	 -3.4254e-01	  5.7340e+00	  5.7981e+00	  7.7980e-02	  7.9738e-04	  5.4534e-02	  0.0000e+00	  4.4465e-03	  8.7482e-08	  0.0000e+00	  0.0000e+00	  5.6471e-02	  3.3623e-04	
           2	       react	           1	         -99	           0	          23	     11.3866	     6.82996	 -3.4254e-01	  5.7750e+00	  5.8395e+00	  7.8148e-02	  8.0308e-04	  5.4534e-02	  0.0000e+00	  4.4466e-03	  8.6927e-08	  0.0000e+00	  0.0000e+00	  5.6809e-02	  3.3704e-04	
           2	       react	           1	         -99	           0	          24	     11.3902	     6.82592	 -3.4254e-01	  5.8166e+00	  5.8816e+00	  7.8317e-02	  8.0886e-04	  5.4534e-02	  0.0000e+00	  4.4467e-03	  8.6361e-08	  0.0000e+00	  0.0000e+00	  5.7146e-02	  3.3786e-04	
           2	       react	           1	         -99	           0	          25	     11.3938	     6.82186	 -3.4254e-01	  5.8587e+00	  5.9242e+00	  7.8488e-02	  8.1473e-04	  5.4532e-02	  0.0000e+00	  4.4468e-03	  8.5786e-08	  0.0000e+00	  0.0000e+00	  5.7485e-02	  3.3868e-04	
           2	       react	           1	         -99	           0	          26	     11.3974	     6.81775	 -3.4254e-01	  5.9016e+00	  5.9675e+00	  7.8661e-02	  8.2068e-04	  5.4529e-02	  0.0000e+00	  4.4469e-03	  8.5200e-08	  0.0000e+00	  0.0000e+00	  5.7825e-02	  3.3950e-04	
           2	       react	           1	         -99	           0	          27	     11.4011	     6.81361	 -3.4254e-01	  5.9450e+00	  6.0114e+00	  7.8834e-02	  8.2672e-04	  5.4525e-02	  0.0000e+00	  4.4470e-03	  8.4603e-08	  0.0000e+00	  0.0000e+00	  5.8165e-02	  3.4033e-04	
           2	       react	           1	         -99	           0	          28	     11.4049	     6.80942	 -3.4254e-01	  5.9891e+00	  6.0560e+00	  7.9010e-02	  8.3285e-04	  5.4520e-02	  0.0000e+00	  4.4470e-03	  8.3996e-08	  0.0000e+00	  0.0000e+00	  5.8506e-02	  3.4116e-04	
           2	       react	           1	         -99	           0	          29	     11.4086	      6.8052	 -3.4254e-01	  6.0338e+00	  6.1012e+00	  7.9187e-02	  8.3907e-04	  5.4514e-02	  0.0000e+00	  4.4471e-03	  8.3378e-08	  0.0000e+00	  0.0000e+00	  5.8848e-02	  3.4200e-04	
           2	       react	           1	         -99	           0	          30	     11.4113	     6.80227	 -2.3714e-01	  6.0632e+00	  6.1310e+00	  7.9308e-02	  8.4343e-04	  5.4507e-02	  0.0000e+00	  4.4472e-03	  5.4943e-08	  1.5795e-03	  1.5795e-03	  5.9088e-02	  2.3950e-04	
