         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          10	       react	           1	         -99	           0	          42	     11.4021	     6.81255	 -3.0959e-01	  5.9572e+00	  6.0237e+00	  7.8880e-02	  8.2824e-04	  5.4526e-02	  0.0000e+00	  1.7789e-02	  7.6286e-08	  0.0000e+00	  0.0000e+00	  2.3547e-01	  3.0784e-04	
          10	       react	           1	         -99	           0	          43	     11.4055	     6.80876	 -3.0959e-01	  5.9971e+00	  6.0642e+00	  7.9039e-02	  8.3379e-04	  5.4521e-02	  0.0000e+00	  1.7789e-02	  7.5788e-08	  0.0000e+00	  0.0000e+00	  2.3578e-01	  3.0852e-04	
          10	       react	           1	         -99	           0	          44	     11.4089	     6.80494	 -3.0959e-01	  6.0377e+00	  6.1051e+00	  7.9199e-02	  8.3943e-04	  5.4516e-02	  0.0000e+00	  1.7789e-02	  7.5281e-08	  0.0000e+00	  0.0000e+00	  2.3609e-01	  3.0921e-04	
          10	       react	           1	         -99	           0	          45	     11.4122	     6.80129	 -3.0959e-01	  6.0632e+00	  6.1311e+00	  7.9338e-02	  8.4513e-04	  5.4487e-02	  0.0000e+00	  1.7789e-02	  5.5316e-08	  1.2759e-02	  1.2759e-02	  2.3642e-01	  3.2795e-04	
          10	       react	           1	         -99	           0	          46	     11.4152	     6.79796	 -3.0959e-01	  6.0630e+00	  6.1314e+00	  7.9443e-02	  8.5092e-04	  5.4422e-02	  0.0000e+00	  1.7789e-02	  2.2688e-08	  4.6813e-02	  3.4054e-02	  2.3678e-01	  3.5826e-04	
          10	       react	           1	         -99	           0	          47	     11.4182	     6.79461	 -3.0959e-01	  6.0628e+00	  6.1317e+00	  7.9549e-02	  8.5679e-04	  5.4355e-02	  0.0000e+00	  1.7789e-02	  2.2683e-08	  8.0867e-02	  3.4054e-02	  2.3713e-01	  3.5817e-04	
          10	       react	           1	         -99	           0	          48	     11.4213	     6.79123	 -3.0959e-01	  6.0626e+00	  6.1319e+00	  7.9657e-02	  8.6274e-04	  5.4288e-02	  0.0000e+00	  1.7789e-02	  2.2678e-08	  1.1492e-01	  3.4054e-02	  2.3749e-01	  3.5808e-04	
          10	       react	           1	         -99	           0	          49	     11.4244	     6.78783	 -3.0959e-01	  6.0624e+00	  6.1322e+00	  7.9766e-02	  8.6877e-04	  5.4220e-02	  0.0000e+00	  1.7789e-02	  2.2673e-08	  1.4897e-01	  3.4054e-02	  2.3785e-01	  3.5799e-04	
          10	       react	           1	         -99	           0	          50	     11.4275	      6.7844	 -3.0959e-01	  6.0622e+00	  6.1325e+00	  7.9877e-02	  8.7489e-04	  5.4151e-02	  0.0000e+00	  1.7789e-02	  2.2668e-08	  1.8303e-01	  3.4054e-02	  2.3821e-01	  3.5790e-04	
          10	       react	           1	         -99	           0	          51	     11.4306	     6.78095	 -3.0959e-01	  6.0620e+00	  6.1328e+00	  7.9989e-02	  8.8109e-04	  5.4081e-02	  0.0000e+00	  1.7789e-02	  2.2663e-08	  2.1708e-01	  3.4054e-02	  2.3857e-01	  3.5781e-04	
          10	       react	           1	         -99	           0	          52	     11.4338	     6.77748	 -3.0959e-01	  6.0618e+00	  6.1331e+00	  8.0104e-02	  8.8739e-04	  5.4010e-02	  0.0000e+00	  1.7789e-02	  2.2657e-08	  2.5114e-01	  3.4054e-02	  2.3892e-01	  3.5771e-04	
          10	       react	           1	         -99	           0	          53	     11.4369	     6.77398	 -3.0959e-01	  6.0616e+00	  6.1334e+00	  8.0220e-02	  8.9377e-04	  5.3938e-02	  0.0000e+00	  1.7789e-02	  2.2652e-08	  2.8519e-01	  3.4054e-02	  2.3928e-01	  3.5761e-04	
          10	       react	           1	         -99	           0	          54	     11.4401	     6.77045	 -3.0959e-01	  6.0614e+00	  6.1337e+00	  8.0338e-02	  9.0025e-04	  5.3866e-02	  0.0000e+00	  1.7789e-02	  2.2647e-08	  3.1925e-01	  3.4054e-02	  2.3964e-01	  3.5751e-04	
          10	       react	           1	         -99	           0	          55	     11.4434	      6.7669	 -3.0959e-01	  6.0611e+00	  6.1340e+00	  8.0457e-02	  9.0682e-04	  5.3792e-02	  0.0000e+00	  1.7789e-02	  2.2641e-08	  3.5330e-01	  3.4054e-02	  2.4000e-01	  3.5741e-04	
          10	       react	           1	         -99	           0	          56	     11.4466	     6.76332	 -3.0959e-01	  6.0609e+00	  6.1343e+00	  8.0579e-02	  9.1349e-04	  5.3718e-02	  0.0000e+00	  1.7789e-02	  2.2636e-08	  3.8735e-01	  3.4054e-02	  2.4035e-01	  3.5731e-04	
          10	       react	           1	         -99	           0	          57	     11.4499	     6.75972	 -3.0959e-01	  6.0607e+00	  6.1346e+00	  8.0703e-02	  9.2025e-04	  5.3642e-02	  0.0000e+00	  1.7789e-02	  2.2630e-08	  4.2141e-01	  3.4054e-02	  2.4071e-01	  3.5720e-04	
          10	       react	           1	         -99	           0	          58	     11.4532	     6.75609	 -3.0959e-01	  6.0605e+00	  6.1350e+00	  8.0828e-02	  9.2712e-04	  5.3566e-02	  0.0000e+00	  1.7789e-02	  2.2624e-08	  4.5546e-01	  3.4054e-02	  2.4107e-01	  3.5709e-04	
          10	       react	           1	         -99	           0	          59	     11.4565	     6.75243	 -3.0959e-01	  6.0602e+00	  6.1353e+00	  8.0956e-02	  9.3409e-04	  5.3489e-02	  0.0000e+00	  1.7789e-02	  2.2619e-08	  4.8952e-01	  3.4054e-02	  2.4142e-01	  3.5698e-04	
          10	       react	           1	         -99	           0	          60	     11.4599	     6.74874	 -3.0959e-01	  6.0600e+00	  6.1356e+00	  8.1085e-02	  9.4116e-04	  5.3410e-02	  0.0000e+00	  1.7789e-02	  2.2613e-08	  5.2357e-01	  3.4054e-02	  2.4178e-01	  3.5687e-04	
          10	       react	           1	         -99	           0	          61	     11.4632	     6.74502	 -3.0959e-01	  6.0597e+00	  6.1360e+00	  8.1217e-02	  9.4835e-04	  5.3331e-02	  0.0000e+00	  1.7789e-02	  2.2607e-08	  5.5763e-01	  3.4055e-02	  2.4214e-01	  3.5675e-04	
          10	       react	           1	         -99	           0	          62	     11.4666	     6.74128	 -3.0959e-01	  6.0595e+00	  6.1363e+00	  8.1351e-02	  9.5564e-04	  5.3250e-02	  0.0000e+00	  1.7789e-02	  2.2601e-08	  5.9168e-01	  3.4055e-02	  2.4250e-01	  3.5664e-04	
          10	       react	           1	         -99	           0	          63	     11.4701	      6.7375	 -3.0959e-01	  6.0593e+00	  6.1367e+00	  8.1488e-02	  9.6305e-04	  5.3169e-02	  0.0000e+00	  1.7789e-02	  2.2594e-08	  6.2574e-01	  3.4055e-02	  2.4285e-01	  3.5652e-04	
          10	       react	           1	         -99	           0	          64	     11.4735	      6.7337	 -3.0959e-01	  6.0590e+00	  6.1370e+00	  8.1626e-02	  9.7057e-04	  5.3086e-02	  0.0000e+00	  1.7789e-02	  2.2588e-08	  6.5979e-01	  3.4055e-02	  2.4321e-01	  3.5639e-04	
          10	       react	           1	         -99	           0	          65	      11.477	     6.72986	 -3.0959e-01	  6.0587e+00	  6.1374e+00	  8.1767e-02	  9.7821e-04	  5.3002e-02	  0.0000e+00	  1.7789e-02	  2.2582e-08	  6.9384e-01	  3.4055e-02	  2.4356e-01	  3.5627e-04	
          10	       react	           1	         -99	           0	          66	     11.4805	       6.726	 -3.0959e-01	  6.0585e+00	  6.1377e+00	  8.1910e-02	  9.8598e-04	  5.2917e-02	  0.0000e+00	  1.7789e-02	  2.2575e-08	  7.2790e-01	  3.4055e-02	  2.4392e-01	  3.5614e-04	
          10	       react	           1	         -99	           0	          67	      11.484	      6.7221	 -3.0959e-01	  6.0582e+00	  6.1381e+00	  8.2056e-02	  9.9386e-04	  5.2831e-02	  0.0000e+00	  1.7789e-02	  2.2569e-08	  7.6195e-01	  3.4055e-02	  2.4428e-01	  3.5601e-04	
          10	       react	           1	         -99	           0	          68	     11.4876	     6.71817	 -3.0959e-01	  6.0580e+00	  6.1385e+00	  8.2205e-02	  1.0019e-03	  5.2744e-02	  0.0000e+00	  1.7789e-02	  2.2562e-08	  7.9601e-01	  3.4055e-02	  2.4463e-01	  3.5587e-04	
          10	       react	           1	         -99	           0	          69	     11.4912	     6.71421	 -3.0959e-01	  6.0577e+00	  6.1389e+00	  8.2356e-02	  1.0100e-03	  5.2655e-02	  0.0000e+00	  1.7789e-02	  2.2555e-08	  8.3006e-01	  3.4055e-02	  2.4499e-01	  3.5573e-04	
          10	       react	           1	         -99	           0	          70	     11.4953	     6.70969	 -3.5000e-01	  6.0574e+00	  6.1393e+00	  8.2529e-02	  1.0194e-03	  5.2553e-02	  0.0000e+00	  1.7789e-02	  2.5490e-08	  8.6856e-01	  3.8500e-02	  2.4539e-01	  4.0199e-04	
          10	       react	           1	         -99	           0	          71	     11.4994	     6.70513	 -3.5000e-01	  6.0570e+00	  6.1397e+00	  8.2707e-02	  1.0289e-03	  5.2450e-02	  0.0000e+00	  1.7789e-02	  2.5481e-08	  9.0706e-01	  3.8500e-02	  2.4579e-01	  4.0181e-04	
          10	       react	           1	         -99	           0	          72	     11.5036	     6.70053	 -3.5000e-01	  6.0567e+00	  6.1402e+00	  8.2888e-02	  1.0387e-03	  5.2345e-02	  0.0000e+00	  1.7789e-02	  2.5472e-08	  9.4556e-01	  3.8500e-02	  2.4619e-01	  4.0162e-04	
          10	       react	           1	         -99	           0	          73	     11.5078	     6.69588	 -3.5000e-01	  6.0564e+00	  6.1407e+00	  8.3073e-02	  1.0486e-03	  5.2239e-02	  0.0000e+00	  1.7789e-02	  2.5462e-08	  9.8406e-01	  3.8500e-02	  2.4659e-01	  4.0142e-04	
          10	       react	           1	         -99	           0	          74	     11.5121	     6.69118	 -3.5000e-01	  6.0560e+00	  6.1411e+00	  8.3261e-02	  1.0587e-03	  5.2130e-02	  0.0000e+00	  1.7789e-02	  2.5453e-08	  1.0226e+00	  3.8500e-02	  2.4700e-01	  4.0122e-04	
          10	       react	           1	         -99	           0	          75	     11.5164	     6.68644	 -3.5000e-01	  6.0557e+00	  6.1416e+00	  8.3454e-02	  1.0690e-03	  5.2020e-02	  0.0000e+00	  1.7789e-02	  2.5443e-08	  1.0611e+00	  3.8500e-02	  2.4740e-01	  4.0102e-04	
          10	       react	           1	         -99	           0	          76	     11.5207	     6.68165	 -3.5000e-01	  6.0553e+00	  6.1421e+00	  8.3651e-02	  1.0795e-03	  5.1908e-02	  0.0000e+00	  1.7789e-02	  2.5433e-08	  1.0996e+00	  3.8500e-02	  2.4780e-01	  4.0081e-04	
          10	       react	           1	         -99	           0	          77	     11.5251	     6.67682	 -3.5000e-01	  6.0550e+00	  6.1426e+00	  8.3852e-02	  1.0902e-03	  5.1794e-02	  0.0000e+00	  1.7789e-02	  2.5422e-08	  1.1381e+00	  3.8500e-02	  2.4820e-01	  4.0059e-04	
          10	       react	           1	         -99	           0	          78	     11.5296	     6.67193	 -3.5000e-01	  6.0546e+00	  6.1431e+00	  8.4057e-02	  1.1011e-03	  5.1679e-02	  0.0000e+00	  1.7790e-02	  2.5412e-08	  1.1766e+00	  3.8500e-02	  2.4860e-01	  4.0037e-04	
          10	       react	           1	         -99	           0	          79	      11.534	       6.667	 -3.5000e-01	  6.0542e+00	  6.1436e+00	  8.4267e-02	  1.1122e-03	  5.1561e-02	  0.0000e+00	  1.7790e-02	  2.5401e-08	  1.2151e+00	  3.8500e-02	  2.4900e-01	  4.0014e-04	
          10	       react	           1	         -99	           0	          80	     11.5386	     6.66201	 -3.5000e-01	  6.0538e+00	  6.1442e+00	  8.4482e-02	  1.1236e-03	  5.1441e-02	  0.0000e+00	  1.7790e-02	  2.5390e-08	  1.2536e+00	  3.8500e-02	  2.4940e-01	  3.9990e-04	
          10	       react	           1	         -99	           0	          81	     11.5431	     6.65697	 -3.5000e-01	  6.0535e+00	  6.1447e+00	  8.4701e-02	  1.1352e-03	  5.1319e-02	  0.0000e+00	  1.7790e-02	  2.5378e-08	  1.2921e+00	  3.8501e-02	  2.4980e-01	  3.9966e-04	
          10	       react	           1	         -99	           0	          82	     11.5478	     6.65188	 -3.5000e-01	  6.0531e+00	  6.1452e+00	  8.4926e-02	  1.1471e-03	  5.1195e-02	  0.0000e+00	  1.7790e-02	  2.5367e-08	  1.3306e+00	  3.8501e-02	  2.5020e-01	  3.9941e-04	
          10	       react	           1	         -99	           0	          83	     11.5524	     6.64674	 -3.5000e-01	  6.0526e+00	  6.1458e+00	  8.5155e-02	  1.1592e-03	  5.1069e-02	  0.0000e+00	  1.7790e-02	  2.5355e-08	  1.3691e+00	  3.8501e-02	  2.5060e-01	  3.9915e-04	
          10	       react	           1	         -99	           0	          84	     11.5571	     6.64154	 -3.5000e-01	  6.0522e+00	  6.1464e+00	  8.5390e-02	  1.1715e-03	  5.0940e-02	  0.0000e+00	  1.7790e-02	  2.5342e-08	  1.4076e+00	  3.8501e-02	  2.5100e-01	  3.9889e-04	
          10	       react	           1	         -99	           0	          85	     11.5619	     6.63628	 -3.5000e-01	  6.0518e+00	  6.1470e+00	  8.5631e-02	  1.1841e-03	  5.0810e-02	  0.0000e+00	  1.7790e-02	  2.5330e-08	  1.4461e+00	  3.8501e-02	  2.5139e-01	  3.9861e-04	
          10	       react	           1	         -99	           0	          86	     11.5667	     6.63096	 -3.5000e-01	  6.0514e+00	  6.1476e+00	  8.5877e-02	  1.1970e-03	  5.0677e-02	  0.0000e+00	  1.7790e-02	  2.5317e-08	  1.4846e+00	  3.8501e-02	  2.5179e-01	  3.9833e-04	
          10	       react	           1	         -99	           0	          87	     11.5716	     6.62559	 -3.5000e-01	  6.0509e+00	  6.1482e+00	  8.6129e-02	  1.2102e-03	  5.0541e-02	  0.0000e+00	  1.7790e-02	  2.5304e-08	  1.5231e+00	  3.8501e-02	  2.5219e-01	  3.9804e-04	
          10	       react	           1	         -99	           0	          88	     11.5766	     6.62015	 -3.5000e-01	  6.0505e+00	  6.1488e+00	  8.6387e-02	  1.2237e-03	  5.0403e-02	  0.0000e+00	  1.7790e-02	  2.5290e-08	  1.5616e+00	  3.8501e-02	  2.5259e-01	  3.9774e-04	
          10	       react	           1	         -99	           0	          89	     11.5815	     6.61465	 -3.5000e-01	  6.0500e+00	  6.1494e+00	  8.6652e-02	  1.2375e-03	  5.0262e-02	  0.0000e+00	  1.7790e-02	  2.5277e-08	  1.6001e+00	  3.8501e-02	  2.5299e-01	  3.9744e-04	
          10	       react	           1	         -99	           0	          90	     11.5866	     6.60909	 -3.5000e-01	  6.0495e+00	  6.1501e+00	  8.6923e-02	  1.2516e-03	  5.0119e-02	  0.0000e+00	  1.7790e-02	  2.5262e-08	  1.6386e+00	  3.8502e-02	  2.5338e-01	  3.9712e-04	
          10	       react	           1	         -99	           0	          91	     11.5917	     6.60346	 -3.5000e-01	  6.0490e+00	  6.1508e+00	  8.7201e-02	  1.2660e-03	  4.9973e-02	  0.0000e+00	  1.7790e-02	  2.5248e-08	  1.6771e+00	  3.8502e-02	  2.5378e-01	  3.9679e-04	
