         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           8	       react	           1	         -99	           0	          12	     11.3339	     6.88901	 -1.6469e-01	  5.2008e+00	  5.2588e+00	  7.5677e-02	  7.2163e-04	  5.4460e-02	  0.0000e+00	  1.3340e-02	  4.5332e-08	  0.0000e+00	  0.0000e+00	  1.6982e-01	  1.5635e-04	
           8	       react	           1	         -99	           0	          13	     11.3354	     6.88732	 -1.6469e-01	  5.2169e+00	  5.2751e+00	  7.5749e-02	  7.2386e-04	  5.4466e-02	  0.0000e+00	  1.3340e-02	  4.5236e-08	  0.0000e+00	  0.0000e+00	  1.6997e-01	  1.5653e-04	
           8	       react	           1	         -99	           0	          14	      11.337	     6.88562	 -1.6469e-01	  5.2331e+00	  5.2915e+00	  7.5820e-02	  7.2611e-04	  5.4471e-02	  0.0000e+00	  1.3340e-02	  4.5138e-08	  0.0000e+00	  0.0000e+00	  1.7013e-01	  1.5670e-04	
           8	       react	           1	         -99	           0	          15	     11.3382	     6.88426	 -1.3174e-01	  5.2462e+00	  5.3047e+00	  7.5878e-02	  7.2792e-04	  5.4475e-02	  0.0000e+00	  1.3340e-02	  3.6037e-08	  0.0000e+00	  0.0000e+00	  1.7026e-01	  1.2547e-04	
           8	       react	           1	         -99	           0	          16	     11.3394	     6.88289	 -1.3174e-01	  5.2593e+00	  5.3179e+00	  7.5935e-02	  7.2974e-04	  5.4479e-02	  0.0000e+00	  1.3340e-02	  3.5974e-08	  0.0000e+00	  0.0000e+00	  1.7038e-01	  1.2559e-04	
           8	       react	           1	         -99	           0	          17	     11.3406	     6.88152	 -1.3174e-01	  5.2725e+00	  5.3313e+00	  7.5993e-02	  7.3157e-04	  5.4483e-02	  0.0000e+00	  1.3340e-02	  3.5910e-08	  0.0000e+00	  0.0000e+00	  1.7051e-01	  1.2570e-04	
           8	       react	           1	         -99	           0	          18	     11.3418	     6.88015	 -1.3174e-01	  5.2857e+00	  5.3446e+00	  7.6051e-02	  7.3340e-04	  5.4487e-02	  0.0000e+00	  1.3340e-02	  3.5845e-08	  0.0000e+00	  0.0000e+00	  1.7063e-01	  1.2581e-04	
           8	       react	           1	         -99	           0	          19	     11.3431	     6.87877	 -1.3174e-01	  5.2990e+00	  5.3581e+00	  7.6109e-02	  7.3525e-04	  5.4491e-02	  0.0000e+00	  1.3340e-02	  3.5780e-08	  0.0000e+00	  0.0000e+00	  1.7076e-01	  1.2592e-04	
           8	       react	           1	         -99	           0	          20	     11.3443	     6.87739	 -1.3174e-01	  5.3124e+00	  5.3716e+00	  7.6168e-02	  7.3710e-04	  5.4495e-02	  0.0000e+00	  1.3340e-02	  3.5715e-08	  0.0000e+00	  0.0000e+00	  1.7088e-01	  1.2603e-04	
           8	       react	           1	         -99	           0	          21	     11.3455	       6.876	 -1.3174e-01	  5.3258e+00	  5.3852e+00	  7.6226e-02	  7.3897e-04	  5.4499e-02	  0.0000e+00	  1.3340e-02	  3.5649e-08	  0.0000e+00	  0.0000e+00	  1.7101e-01	  1.2615e-04	
           8	       react	           1	         -99	           0	          22	     11.3468	     6.87461	 -1.3174e-01	  5.3393e+00	  5.3989e+00	  7.6285e-02	  7.4084e-04	  5.4502e-02	  0.0000e+00	  1.3340e-02	  3.5582e-08	  0.0000e+00	  0.0000e+00	  1.7114e-01	  1.2626e-04	
           8	       react	           1	         -99	           0	          23	      11.348	     6.87321	 -1.3174e-01	  5.3529e+00	  5.4126e+00	  7.6344e-02	  7.4273e-04	  5.4505e-02	  0.0000e+00	  1.3340e-02	  3.5515e-08	  0.0000e+00	  0.0000e+00	  1.7126e-01	  1.2637e-04	
           8	       react	           1	         -99	           0	          24	     11.3493	     6.87181	 -1.3174e-01	  5.3665e+00	  5.4264e+00	  7.6403e-02	  7.4462e-04	  5.4509e-02	  0.0000e+00	  1.3340e-02	  3.5448e-08	  0.0000e+00	  0.0000e+00	  1.7139e-01	  1.2649e-04	
           8	       react	           1	         -99	           0	          25	     11.3505	      6.8704	 -1.3174e-01	  5.3803e+00	  5.4403e+00	  7.6462e-02	  7.4652e-04	  5.4512e-02	  0.0000e+00	  1.3340e-02	  3.5380e-08	  0.0000e+00	  0.0000e+00	  1.7152e-01	  1.2660e-04	
           8	       react	           1	         -99	           0	          26	     11.3518	     6.86899	 -1.3174e-01	  5.3940e+00	  5.4542e+00	  7.6521e-02	  7.4844e-04	  5.4515e-02	  0.0000e+00	  1.3340e-02	  3.5311e-08	  0.0000e+00	  0.0000e+00	  1.7164e-01	  1.2671e-04	
           8	       react	           1	         -99	           0	          27	      11.353	     6.86758	 -1.3174e-01	  5.4079e+00	  5.4682e+00	  7.6581e-02	  7.5036e-04	  5.4518e-02	  0.0000e+00	  1.3340e-02	  3.5242e-08	  0.0000e+00	  0.0000e+00	  1.7177e-01	  1.2683e-04	
           8	       react	           1	         -99	           0	          28	     11.3543	     6.86616	 -1.3174e-01	  5.4218e+00	  5.4823e+00	  7.6641e-02	  7.5229e-04	  5.4521e-02	  0.0000e+00	  1.3340e-02	  3.5172e-08	  0.0000e+00	  0.0000e+00	  1.7190e-01	  1.2694e-04	
           8	       react	           1	         -99	           0	          29	     11.3555	     6.86474	 -1.3174e-01	  5.4358e+00	  5.4964e+00	  7.6700e-02	  7.5423e-04	  5.4524e-02	  0.0000e+00	  1.3340e-02	  3.5102e-08	  0.0000e+00	  0.0000e+00	  1.7202e-01	  1.2706e-04	
           8	       react	           1	         -99	           0	          30	     11.3568	     6.86331	 -1.3174e-01	  5.4499e+00	  5.5107e+00	  7.6761e-02	  7.5619e-04	  5.4526e-02	  0.0000e+00	  1.3340e-02	  3.5032e-08	  0.0000e+00	  0.0000e+00	  1.7215e-01	  1.2717e-04	
           8	       react	           1	         -99	           0	          31	     11.3581	     6.86187	 -1.3174e-01	  5.4640e+00	  5.5250e+00	  7.6821e-02	  7.5815e-04	  5.4529e-02	  0.0000e+00	  1.3340e-02	  3.4960e-08	  0.0000e+00	  0.0000e+00	  1.7228e-01	  1.2729e-04	
           8	       react	           1	         -99	           0	          32	     11.3594	     6.86044	 -1.3174e-01	  5.4783e+00	  5.5394e+00	  7.6881e-02	  7.6012e-04	  5.4531e-02	  0.0000e+00	  1.3340e-02	  3.4889e-08	  0.0000e+00	  0.0000e+00	  1.7241e-01	  1.2740e-04	
           8	       react	           1	         -99	           0	          33	     11.3607	     6.85899	 -1.3174e-01	  5.4926e+00	  5.5538e+00	  7.6942e-02	  7.6211e-04	  5.4534e-02	  0.0000e+00	  1.3340e-02	  3.4816e-08	  0.0000e+00	  0.0000e+00	  1.7253e-01	  1.2752e-04	
           8	       react	           1	         -99	           0	          34	      11.362	     6.85755	 -1.3174e-01	  5.5069e+00	  5.5683e+00	  7.7003e-02	  7.6410e-04	  5.4536e-02	  0.0000e+00	  1.3340e-02	  3.4743e-08	  0.0000e+00	  0.0000e+00	  1.7266e-01	  1.2763e-04	
           8	       react	           1	         -99	           0	          35	     11.3632	     6.85609	 -1.3174e-01	  5.5214e+00	  5.5829e+00	  7.7064e-02	  7.6610e-04	  5.4538e-02	  0.0000e+00	  1.3340e-02	  3.4670e-08	  0.0000e+00	  0.0000e+00	  1.7279e-01	  1.2775e-04	
           8	       react	           1	         -99	           0	          36	     11.3645	     6.85464	 -1.3174e-01	  5.5359e+00	  5.5976e+00	  7.7125e-02	  7.6812e-04	  5.4540e-02	  0.0000e+00	  1.3340e-02	  3.4596e-08	  0.0000e+00	  0.0000e+00	  1.7292e-01	  1.2786e-04	
           8	       react	           1	         -99	           0	          37	     11.3658	     6.85318	 -1.3174e-01	  5.5505e+00	  5.6124e+00	  7.7187e-02	  7.7014e-04	  5.4542e-02	  0.0000e+00	  1.3340e-02	  3.4521e-08	  0.0000e+00	  0.0000e+00	  1.7304e-01	  1.2798e-04	
           8	       react	           1	         -99	           0	          38	     11.3672	     6.85171	 -1.3174e-01	  5.5652e+00	  5.6272e+00	  7.7248e-02	  7.7218e-04	  5.4544e-02	  0.0000e+00	  1.3341e-02	  3.4446e-08	  0.0000e+00	  0.0000e+00	  1.7317e-01	  1.2810e-04	
           8	       react	           1	         -99	           0	          39	     11.3685	     6.85024	 -1.3174e-01	  5.5799e+00	  5.6421e+00	  7.7310e-02	  7.7423e-04	  5.4545e-02	  0.0000e+00	  1.3341e-02	  3.4371e-08	  0.0000e+00	  0.0000e+00	  1.7330e-01	  1.2821e-04	
           8	       react	           1	         -99	           0	          40	     11.3698	     6.84876	 -1.3174e-01	  5.5947e+00	  5.6571e+00	  7.7372e-02	  7.7628e-04	  5.4547e-02	  0.0000e+00	  1.3341e-02	  3.4295e-08	  0.0000e+00	  0.0000e+00	  1.7343e-01	  1.2833e-04	
           8	       react	           1	         -99	           0	          41	     11.3711	     6.84728	 -1.3174e-01	  5.6097e+00	  5.6722e+00	  7.7435e-02	  7.7835e-04	  5.4548e-02	  0.0000e+00	  1.3341e-02	  3.4218e-08	  0.0000e+00	  0.0000e+00	  1.7356e-01	  1.2845e-04	
           8	       react	           1	         -99	           0	          42	     11.3724	     6.84579	 -1.3174e-01	  5.6246e+00	  5.6874e+00	  7.7497e-02	  7.8043e-04	  5.4549e-02	  0.0000e+00	  1.3341e-02	  3.4141e-08	  0.0000e+00	  0.0000e+00	  1.7369e-01	  1.2857e-04	
           8	       react	           1	         -99	           0	          43	     11.3738	      6.8443	 -1.3174e-01	  5.6397e+00	  5.7026e+00	  7.7560e-02	  7.8252e-04	  5.4551e-02	  0.0000e+00	  1.3341e-02	  3.4063e-08	  0.0000e+00	  0.0000e+00	  1.7381e-01	  1.2869e-04	
           8	       react	           1	         -99	           0	          44	     11.3751	      6.8428	 -1.3174e-01	  5.6549e+00	  5.7179e+00	  7.7622e-02	  7.8463e-04	  5.4552e-02	  0.0000e+00	  1.3341e-02	  3.3984e-08	  0.0000e+00	  0.0000e+00	  1.7394e-01	  1.2880e-04	
           8	       react	           1	         -99	           0	          45	     11.3764	      6.8413	 -1.3174e-01	  5.6701e+00	  5.7333e+00	  7.7686e-02	  7.8674e-04	  5.4552e-02	  0.0000e+00	  1.3341e-02	  3.3905e-08	  0.0000e+00	  0.0000e+00	  1.7407e-01	  1.2892e-04	
           8	       react	           1	         -99	           0	          46	      11.378	     6.83957	 -1.5150e-01	  5.6877e+00	  5.7511e+00	  7.7758e-02	  7.8918e-04	  5.4553e-02	  0.0000e+00	  1.3341e-02	  3.8893e-08	  0.0000e+00	  0.0000e+00	  1.7422e-01	  1.4841e-04	
           8	       react	           1	         -99	           0	          47	     11.3795	     6.83783	 -1.5150e-01	  5.7054e+00	  5.7691e+00	  7.7831e-02	  7.9164e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8787e-08	  0.0000e+00	  0.0000e+00	  1.7437e-01	  1.4857e-04	
           8	       react	           1	         -99	           0	          48	     11.3811	     6.83608	 -1.5150e-01	  5.7233e+00	  5.7871e+00	  7.7905e-02	  7.9412e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8680e-08	  0.0000e+00	  0.0000e+00	  1.7452e-01	  1.4872e-04	
           8	       react	           1	         -99	           0	          49	     11.3826	     6.83433	 -1.5150e-01	  5.7412e+00	  5.8053e+00	  7.7978e-02	  7.9661e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8572e-08	  0.0000e+00	  0.0000e+00	  1.7467e-01	  1.4888e-04	
           8	       react	           1	         -99	           0	          50	     11.3842	     6.83257	 -1.5150e-01	  5.7593e+00	  5.8235e+00	  7.8052e-02	  7.9912e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8464e-08	  0.0000e+00	  0.0000e+00	  1.7482e-01	  1.4904e-04	
           8	       react	           1	         -99	           0	          51	     11.3858	      6.8308	 -1.5150e-01	  5.7775e+00	  5.8419e+00	  7.8126e-02	  8.0164e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8354e-08	  0.0000e+00	  0.0000e+00	  1.7497e-01	  1.4920e-04	
           8	       react	           1	         -99	           0	          52	     11.3874	     6.82902	 -1.5150e-01	  5.7958e+00	  5.8604e+00	  7.8201e-02	  8.0418e-04	  5.4555e-02	  0.0000e+00	  1.3341e-02	  3.8244e-08	  0.0000e+00	  0.0000e+00	  1.7511e-01	  1.4936e-04	
           8	       react	           1	         -99	           0	          53	      11.389	     6.82724	 -1.5150e-01	  5.8142e+00	  5.8790e+00	  7.8275e-02	  8.0673e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8132e-08	  0.0000e+00	  0.0000e+00	  1.7526e-01	  1.4952e-04	
           8	       react	           1	         -99	           0	          54	     11.3906	     6.82545	 -1.5150e-01	  5.8327e+00	  5.8977e+00	  7.8351e-02	  8.0930e-04	  5.4554e-02	  0.0000e+00	  1.3341e-02	  3.8020e-08	  0.0000e+00	  0.0000e+00	  1.7541e-01	  1.4968e-04	
           8	       react	           1	         -99	           0	          55	     11.3922	     6.82365	 -1.5150e-01	  5.8513e+00	  5.9166e+00	  7.8426e-02	  8.1189e-04	  5.4553e-02	  0.0000e+00	  1.3341e-02	  3.7907e-08	  0.0000e+00	  0.0000e+00	  1.7556e-01	  1.4984e-04	
           8	       react	           1	         -99	           0	          56	     11.3938	     6.82185	 -1.5150e-01	  5.8701e+00	  5.9356e+00	  7.8501e-02	  8.1449e-04	  5.4552e-02	  0.0000e+00	  1.3341e-02	  3.7793e-08	  0.0000e+00	  0.0000e+00	  1.7571e-01	  1.5000e-04	
           8	       react	           1	         -99	           0	          57	     11.3954	     6.82004	 -1.5150e-01	  5.8890e+00	  5.9547e+00	  7.8577e-02	  8.1711e-04	  5.4551e-02	  0.0000e+00	  1.3341e-02	  3.7678e-08	  0.0000e+00	  0.0000e+00	  1.7586e-01	  1.5016e-04	
           8	       react	           1	         -99	           0	          58	      11.397	     6.81822	 -1.5150e-01	  5.9080e+00	  5.9739e+00	  7.8654e-02	  8.1975e-04	  5.4549e-02	  0.0000e+00	  1.3341e-02	  3.7562e-08	  0.0000e+00	  0.0000e+00	  1.7601e-01	  1.5032e-04	
           8	       react	           1	         -99	           0	          59	     11.3986	     6.81639	 -1.5150e-01	  5.9271e+00	  5.9932e+00	  7.8730e-02	  8.2240e-04	  5.4548e-02	  0.0000e+00	  1.3341e-02	  3.7445e-08	  0.0000e+00	  0.0000e+00	  1.7616e-01	  1.5048e-04	
           8	       react	           1	         -99	           0	          60	     11.4003	     6.81456	 -1.5150e-01	  5.9464e+00	  6.0127e+00	  7.8807e-02	  8.2508e-04	  5.4546e-02	  0.0000e+00	  1.3341e-02	  3.7328e-08	  0.0000e+00	  0.0000e+00	  1.7632e-01	  1.5065e-04	
           8	       react	           1	         -99	           0	          61	     11.4019	     6.81271	 -1.5150e-01	  5.9658e+00	  6.0323e+00	  7.8884e-02	  8.2777e-04	  5.4544e-02	  0.0000e+00	  1.3341e-02	  3.7209e-08	  0.0000e+00	  0.0000e+00	  1.7647e-01	  1.5081e-04	
           8	       react	           1	         -99	           0	          62	     11.4036	     6.81086	 -1.5150e-01	  5.9853e+00	  6.0520e+00	  7.8961e-02	  8.3047e-04	  5.4542e-02	  0.0000e+00	  1.3341e-02	  3.7090e-08	  0.0000e+00	  0.0000e+00	  1.7662e-01	  1.5097e-04	
           8	       react	           1	         -99	           0	          63	     11.4052	     6.80901	 -1.5150e-01	  6.0049e+00	  6.0719e+00	  7.9039e-02	  8.3320e-04	  5.4539e-02	  0.0000e+00	  1.3341e-02	  3.6969e-08	  0.0000e+00	  0.0000e+00	  1.7677e-01	  1.5114e-04	
           8	       react	           1	         -99	           0	          64	     11.4069	     6.80714	 -1.5150e-01	  6.0247e+00	  6.0919e+00	  7.9117e-02	  8.3594e-04	  5.4537e-02	  0.0000e+00	  1.3341e-02	  3.6848e-08	  0.0000e+00	  0.0000e+00	  1.7692e-01	  1.5130e-04	
           8	       react	           1	         -99	           0	          65	     11.4086	     6.80527	 -1.5150e-01	  6.0446e+00	  6.1120e+00	  7.9196e-02	  8.3870e-04	  5.4534e-02	  0.0000e+00	  1.3342e-02	  3.6725e-08	  0.0000e+00	  0.0000e+00	  1.7707e-01	  1.5146e-04	
           8	       react	           1	         -99	           0	          66	     11.4102	      6.8034	 -1.5150e-01	  6.0633e+00	  6.1309e+00	  7.9273e-02	  8.4148e-04	  5.4529e-02	  0.0000e+00	  1.3342e-02	  3.4977e-08	  1.0647e-03	  1.0647e-03	  1.7722e-01	  1.5314e-04	
