         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           5	       react	           1	         -99	           0	          24	     11.3693	     6.84933	 -2.3714e-01	  5.5796e+00	  5.6420e+00	  7.7336e-02	  7.7567e-04	  5.4528e-02	  0.0000e+00	  8.8934e-03	  6.1938e-08	  0.0000e+00	  0.0000e+00	  1.1424e-01	  2.3070e-04	
           5	       react	           1	         -99	           0	          25	     11.3717	     6.84667	 -2.3714e-01	  5.6064e+00	  5.6691e+00	  7.7448e-02	  7.7939e-04	  5.4531e-02	  0.0000e+00	  8.8934e-03	  6.1691e-08	  0.0000e+00	  0.0000e+00	  1.1447e-01	  2.3108e-04	
           5	       react	           1	         -99	           0	          26	     11.3741	     6.84398	 -2.3714e-01	  5.6335e+00	  5.6964e+00	  7.7561e-02	  7.8316e-04	  5.4533e-02	  0.0000e+00	  8.8935e-03	  6.1440e-08	  0.0000e+00	  0.0000e+00	  1.1470e-01	  2.3146e-04	
           5	       react	           1	         -99	           0	          27	     11.3765	     6.84129	 -2.3714e-01	  5.6608e+00	  5.7241e+00	  7.7674e-02	  7.8695e-04	  5.4535e-02	  0.0000e+00	  8.8936e-03	  6.1186e-08	  0.0000e+00	  0.0000e+00	  1.1493e-01	  2.3184e-04	
           5	       react	           1	         -99	           0	          28	     11.3789	     6.83857	 -2.3714e-01	  5.6884e+00	  5.7520e+00	  7.7788e-02	  7.9079e-04	  5.4536e-02	  0.0000e+00	  8.8936e-03	  6.0929e-08	  0.0000e+00	  0.0000e+00	  1.1516e-01	  2.3223e-04	
           5	       react	           1	         -99	           0	          29	     11.3813	     6.83584	 -2.3714e-01	  5.7163e+00	  5.7801e+00	  7.7903e-02	  7.9466e-04	  5.4537e-02	  0.0000e+00	  8.8937e-03	  6.0669e-08	  0.0000e+00	  0.0000e+00	  1.1539e-01	  2.3261e-04	
           5	       react	           1	         -99	           0	          30	     11.3838	     6.83309	 -2.3714e-01	  5.7444e+00	  5.8086e+00	  7.8019e-02	  7.9857e-04	  5.4537e-02	  0.0000e+00	  8.8937e-03	  6.0405e-08	  0.0000e+00	  0.0000e+00	  1.1563e-01	  2.3300e-04	
           5	       react	           1	         -99	           0	          31	     11.3855	     6.83117	 -1.6469e-01	  5.7641e+00	  5.8285e+00	  7.8099e-02	  8.0131e-04	  5.4537e-02	  0.0000e+00	  8.8938e-03	  4.1792e-08	  0.0000e+00	  0.0000e+00	  1.1579e-01	  1.6204e-04	
           5	       react	           1	         -99	           0	          32	     11.3872	     6.82924	 -1.6469e-01	  5.7839e+00	  5.8486e+00	  7.8180e-02	  8.0407e-04	  5.4537e-02	  0.0000e+00	  8.8938e-03	  4.1662e-08	  0.0000e+00	  0.0000e+00	  1.1595e-01	  1.6223e-04	
           5	       react	           1	         -99	           0	          33	     11.3889	      6.8273	 -1.6469e-01	  5.8039e+00	  5.8688e+00	  7.8262e-02	  8.0685e-04	  5.4537e-02	  0.0000e+00	  8.8939e-03	  4.1531e-08	  0.0000e+00	  0.0000e+00	  1.1611e-01	  1.6242e-04	
           5	       react	           1	         -99	           0	          34	     11.3907	     6.82536	 -1.6469e-01	  5.8240e+00	  5.8891e+00	  7.8343e-02	  8.0964e-04	  5.4536e-02	  0.0000e+00	  8.8939e-03	  4.1399e-08	  0.0000e+00	  0.0000e+00	  1.1628e-01	  1.6261e-04	
           5	       react	           1	         -99	           0	          35	     11.3924	      6.8234	 -1.6469e-01	  5.8443e+00	  5.9096e+00	  7.8425e-02	  8.1246e-04	  5.4535e-02	  0.0000e+00	  8.8939e-03	  4.1265e-08	  0.0000e+00	  0.0000e+00	  1.1644e-01	  1.6280e-04	
           5	       react	           1	         -99	           0	          36	     11.3942	     6.82144	 -1.6469e-01	  5.8647e+00	  5.9302e+00	  7.8508e-02	  8.1529e-04	  5.4534e-02	  0.0000e+00	  8.8940e-03	  4.1131e-08	  0.0000e+00	  0.0000e+00	  1.1660e-01	  1.6299e-04	
           5	       react	           1	         -99	           0	          37	     11.3959	     6.81947	 -1.6469e-01	  5.8852e+00	  5.9510e+00	  7.8590e-02	  8.1815e-04	  5.4533e-02	  0.0000e+00	  8.8940e-03	  4.0995e-08	  0.0000e+00	  0.0000e+00	  1.1677e-01	  1.6318e-04	
           5	       react	           1	         -99	           0	          38	     11.3977	     6.81749	 -1.6469e-01	  5.9059e+00	  5.9719e+00	  7.8673e-02	  8.2102e-04	  5.4532e-02	  0.0000e+00	  8.8941e-03	  4.0858e-08	  0.0000e+00	  0.0000e+00	  1.1693e-01	  1.6337e-04	
           5	       react	           1	         -99	           0	          39	     11.3994	      6.8155	 -1.6469e-01	  5.9267e+00	  5.9929e+00	  7.8757e-02	  8.2392e-04	  5.4530e-02	  0.0000e+00	  8.8941e-03	  4.0720e-08	  0.0000e+00	  0.0000e+00	  1.1709e-01	  1.6356e-04	
           5	       react	           1	         -99	           0	          40	     11.4012	      6.8135	 -1.6469e-01	  5.9477e+00	  6.0141e+00	  7.8841e-02	  8.2683e-04	  5.4528e-02	  0.0000e+00	  8.8941e-03	  4.0581e-08	  0.0000e+00	  0.0000e+00	  1.1726e-01	  1.6375e-04	
           5	       react	           1	         -99	           0	          41	      11.403	     6.81149	 -1.6469e-01	  5.9688e+00	  6.0355e+00	  7.8925e-02	  8.2977e-04	  5.4526e-02	  0.0000e+00	  8.8942e-03	  4.0440e-08	  0.0000e+00	  0.0000e+00	  1.1742e-01	  1.6394e-04	
           5	       react	           1	         -99	           0	          42	     11.4048	     6.80948	 -1.6469e-01	  5.9901e+00	  6.0570e+00	  7.9009e-02	  8.3273e-04	  5.4523e-02	  0.0000e+00	  8.8942e-03	  4.0299e-08	  0.0000e+00	  0.0000e+00	  1.1758e-01	  1.6414e-04	
           5	       react	           1	         -99	           0	          43	     11.4066	     6.80745	 -1.6469e-01	  6.0115e+00	  6.0787e+00	  7.9094e-02	  8.3571e-04	  5.4520e-02	  0.0000e+00	  8.8943e-03	  4.0156e-08	  0.0000e+00	  0.0000e+00	  1.1775e-01	  1.6433e-04	
           5	       react	           1	         -99	           0	          44	     11.4084	     6.80542	 -1.6469e-01	  6.0331e+00	  6.1005e+00	  7.9179e-02	  8.3871e-04	  5.4517e-02	  0.0000e+00	  8.8943e-03	  4.0012e-08	  0.0000e+00	  0.0000e+00	  1.1791e-01	  1.6452e-04	
           5	       react	           1	         -99	           0	          45	     11.4103	     6.80337	 -1.6469e-01	  6.0548e+00	  6.1225e+00	  7.9265e-02	  8.4173e-04	  5.4514e-02	  0.0000e+00	  8.8943e-03	  3.9866e-08	  0.0000e+00	  0.0000e+00	  1.1808e-01	  1.6472e-04	
           5	       react	           1	         -99	           0	          46	      11.412	      6.8015	 -1.6469e-01	  6.0632e+00	  6.1311e+00	  7.9332e-02	  8.4477e-04	  5.4492e-02	  0.0000e+00	  8.8944e-03	  2.2765e-08	  1.1119e-02	  1.1119e-02	  1.1826e-01	  1.8066e-04	
