         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          15	       react	           6	         -99	           0	          17	     11.4755	     6.73148	 -3.5000e-01	  6.0589e+00	  6.1372e+00	  8.1707e-02	  9.7498e-04	  5.3038e-02	  0.0000e+00	  4.3506e-07	  2.5532e-08	  6.5448e-01	  3.8499e-02	  6.8674e-03	  4.0283e-04	
          15	       react	           6	         -99	           0	          18	     11.4795	     6.72712	 -3.5000e-01	  6.0586e+00	  6.1376e+00	  8.1868e-02	  9.8371e-04	  5.2942e-02	  0.0000e+00	  4.6058e-07	  2.5524e-08	  6.9298e-01	  3.8499e-02	  7.2701e-03	  4.0267e-04	
          15	       react	           6	         -99	           0	          19	     11.4835	     6.72273	 -3.5000e-01	  6.0583e+00	  6.1380e+00	  8.2033e-02	  9.9259e-04	  5.2845e-02	  0.0000e+00	  4.8610e-07	  2.5516e-08	  7.3148e-01	  3.8499e-02	  7.6726e-03	  4.0250e-04	
          15	       react	           6	         -99	           0	          20	     11.4875	     6.71829	 -3.5000e-01	  6.0580e+00	  6.1385e+00	  8.2200e-02	  1.0016e-03	  5.2746e-02	  0.0000e+00	  5.1161e-07	  2.5507e-08	  7.6998e-01	  3.8499e-02	  8.0749e-03	  4.0233e-04	
          15	       react	           6	         -99	           0	          21	     11.4916	     6.71381	 -3.5000e-01	  6.0576e+00	  6.1389e+00	  8.2371e-02	  1.0109e-03	  5.2646e-02	  0.0000e+00	  5.3711e-07	  2.5498e-08	  8.0848e-01	  3.8500e-02	  8.4771e-03	  4.0216e-04	
          15	       react	           6	         -99	           0	          22	     11.4957	     6.70929	 -3.5000e-01	  6.0573e+00	  6.1393e+00	  8.2545e-02	  1.0202e-03	  5.2544e-02	  0.0000e+00	  5.6260e-07	  2.5489e-08	  8.4698e-01	  3.8500e-02	  8.8790e-03	  4.0198e-04	
          15	       react	           6	         -99	           0	          23	     11.4998	     6.70472	 -3.5000e-01	  6.0570e+00	  6.1398e+00	  8.2723e-02	  1.0298e-03	  5.2441e-02	  0.0000e+00	  5.8808e-07	  2.5480e-08	  8.8548e-01	  3.8500e-02	  9.2808e-03	  4.0179e-04	
          15	       react	           6	         -99	           0	          24	      11.504	     6.70011	 -3.5000e-01	  6.0567e+00	  6.1402e+00	  8.2904e-02	  1.0395e-03	  5.2336e-02	  0.0000e+00	  6.1355e-07	  2.5471e-08	  9.2398e-01	  3.8500e-02	  9.6824e-03	  4.0160e-04	
          15	       react	           6	         -99	           0	          25	     11.5082	     6.69546	 -3.5000e-01	  6.0564e+00	  6.1407e+00	  8.3089e-02	  1.0495e-03	  5.2229e-02	  0.0000e+00	  6.3901e-07	  2.5461e-08	  9.6248e-01	  3.8500e-02	  1.0084e-02	  4.0141e-04	
          15	       react	           6	         -99	           0	          26	     11.5125	     6.69076	 -3.5000e-01	  6.0560e+00	  6.1412e+00	  8.3279e-02	  1.0596e-03	  5.2121e-02	  0.0000e+00	  6.6446e-07	  2.5452e-08	  1.0010e+00	  3.8500e-02	  1.0485e-02	  4.0121e-04	
          15	       react	           6	         -99	           0	          27	     11.5168	     6.68602	 -3.5000e-01	  6.0557e+00	  6.1416e+00	  8.3472e-02	  1.0699e-03	  5.2010e-02	  0.0000e+00	  6.8990e-07	  2.5442e-08	  1.0395e+00	  3.8500e-02	  1.0886e-02	  4.0100e-04	
          15	       react	           6	         -99	           0	          28	     11.5211	     6.68123	 -3.5000e-01	  6.0553e+00	  6.1421e+00	  8.3669e-02	  1.0804e-03	  5.1898e-02	  0.0000e+00	  7.1533e-07	  2.5432e-08	  1.0780e+00	  3.8500e-02	  1.1287e-02	  4.0079e-04	
          15	       react	           6	         -99	           0	          29	     11.5255	     6.67639	 -3.5000e-01	  6.0549e+00	  6.1426e+00	  8.3870e-02	  1.0911e-03	  5.1784e-02	  0.0000e+00	  7.4076e-07	  2.5421e-08	  1.1165e+00	  3.8500e-02	  1.1687e-02	  4.0057e-04	
          15	       react	           6	         -99	           0	          30	       11.53	      6.6715	 -3.5000e-01	  6.0546e+00	  6.1432e+00	  8.4076e-02	  1.1021e-03	  5.1668e-02	  0.0000e+00	  7.6617e-07	  2.5411e-08	  1.1550e+00	  3.8500e-02	  1.2088e-02	  4.0035e-04	
          15	       react	           6	         -99	           0	          31	     11.5344	     6.66656	 -3.5000e-01	  6.0542e+00	  6.1437e+00	  8.4286e-02	  1.1132e-03	  5.1550e-02	  0.0000e+00	  7.9157e-07	  2.5400e-08	  1.1935e+00	  3.8500e-02	  1.2488e-02	  4.0012e-04	
          15	       react	           6	         -99	           0	          32	      11.539	     6.66157	 -3.5000e-01	  6.0538e+00	  6.1442e+00	  8.4501e-02	  1.1246e-03	  5.1430e-02	  0.0000e+00	  8.1695e-07	  2.5389e-08	  1.2320e+00	  3.8500e-02	  1.2888e-02	  3.9988e-04	
          15	       react	           6	         -99	           0	          33	     11.5435	     6.65652	 -3.5000e-01	  6.0534e+00	  6.1447e+00	  8.4721e-02	  1.1363e-03	  5.1308e-02	  0.0000e+00	  8.4233e-07	  2.5377e-08	  1.2705e+00	  3.8501e-02	  1.3287e-02	  3.9964e-04	
          15	       react	           6	         -99	           0	          34	     11.5482	     6.65143	 -3.5000e-01	  6.0530e+00	  6.1453e+00	  8.4946e-02	  1.1481e-03	  5.1184e-02	  0.0000e+00	  8.6770e-07	  2.5366e-08	  1.3090e+00	  3.8501e-02	  1.3687e-02	  3.9939e-04	
          15	       react	           6	         -99	           0	          35	     11.5528	     6.64627	 -3.5000e-01	  6.0526e+00	  6.1459e+00	  8.5176e-02	  1.1603e-03	  5.1057e-02	  0.0000e+00	  8.9305e-07	  2.5354e-08	  1.3475e+00	  3.8501e-02	  1.4086e-02	  3.9913e-04	
          15	       react	           6	         -99	           0	          36	     11.5576	     6.64107	 -3.5000e-01	  6.0522e+00	  6.1464e+00	  8.5412e-02	  1.1726e-03	  5.0929e-02	  0.0000e+00	  9.1839e-07	  2.5341e-08	  1.3860e+00	  3.8501e-02	  1.4485e-02	  3.9886e-04	
          15	       react	           6	         -99	           0	          37	     11.5623	     6.63581	 -3.5000e-01	  6.0518e+00	  6.1470e+00	  8.5653e-02	  1.1853e-03	  5.0798e-02	  0.0000e+00	  9.4372e-07	  2.5329e-08	  1.4245e+00	  3.8501e-02	  1.4883e-02	  3.9859e-04	
          15	       react	           6	         -99	           0	          38	     11.5672	     6.63048	 -3.5000e-01	  6.0513e+00	  6.1476e+00	  8.5899e-02	  1.1982e-03	  5.0665e-02	  0.0000e+00	  9.6904e-07	  2.5316e-08	  1.4630e+00	  3.8501e-02	  1.5282e-02	  3.9831e-04	
          15	       react	           6	         -99	           0	          39	     11.5721	      6.6251	 -3.5000e-01	  6.0509e+00	  6.1482e+00	  8.6152e-02	  1.2114e-03	  5.0529e-02	  0.0000e+00	  9.9434e-07	  2.5303e-08	  1.5015e+00	  3.8501e-02	  1.5680e-02	  3.9802e-04	
          15	       react	           6	         -99	           0	          40	      11.577	     6.61966	 -3.5000e-01	  6.0504e+00	  6.1489e+00	  8.6411e-02	  1.2249e-03	  5.0390e-02	  0.0000e+00	  1.0196e-06	  2.5289e-08	  1.5400e+00	  3.8501e-02	  1.6077e-02	  3.9772e-04	
          15	       react	           6	         -99	           0	          41	      11.582	     6.61416	 -3.5000e-01	  6.0499e+00	  6.1495e+00	  8.6676e-02	  1.2387e-03	  5.0250e-02	  0.0000e+00	  1.0449e-06	  2.5275e-08	  1.5785e+00	  3.8501e-02	  1.6475e-02	  3.9741e-04	
          15	       react	           6	         -99	           0	          42	      11.587	     6.60859	 -3.5000e-01	  6.0495e+00	  6.1502e+00	  8.6948e-02	  1.2528e-03	  5.0106e-02	  0.0000e+00	  1.0702e-06	  2.5261e-08	  1.6170e+00	  3.8502e-02	  1.6872e-02	  3.9709e-04	
          15	       react	           6	         -99	           0	          43	     11.5921	     6.60296	 -3.5000e-01	  6.0490e+00	  6.1508e+00	  8.7226e-02	  1.2673e-03	  4.9960e-02	  0.0000e+00	  1.0954e-06	  2.5246e-08	  1.6555e+00	  3.8502e-02	  1.7269e-02	  3.9676e-04	
          15	       react	           6	         -99	           0	          44	     11.5973	     6.59726	 -3.5000e-01	  6.0485e+00	  6.1515e+00	  8.7512e-02	  1.2821e-03	  4.9811e-02	  0.0000e+00	  1.1206e-06	  2.5231e-08	  1.6940e+00	  3.8502e-02	  1.7665e-02	  3.9642e-04	
          15	       react	           6	         -99	           0	          45	     11.6026	     6.59149	 -3.5000e-01	  6.0480e+00	  6.1522e+00	  8.7805e-02	  1.2972e-03	  4.9659e-02	  0.0000e+00	  1.1459e-06	  2.5216e-08	  1.7325e+00	  3.8502e-02	  1.8061e-02	  3.9608e-04	
          15	       react	           6	         -99	           0	          46	     11.6078	     6.58566	 -3.5000e-01	  6.0474e+00	  6.1529e+00	  8.8106e-02	  1.3127e-03	  4.9504e-02	  0.0000e+00	  1.1711e-06	  2.5200e-08	  1.7710e+00	  3.8502e-02	  1.8457e-02	  3.9571e-04	
          15	       react	           6	         -99	           0	          47	     11.6132	     6.57975	 -3.5000e-01	  6.0469e+00	  6.1537e+00	  8.8415e-02	  1.3286e-03	  4.9347e-02	  0.0000e+00	  1.1962e-06	  2.5183e-08	  1.8095e+00	  3.8502e-02	  1.8852e-02	  3.9534e-04	
          15	       react	           6	         -99	           0	          48	     11.6186	     6.57377	 -3.5000e-01	  6.0463e+00	  6.1544e+00	  8.8732e-02	  1.3448e-03	  4.9186e-02	  0.0000e+00	  1.2214e-06	  2.5167e-08	  1.8480e+00	  3.8502e-02	  1.9247e-02	  3.9496e-04	
          15	       react	           6	         -99	           0	          49	     11.6241	     6.56771	 -3.5000e-01	  6.0458e+00	  6.1552e+00	  8.9058e-02	  1.3615e-03	  4.9022e-02	  0.0000e+00	  1.2466e-06	  2.5149e-08	  1.8865e+00	  3.8503e-02	  1.9642e-02	  3.9456e-04	
          15	       react	           6	         -99	           0	          50	     11.6297	     6.56158	 -3.5000e-01	  6.0452e+00	  6.1560e+00	  8.9393e-02	  1.3786e-03	  4.8854e-02	  0.0000e+00	  1.2717e-06	  2.5131e-08	  1.9250e+00	  3.8503e-02	  2.0036e-02	  3.9415e-04	
          15	       react	           6	         -99	           0	          51	     11.6353	     6.55536	 -3.5000e-01	  6.0446e+00	  6.1568e+00	  8.9737e-02	  1.3961e-03	  4.8683e-02	  0.0000e+00	  1.2968e-06	  2.5113e-08	  1.9635e+00	  3.8503e-02	  2.0430e-02	  3.9372e-04	
          15	       react	           6	         -99	           0	          52	      11.641	     6.54907	 -3.5000e-01	  6.0440e+00	  6.1576e+00	  9.0091e-02	  1.4140e-03	  4.8509e-02	  0.0000e+00	  1.3219e-06	  2.5094e-08	  2.0020e+00	  3.8503e-02	  2.0823e-02	  3.9328e-04	
          15	       react	           6	         -99	           0	          53	     11.6468	      6.5427	 -3.5000e-01	  6.0433e+00	  6.1584e+00	  9.0455e-02	  1.4325e-03	  4.8331e-02	  0.0000e+00	  1.3470e-06	  2.5075e-08	  2.0405e+00	  3.8503e-02	  2.1216e-02	  3.9282e-04	
          15	       react	           6	         -99	           0	          54	     11.6527	     6.53624	 -3.5000e-01	  6.0427e+00	  6.1593e+00	  9.0830e-02	  1.4514e-03	  4.8149e-02	  0.0000e+00	  1.3720e-06	  2.5054e-08	  2.0790e+00	  3.8504e-02	  2.1608e-02	  3.9235e-04	
          15	       react	           6	         -99	           0	          55	     11.6586	     6.52969	 -3.5000e-01	  6.0420e+00	  6.1602e+00	  9.1215e-02	  1.4708e-03	  4.7964e-02	  0.0000e+00	  1.3971e-06	  2.5034e-08	  2.1175e+00	  3.8504e-02	  2.2000e-02	  3.9186e-04	
          15	       react	           6	         -99	           0	          56	     11.6646	     6.52305	 -3.5000e-01	  6.0413e+00	  6.1611e+00	  9.1613e-02	  1.4907e-03	  4.7774e-02	  0.0000e+00	  1.4221e-06	  2.5012e-08	  2.1560e+00	  3.8504e-02	  2.2391e-02	  3.9136e-04	
          15	       react	           6	         -99	           0	          57	     11.6707	     6.51632	 -3.5000e-01	  6.0406e+00	  6.1621e+00	  9.2022e-02	  1.5112e-03	  4.7581e-02	  0.0000e+00	  1.4471e-06	  2.4990e-08	  2.1945e+00	  3.8504e-02	  2.2782e-02	  3.9083e-04	
          15	       react	           6	         -99	           0	          58	     11.6769	     6.50949	 -3.5000e-01	  6.0399e+00	  6.1630e+00	  9.2444e-02	  1.5323e-03	  4.7383e-02	  0.0000e+00	  1.4720e-06	  2.4967e-08	  2.2330e+00	  3.8504e-02	  2.3172e-02	  3.9029e-04	
          15	       react	           6	         -99	           0	          59	     11.6832	     6.50257	 -3.5000e-01	  6.0391e+00	  6.1640e+00	  9.2879e-02	  1.5540e-03	  4.7181e-02	  0.0000e+00	  1.4970e-06	  2.4944e-08	  2.2715e+00	  3.8505e-02	  2.3562e-02	  3.8972e-04	
          15	       react	           6	         -99	           0	          60	     11.6896	     6.49555	 -3.5000e-01	  6.0384e+00	  6.1650e+00	  9.3328e-02	  1.5763e-03	  4.6975e-02	  0.0000e+00	  1.5219e-06	  2.4919e-08	  2.3100e+00	  3.8505e-02	  2.3951e-02	  3.8914e-04	
          15	       react	           6	         -99	           0	          61	     11.6961	     6.48842	 -3.5000e-01	  6.0376e+00	  6.1661e+00	  9.3791e-02	  1.5992e-03	  4.6764e-02	  0.0000e+00	  1.5468e-06	  2.4894e-08	  2.3485e+00	  3.8505e-02	  2.4340e-02	  3.8853e-04	
          15	       react	           6	         -99	           0	          62	     11.7026	     6.48119	 -3.5000e-01	  6.0367e+00	  6.1672e+00	  9.4270e-02	  1.6228e-03	  4.6548e-02	  0.0000e+00	  1.5717e-06	  2.4868e-08	  2.3871e+00	  3.8505e-02	  2.4728e-02	  3.8790e-04	
          15	       react	           6	         -99	           0	          63	     11.7093	     6.47384	 -3.5000e-01	  6.0359e+00	  6.1683e+00	  9.4764e-02	  1.6471e-03	  4.6327e-02	  0.0000e+00	  1.5965e-06	  2.4841e-08	  2.4256e+00	  3.8506e-02	  2.5115e-02	  3.8724e-04	
          15	       react	           6	         -99	           0	          64	      11.716	     6.46639	 -3.5000e-01	  6.0350e+00	  6.1694e+00	  9.5275e-02	  1.6722e-03	  4.6101e-02	  0.0000e+00	  1.6213e-06	  2.4813e-08	  2.4641e+00	  3.8506e-02	  2.5501e-02	  3.8656e-04	
          15	       react	           6	         -99	           0	          65	     11.7229	     6.45882	 -3.5000e-01	  6.0341e+00	  6.1706e+00	  9.5804e-02	  1.6980e-03	  4.5870e-02	  0.0000e+00	  1.6461e-06	  2.4784e-08	  2.5026e+00	  3.8506e-02	  2.5887e-02	  3.8585e-04	
          15	       react	           6	         -99	           0	          66	     11.7299	     6.45113	 -3.5000e-01	  6.0332e+00	  6.1718e+00	  9.6351e-02	  1.7247e-03	  4.5633e-02	  0.0000e+00	  1.6708e-06	  2.4754e-08	  2.5411e+00	  3.8506e-02	  2.6272e-02	  3.8511e-04	
          15	       react	           6	         -99	           0	          67	      11.737	     6.44331	 -3.5000e-01	  6.0322e+00	  6.1731e+00	  9.6917e-02	  1.7522e-03	  4.5391e-02	  0.0000e+00	  1.6956e-06	  2.4723e-08	  2.5796e+00	  3.8507e-02	  2.6657e-02	  3.8434e-04	
          15	       react	           6	         -99	           0	          68	     11.7442	     6.43537	 -3.5000e-01	  6.0312e+00	  6.1743e+00	  9.7504e-02	  1.7805e-03	  4.5143e-02	  0.0000e+00	  1.7203e-06	  2.4690e-08	  2.6181e+00	  3.8507e-02	  2.7040e-02	  3.8354e-04	
          15	       react	           6	         -99	           0	          69	     11.7515	     6.42729	 -3.5000e-01	  6.0302e+00	  6.1757e+00	  9.8113e-02	  1.8099e-03	  4.4889e-02	  0.0000e+00	  1.7449e-06	  2.4657e-08	  2.6566e+00	  3.8507e-02	  2.7423e-02	  3.8271e-04	
          15	       react	           6	         -99	           0	          70	     11.7589	     6.41908	 -3.5000e-01	  6.0292e+00	  6.1771e+00	  9.8743e-02	  1.8402e-03	  4.4629e-02	  0.0000e+00	  1.7695e-06	  2.4622e-08	  2.6951e+00	  3.8508e-02	  2.7805e-02	  3.8184e-04	
          15	       react	           6	         -99	           0	          71	     11.7665	     6.41073	 -3.5000e-01	  6.0281e+00	  6.1785e+00	  9.9398e-02	  1.8715e-03	  4.4363e-02	  0.0000e+00	  1.7941e-06	  2.4586e-08	  2.7336e+00	  3.8508e-02	  2.8186e-02	  3.8094e-04	
          15	       react	           6	         -99	           0	          72	     11.7742	     6.40223	 -3.5000e-01	  6.0269e+00	  6.1799e+00	  1.0008e-01	  1.9039e-03	  4.4089e-02	  0.0000e+00	  1.8187e-06	  2.4548e-08	  2.7721e+00	  3.8508e-02	  2.8566e-02	  3.7999e-04	
          15	       react	           6	         -99	           0	          73	     11.7821	     6.39358	 -3.5000e-01	  6.0257e+00	  6.1815e+00	  1.0079e-01	  1.9375e-03	  4.3809e-02	  0.0000e+00	  1.8432e-06	  2.4509e-08	  2.8106e+00	  3.8509e-02	  2.8945e-02	  3.7901e-04	
          15	       react	           6	         -99	           0	          74	       11.79	     6.38478	 -3.5000e-01	  6.0245e+00	  6.1830e+00	  1.0152e-01	  1.9722e-03	  4.3522e-02	  0.0000e+00	  1.8676e-06	  2.4469e-08	  2.8491e+00	  3.8509e-02	  2.9323e-02	  3.7798e-04	
          15	       react	           6	         -99	           0	          75	     11.7982	     6.37581	 -3.5000e-01	  6.0232e+00	  6.1847e+00	  1.0229e-01	  2.0083e-03	  4.3227e-02	  0.0000e+00	  1.8921e-06	  2.4426e-08	  2.8877e+00	  3.8510e-02	  2.9700e-02	  3.7690e-04	
          15	       react	           6	         -99	           0	          76	     11.8065	     6.36668	 -3.5000e-01	  6.0219e+00	  6.1863e+00	  1.0308e-01	  2.0456e-03	  4.2925e-02	  0.0000e+00	  1.9165e-06	  2.4382e-08	  2.9262e+00	  3.8510e-02	  3.0075e-02	  3.7577e-04	
          15	       react	           6	         -99	           0	          77	     11.8149	     6.35737	 -3.5000e-01	  6.0206e+00	  6.1881e+00	  1.0391e-01	  2.0844e-03	  4.2615e-02	  0.0000e+00	  1.9408e-06	  2.4337e-08	  2.9647e+00	  3.8511e-02	  3.0450e-02	  3.7460e-04	
          15	       react	           6	         -99	           0	          78	     11.8235	     6.34788	 -3.5000e-01	  6.0191e+00	  6.1899e+00	  1.0478e-01	  2.1247e-03	  4.2296e-02	  0.0000e+00	  1.9651e-06	  2.4289e-08	  3.0032e+00	  3.8511e-02	  3.0823e-02	  3.7337e-04	
          15	       react	           6	         -99	           0	          79	     11.8323	      6.3382	 -3.5000e-01	  6.0176e+00	  6.1918e+00	  1.0568e-01	  2.1666e-03	  4.1969e-02	  0.0000e+00	  1.9893e-06	  2.4239e-08	  3.0417e+00	  3.8512e-02	  3.1196e-02	  3.7208e-04	
          15	       react	           6	         -99	           0	          80	     11.8412	     6.32832	 -3.5000e-01	  6.0161e+00	  6.1937e+00	  1.0663e-01	  2.2102e-03	  4.1634e-02	  0.0000e+00	  2.0135e-06	  2.4187e-08	  3.0802e+00	  3.8512e-02	  3.1566e-02	  3.7073e-04	
          15	       react	           6	         -99	           0	          81	     11.8504	     6.31825	 -3.5000e-01	  6.0145e+00	  6.1957e+00	  1.0762e-01	  2.2555e-03	  4.1289e-02	  0.0000e+00	  2.0376e-06	  2.4133e-08	  3.1187e+00	  3.8513e-02	  3.1936e-02	  3.6931e-04	
          15	       react	           6	         -99	           0	          82	     11.8597	     6.30796	 -3.5000e-01	  6.0128e+00	  6.1979e+00	  1.0865e-01	  2.3028e-03	  4.0934e-02	  0.0000e+00	  2.0617e-06	  2.4077e-08	  3.1572e+00	  3.8513e-02	  3.2303e-02	  3.6782e-04	
          15	       react	           6	         -99	           0	          83	     11.8692	     6.29745	 -3.5000e-01	  6.0110e+00	  6.2001e+00	  1.0974e-01	  2.3520e-03	  4.0570e-02	  0.0000e+00	  2.0857e-06	  2.4018e-08	  3.1957e+00	  3.8514e-02	  3.2670e-02	  3.6626e-04	
          15	       react	           6	         -99	           0	          84	      11.879	     6.28671	 -3.5000e-01	  6.0092e+00	  6.2023e+00	  1.1088e-01	  2.4035e-03	  4.0195e-02	  0.0000e+00	  2.1097e-06	  2.3956e-08	  3.2343e+00	  3.8515e-02	  3.3034e-02	  3.6463e-04	
          15	       react	           6	         -99	           0	          85	     11.8889	     6.27573	 -3.5000e-01	  6.0073e+00	  6.2047e+00	  1.1207e-01	  2.4572e-03	  3.9809e-02	  0.0000e+00	  2.1336e-06	  2.3892e-08	  3.2728e+00	  3.8515e-02	  3.3397e-02	  3.6291e-04	
          15	       react	           6	         -99	           0	          86	     11.8991	      6.2645	 -3.5000e-01	  6.0052e+00	  6.2072e+00	  1.1333e-01	  2.5134e-03	  3.9413e-02	  0.0000e+00	  2.1574e-06	  2.3824e-08	  3.3113e+00	  3.8516e-02	  3.3758e-02	  3.6110e-04	
          15	       react	           6	         -99	           0	          87	     11.9095	       6.253	 -3.5000e-01	  6.0031e+00	  6.2098e+00	  1.1465e-01	  2.5722e-03	  3.9005e-02	  0.0000e+00	  2.1812e-06	  2.3754e-08	  3.3498e+00	  3.8517e-02	  3.4117e-02	  3.5920e-04	
          15	       react	           6	         -99	           0	          88	     11.9202	     6.24123	 -3.5000e-01	  6.0009e+00	  6.2126e+00	  1.1604e-01	  2.6338e-03	  3.8585e-02	  0.0000e+00	  2.2048e-06	  2.3681e-08	  3.3883e+00	  3.8517e-02	  3.4475e-02	  3.5720e-04	
          15	       react	           6	         -99	           0	          89	     11.9311	     6.22918	 -3.5000e-01	  5.9985e+00	  6.2154e+00	  1.1751e-01	  2.6985e-03	  3.8152e-02	  0.0000e+00	  2.2284e-06	  2.3604e-08	  3.4268e+00	  3.8518e-02	  3.4830e-02	  3.5509e-04	
          15	       react	           6	         -99	           0	          90	     11.9423	     6.21682	 -3.5000e-01	  5.9961e+00	  6.2184e+00	  1.1906e-01	  2.7664e-03	  3.7707e-02	  0.0000e+00	  2.2520e-06	  2.3523e-08	  3.4654e+00	  3.8519e-02	  3.5183e-02	  3.5286e-04	
          15	       react	           6	         -99	           0	          91	     11.9538	     6.20414	 -3.5000e-01	  5.9935e+00	  6.2216e+00	  1.2070e-01	  2.8378e-03	  3.7248e-02	  0.0000e+00	  2.2754e-06	  2.3439e-08	  3.5039e+00	  3.8520e-02	  3.5533e-02	  3.5052e-04	
          15	       react	           6	         -99	           0	          92	     11.9656	     6.19113	 -3.5000e-01	  5.9908e+00	  6.2249e+00	  1.2244e-01	  2.9130e-03	  3.6775e-02	  0.0000e+00	  2.2988e-06	  2.3351e-08	  3.5424e+00	  3.8521e-02	  3.5881e-02	  3.4805e-04	
