         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          13	       react	           1	         -99	           0	          15	     11.3591	     6.86077	 -3.0959e-01	  5.4765e+00	  5.5375e+00	  7.6869e-02	  7.5963e-04	  5.4534e-02	  0.0000e+00	  2.2235e-02	  8.2122e-08	  0.0000e+00	  0.0000e+00	  2.9053e-01	  2.9918e-04	
          13	       react	           1	         -99	           0	          16	     11.3621	     6.85738	 -3.0959e-01	  5.5102e+00	  5.5716e+00	  7.7012e-02	  7.6430e-04	  5.4539e-02	  0.0000e+00	  2.2235e-02	  8.1723e-08	  0.0000e+00	  0.0000e+00	  2.9083e-01	  2.9982e-04	
          13	       react	           1	         -99	           0	          17	     11.3651	     6.85396	 -3.0959e-01	  5.5443e+00	  5.6061e+00	  7.7156e-02	  7.6903e-04	  5.4544e-02	  0.0000e+00	  2.2235e-02	  8.1317e-08	  0.0000e+00	  0.0000e+00	  2.9113e-01	  3.0046e-04	
          13	       react	           1	         -99	           0	          18	     11.3682	     6.85051	 -3.0959e-01	  5.5788e+00	  5.6410e+00	  7.7301e-02	  7.7382e-04	  5.4548e-02	  0.0000e+00	  2.2235e-02	  8.0904e-08	  0.0000e+00	  0.0000e+00	  2.9143e-01	  3.0111e-04	
          13	       react	           1	         -99	           0	          19	     11.3713	     6.84703	 -3.0959e-01	  5.6137e+00	  5.6763e+00	  7.7447e-02	  7.7866e-04	  5.4551e-02	  0.0000e+00	  2.2235e-02	  8.0484e-08	  0.0000e+00	  0.0000e+00	  2.9173e-01	  3.0176e-04	
          13	       react	           1	         -99	           0	          20	     11.3744	     6.84353	 -3.0959e-01	  5.6491e+00	  5.7121e+00	  7.7594e-02	  7.8357e-04	  5.4554e-02	  0.0000e+00	  2.2235e-02	  8.0057e-08	  0.0000e+00	  0.0000e+00	  2.9204e-01	  3.0241e-04	
          13	       react	           1	         -99	           0	          21	     11.3776	        6.84	 -3.0959e-01	  5.6850e+00	  5.7483e+00	  7.7742e-02	  7.8854e-04	  5.4556e-02	  0.0000e+00	  2.2235e-02	  7.9622e-08	  0.0000e+00	  0.0000e+00	  2.9234e-01	  3.0306e-04	
          13	       react	           1	         -99	           0	          22	     11.3808	     6.83644	 -3.0959e-01	  5.7213e+00	  5.7850e+00	  7.7892e-02	  7.9358e-04	  5.4557e-02	  0.0000e+00	  2.2235e-02	  7.9180e-08	  0.0000e+00	  0.0000e+00	  2.9264e-01	  3.0372e-04	
          13	       react	           1	         -99	           0	          23	      11.384	     6.83285	 -3.0959e-01	  5.7580e+00	  5.8222e+00	  7.8042e-02	  7.9868e-04	  5.4558e-02	  0.0000e+00	  2.2235e-02	  7.8730e-08	  0.0000e+00	  0.0000e+00	  2.9295e-01	  3.0438e-04	
          13	       react	           1	         -99	           0	          24	     11.3872	     6.82923	 -3.0959e-01	  5.7953e+00	  5.8599e+00	  7.8194e-02	  8.0384e-04	  5.4558e-02	  0.0000e+00	  2.2235e-02	  7.8273e-08	  0.0000e+00	  0.0000e+00	  2.9325e-01	  3.0504e-04	
          13	       react	           1	         -99	           0	          25	     11.3909	      6.8251	 -3.5000e-01	  5.8380e+00	  5.9030e+00	  7.8367e-02	  8.0977e-04	  5.4556e-02	  0.0000e+00	  2.2235e-02	  8.7928e-08	  0.0000e+00	  0.0000e+00	  2.9360e-01	  3.4566e-04	
          13	       react	           1	         -99	           0	          26	     11.3946	     6.82094	 -3.5000e-01	  5.8813e+00	  5.9468e+00	  7.8542e-02	  8.1577e-04	  5.4554e-02	  0.0000e+00	  2.2236e-02	  8.7323e-08	  0.0000e+00	  0.0000e+00	  2.9394e-01	  3.4651e-04	
          13	       react	           1	         -99	           0	          27	     11.3983	     6.81673	 -3.5000e-01	  5.9252e+00	  5.9913e+00	  7.8718e-02	  8.2187e-04	  5.4551e-02	  0.0000e+00	  2.2236e-02	  8.6707e-08	  0.0000e+00	  0.0000e+00	  2.9429e-01	  3.4737e-04	
          13	       react	           1	         -99	           0	          28	     11.4021	     6.81249	 -3.5000e-01	  5.9699e+00	  6.0364e+00	  7.8895e-02	  8.2806e-04	  5.4547e-02	  0.0000e+00	  2.2236e-02	  8.6080e-08	  0.0000e+00	  0.0000e+00	  2.9464e-01	  3.4824e-04	
          13	       react	           1	         -99	           0	          29	     11.4059	      6.8082	 -3.5000e-01	  6.0152e+00	  6.0822e+00	  7.9075e-02	  8.3435e-04	  5.4541e-02	  0.0000e+00	  2.2236e-02	  8.5441e-08	  0.0000e+00	  0.0000e+00	  2.9499e-01	  3.4911e-04	
          13	       react	           1	         -99	           0	          30	     11.4098	     6.80387	 -3.5000e-01	  6.0612e+00	  6.1288e+00	  7.9256e-02	  8.4073e-04	  5.4534e-02	  0.0000e+00	  2.2236e-02	  8.4791e-08	  0.0000e+00	  0.0000e+00	  2.9534e-01	  3.4998e-04	
          13	       react	           1	         -99	           0	          31	     11.4132	     6.80009	 -3.5000e-01	  6.0631e+00	  6.1312e+00	  7.9376e-02	  8.4721e-04	  5.4464e-02	  0.0000e+00	  2.2236e-02	  2.8371e-08	  3.6718e-02	  3.6718e-02	  2.9574e-01	  4.0255e-04	
          13	       react	           1	         -99	           0	          32	     11.4167	     6.79632	 -3.5000e-01	  6.0629e+00	  6.1315e+00	  7.9495e-02	  8.5379e-04	  5.4389e-02	  0.0000e+00	  2.2236e-02	  2.5646e-08	  7.5216e-02	  3.8498e-02	  2.9615e-01	  4.0497e-04	
          13	       react	           1	         -99	           0	          33	     11.4201	     6.79251	 -3.5000e-01	  6.0627e+00	  6.1318e+00	  7.9616e-02	  8.6048e-04	  5.4313e-02	  0.0000e+00	  2.2236e-02	  2.5640e-08	  1.1371e-01	  3.8498e-02	  2.9655e-01	  4.0486e-04	
          13	       react	           1	         -99	           0	          34	     11.4236	     6.78868	 -3.5000e-01	  6.0625e+00	  6.1322e+00	  7.9739e-02	  8.6727e-04	  5.4237e-02	  0.0000e+00	  2.2236e-02	  2.5634e-08	  1.5221e-01	  3.8498e-02	  2.9696e-01	  4.0474e-04	
          13	       react	           1	         -99	           0	          35	     11.4271	     6.78481	 -3.5000e-01	  6.0622e+00	  6.1325e+00	  7.9864e-02	  8.7417e-04	  5.4159e-02	  0.0000e+00	  2.2236e-02	  2.5627e-08	  1.9071e-01	  3.8498e-02	  2.9736e-01	  4.0463e-04	
          13	       react	           1	         -99	           0	          36	     11.4307	     6.78091	 -3.5000e-01	  6.0620e+00	  6.1328e+00	  7.9991e-02	  8.8117e-04	  5.4080e-02	  0.0000e+00	  2.2236e-02	  2.5621e-08	  2.2921e-01	  3.8499e-02	  2.9776e-01	  4.0451e-04	
          13	       react	           1	         -99	           0	          37	     11.4342	     6.77698	 -3.5000e-01	  6.0618e+00	  6.1331e+00	  8.0120e-02	  8.8830e-04	  5.4000e-02	  0.0000e+00	  2.2236e-02	  2.5614e-08	  2.6771e-01	  3.8499e-02	  2.9817e-01	  4.0439e-04	
          13	       react	           1	         -99	           0	          38	     11.4378	     6.77302	 -3.5000e-01	  6.0615e+00	  6.1335e+00	  8.0252e-02	  8.9553e-04	  5.3918e-02	  0.0000e+00	  2.2236e-02	  2.5607e-08	  3.0621e-01	  3.8499e-02	  2.9857e-01	  4.0426e-04	
          13	       react	           1	         -99	           0	          39	     11.4414	     6.76902	 -3.5000e-01	  6.0613e+00	  6.1338e+00	  8.0386e-02	  9.0289e-04	  5.3836e-02	  0.0000e+00	  2.2236e-02	  2.5600e-08	  3.4471e-01	  3.8499e-02	  2.9898e-01	  4.0413e-04	
          13	       react	           1	         -99	           0	          40	     11.4451	     6.76499	 -3.5000e-01	  6.0610e+00	  6.1342e+00	  8.0522e-02	  9.1037e-04	  5.3752e-02	  0.0000e+00	  2.2236e-02	  2.5593e-08	  3.8320e-01	  3.8499e-02	  2.9938e-01	  4.0400e-04	
          13	       react	           1	         -99	           0	          41	     11.4488	     6.76093	 -3.5000e-01	  6.0608e+00	  6.1345e+00	  8.0661e-02	  9.1798e-04	  5.3668e-02	  0.0000e+00	  2.2236e-02	  2.5586e-08	  4.2170e-01	  3.8499e-02	  2.9979e-01	  4.0387e-04	
          13	       react	           1	         -99	           0	          42	     11.4525	     6.75683	 -3.5000e-01	  6.0605e+00	  6.1349e+00	  8.0802e-02	  9.2571e-04	  5.3582e-02	  0.0000e+00	  2.2236e-02	  2.5579e-08	  4.6020e-01	  3.8499e-02	  3.0019e-01	  4.0373e-04	
          13	       react	           1	         -99	           0	          43	     11.4563	      6.7527	 -3.5000e-01	  6.0602e+00	  6.1353e+00	  8.0946e-02	  9.3357e-04	  5.3494e-02	  0.0000e+00	  2.2236e-02	  2.5572e-08	  4.9870e-01	  3.8499e-02	  3.0059e-01	  4.0359e-04	
          13	       react	           1	         -99	           0	          44	       11.46	     6.74853	 -3.5000e-01	  6.0600e+00	  6.1356e+00	  8.1093e-02	  9.4157e-04	  5.3406e-02	  0.0000e+00	  2.2236e-02	  2.5564e-08	  5.3720e-01	  3.8499e-02	  3.0100e-01	  4.0345e-04	
          13	       react	           1	         -99	           0	          45	     11.4639	     6.74432	 -3.5000e-01	  6.0597e+00	  6.1360e+00	  8.1242e-02	  9.4971e-04	  5.3316e-02	  0.0000e+00	  2.2236e-02	  2.5556e-08	  5.7570e-01	  3.8499e-02	  3.0140e-01	  4.0330e-04	
          13	       react	           1	         -99	           0	          46	     11.4677	     6.74008	 -3.5000e-01	  6.0594e+00	  6.1364e+00	  8.1394e-02	  9.5798e-04	  5.3224e-02	  0.0000e+00	  2.2236e-02	  2.5549e-08	  6.1420e-01	  3.8499e-02	  3.0180e-01	  4.0315e-04	
          13	       react	           1	         -99	           0	          47	     11.4716	      6.7358	 -3.5000e-01	  6.0591e+00	  6.1368e+00	  8.1549e-02	  9.6641e-04	  5.3132e-02	  0.0000e+00	  2.2236e-02	  2.5541e-08	  6.5270e-01	  3.8499e-02	  3.0221e-01	  4.0299e-04	
          13	       react	           1	         -99	           0	          48	     11.4755	     6.73148	 -3.5000e-01	  6.0589e+00	  6.1372e+00	  8.1707e-02	  9.7498e-04	  5.3038e-02	  0.0000e+00	  2.2236e-02	  2.5532e-08	  6.9120e-01	  3.8499e-02	  3.0261e-01	  4.0283e-04	
          13	       react	           1	         -99	           0	          49	     11.4795	     6.72712	 -3.5000e-01	  6.0586e+00	  6.1376e+00	  8.1868e-02	  9.8371e-04	  5.2942e-02	  0.0000e+00	  2.2236e-02	  2.5524e-08	  7.2970e-01	  3.8499e-02	  3.0301e-01	  4.0267e-04	
          13	       react	           1	         -99	           0	          50	     11.4835	     6.72273	 -3.5000e-01	  6.0583e+00	  6.1380e+00	  8.2033e-02	  9.9259e-04	  5.2845e-02	  0.0000e+00	  2.2236e-02	  2.5516e-08	  7.6820e-01	  3.8499e-02	  3.0341e-01	  4.0250e-04	
          13	       react	           1	         -99	           0	          51	     11.4875	     6.71829	 -3.5000e-01	  6.0580e+00	  6.1385e+00	  8.2200e-02	  1.0016e-03	  5.2746e-02	  0.0000e+00	  2.2236e-02	  2.5507e-08	  8.0669e-01	  3.8499e-02	  3.0382e-01	  4.0233e-04	
          13	       react	           1	         -99	           0	          52	     11.4916	     6.71381	 -3.5000e-01	  6.0576e+00	  6.1389e+00	  8.2371e-02	  1.0109e-03	  5.2646e-02	  0.0000e+00	  2.2236e-02	  2.5498e-08	  8.4519e-01	  3.8500e-02	  3.0422e-01	  4.0216e-04	
          13	       react	           1	         -99	           0	          53	     11.4957	     6.70929	 -3.5000e-01	  6.0573e+00	  6.1393e+00	  8.2545e-02	  1.0202e-03	  5.2544e-02	  0.0000e+00	  2.2236e-02	  2.5489e-08	  8.8369e-01	  3.8500e-02	  3.0462e-01	  4.0198e-04	
          13	       react	           1	         -99	           0	          54	     11.4998	     6.70472	 -3.5000e-01	  6.0570e+00	  6.1398e+00	  8.2723e-02	  1.0298e-03	  5.2441e-02	  0.0000e+00	  2.2237e-02	  2.5480e-08	  9.2219e-01	  3.8500e-02	  3.0502e-01	  4.0179e-04	
          13	       react	           1	         -99	           0	          55	      11.504	     6.70011	 -3.5000e-01	  6.0567e+00	  6.1402e+00	  8.2904e-02	  1.0395e-03	  5.2336e-02	  0.0000e+00	  2.2237e-02	  2.5471e-08	  9.6069e-01	  3.8500e-02	  3.0542e-01	  4.0160e-04	
          13	       react	           1	         -99	           0	          56	     11.5082	     6.69546	 -3.5000e-01	  6.0564e+00	  6.1407e+00	  8.3089e-02	  1.0495e-03	  5.2229e-02	  0.0000e+00	  2.2237e-02	  2.5461e-08	  9.9919e-01	  3.8500e-02	  3.0582e-01	  4.0141e-04	
          13	       react	           1	         -99	           0	          57	     11.5125	     6.69076	 -3.5000e-01	  6.0560e+00	  6.1412e+00	  8.3279e-02	  1.0596e-03	  5.2121e-02	  0.0000e+00	  2.2237e-02	  2.5452e-08	  1.0377e+00	  3.8500e-02	  3.0623e-01	  4.0121e-04	
          13	       react	           1	         -99	           0	          58	     11.5168	     6.68602	 -3.5000e-01	  6.0557e+00	  6.1416e+00	  8.3472e-02	  1.0699e-03	  5.2010e-02	  0.0000e+00	  2.2237e-02	  2.5442e-08	  1.0762e+00	  3.8500e-02	  3.0663e-01	  4.0100e-04	
          13	       react	           1	         -99	           0	          59	     11.5211	     6.68123	 -3.5000e-01	  6.0553e+00	  6.1421e+00	  8.3669e-02	  1.0804e-03	  5.1898e-02	  0.0000e+00	  2.2237e-02	  2.5432e-08	  1.1147e+00	  3.8500e-02	  3.0703e-01	  4.0079e-04	
          13	       react	           1	         -99	           0	          60	     11.5255	     6.67639	 -3.5000e-01	  6.0549e+00	  6.1426e+00	  8.3870e-02	  1.0911e-03	  5.1784e-02	  0.0000e+00	  2.2237e-02	  2.5421e-08	  1.1532e+00	  3.8500e-02	  3.0743e-01	  4.0057e-04	
          13	       react	           1	         -99	           0	          61	       11.53	      6.6715	 -3.5000e-01	  6.0546e+00	  6.1432e+00	  8.4076e-02	  1.1021e-03	  5.1668e-02	  0.0000e+00	  2.2237e-02	  2.5411e-08	  1.1917e+00	  3.8500e-02	  3.0783e-01	  4.0035e-04	
          13	       react	           1	         -99	           0	          62	     11.5344	     6.66656	 -3.5000e-01	  6.0542e+00	  6.1437e+00	  8.4286e-02	  1.1132e-03	  5.1550e-02	  0.0000e+00	  2.2237e-02	  2.5400e-08	  1.2302e+00	  3.8500e-02	  3.0823e-01	  4.0012e-04	
          13	       react	           1	         -99	           0	          63	      11.539	     6.66157	 -3.5000e-01	  6.0538e+00	  6.1442e+00	  8.4501e-02	  1.1246e-03	  5.1430e-02	  0.0000e+00	  2.2237e-02	  2.5389e-08	  1.2687e+00	  3.8500e-02	  3.0863e-01	  3.9988e-04	
          13	       react	           1	         -99	           0	          64	     11.5435	     6.65652	 -3.5000e-01	  6.0534e+00	  6.1447e+00	  8.4721e-02	  1.1363e-03	  5.1308e-02	  0.0000e+00	  2.2237e-02	  2.5377e-08	  1.3072e+00	  3.8501e-02	  3.0903e-01	  3.9964e-04	
          13	       react	           1	         -99	           0	          65	     11.5482	     6.65143	 -3.5000e-01	  6.0530e+00	  6.1453e+00	  8.4946e-02	  1.1481e-03	  5.1184e-02	  0.0000e+00	  2.2237e-02	  2.5366e-08	  1.3457e+00	  3.8501e-02	  3.0943e-01	  3.9939e-04	
          13	       react	           1	         -99	           0	          66	     11.5528	     6.64627	 -3.5000e-01	  6.0526e+00	  6.1459e+00	  8.5176e-02	  1.1603e-03	  5.1057e-02	  0.0000e+00	  2.2237e-02	  2.5354e-08	  1.3842e+00	  3.8501e-02	  3.0983e-01	  3.9913e-04	
          13	       react	           1	         -99	           0	          67	     11.5576	     6.64107	 -3.5000e-01	  6.0522e+00	  6.1464e+00	  8.5412e-02	  1.1726e-03	  5.0929e-02	  0.0000e+00	  2.2237e-02	  2.5341e-08	  1.4227e+00	  3.8501e-02	  3.1023e-01	  3.9886e-04	
          13	       react	           1	         -99	           0	          68	     11.5623	     6.63581	 -3.5000e-01	  6.0518e+00	  6.1470e+00	  8.5653e-02	  1.1853e-03	  5.0798e-02	  0.0000e+00	  2.2237e-02	  2.5329e-08	  1.4612e+00	  3.8501e-02	  3.1062e-01	  3.9859e-04	
          13	       react	           1	         -99	           0	          69	     11.5672	     6.63048	 -3.5000e-01	  6.0513e+00	  6.1476e+00	  8.5899e-02	  1.1982e-03	  5.0665e-02	  0.0000e+00	  2.2237e-02	  2.5316e-08	  1.4997e+00	  3.8501e-02	  3.1102e-01	  3.9831e-04	
          13	       react	           1	         -99	           0	          70	     11.5721	      6.6251	 -3.5000e-01	  6.0509e+00	  6.1482e+00	  8.6152e-02	  1.2114e-03	  5.0529e-02	  0.0000e+00	  2.2237e-02	  2.5303e-08	  1.5382e+00	  3.8501e-02	  3.1142e-01	  3.9802e-04	
          13	       react	           1	         -99	           0	          71	      11.577	     6.61966	 -3.5000e-01	  6.0504e+00	  6.1489e+00	  8.6411e-02	  1.2249e-03	  5.0390e-02	  0.0000e+00	  2.2237e-02	  2.5289e-08	  1.5767e+00	  3.8501e-02	  3.1182e-01	  3.9772e-04	
          13	       react	           1	         -99	           0	          72	      11.582	     6.61416	 -3.5000e-01	  6.0499e+00	  6.1495e+00	  8.6676e-02	  1.2387e-03	  5.0250e-02	  0.0000e+00	  2.2237e-02	  2.5275e-08	  1.6152e+00	  3.8501e-02	  3.1222e-01	  3.9741e-04	
          13	       react	           1	         -99	           0	          73	      11.587	     6.60859	 -3.5000e-01	  6.0495e+00	  6.1502e+00	  8.6948e-02	  1.2528e-03	  5.0106e-02	  0.0000e+00	  2.2237e-02	  2.5261e-08	  1.6537e+00	  3.8502e-02	  3.1261e-01	  3.9709e-04	
          13	       react	           1	         -99	           0	          74	     11.5921	     6.60296	 -3.5000e-01	  6.0490e+00	  6.1508e+00	  8.7226e-02	  1.2673e-03	  4.9960e-02	  0.0000e+00	  2.2237e-02	  2.5246e-08	  1.6922e+00	  3.8502e-02	  3.1301e-01	  3.9676e-04	
          13	       react	           1	         -99	           0	          75	     11.5973	     6.59726	 -3.5000e-01	  6.0485e+00	  6.1515e+00	  8.7512e-02	  1.2821e-03	  4.9811e-02	  0.0000e+00	  2.2237e-02	  2.5231e-08	  1.7307e+00	  3.8502e-02	  3.1341e-01	  3.9642e-04	
          13	       react	           1	         -99	           0	          76	     11.6026	     6.59149	 -3.5000e-01	  6.0480e+00	  6.1522e+00	  8.7805e-02	  1.2972e-03	  4.9659e-02	  0.0000e+00	  2.2237e-02	  2.5216e-08	  1.7692e+00	  3.8502e-02	  3.1380e-01	  3.9608e-04	
          13	       react	           1	         -99	           0	          77	     11.6078	     6.58566	 -3.5000e-01	  6.0474e+00	  6.1529e+00	  8.8106e-02	  1.3127e-03	  4.9504e-02	  0.0000e+00	  2.2237e-02	  2.5200e-08	  1.8077e+00	  3.8502e-02	  3.1420e-01	  3.9571e-04	
          13	       react	           1	         -99	           0	          78	     11.6132	     6.57975	 -3.5000e-01	  6.0469e+00	  6.1537e+00	  8.8415e-02	  1.3286e-03	  4.9347e-02	  0.0000e+00	  2.2237e-02	  2.5183e-08	  1.8462e+00	  3.8502e-02	  3.1459e-01	  3.9534e-04	
          13	       react	           1	         -99	           0	          79	     11.6186	     6.57377	 -3.5000e-01	  6.0463e+00	  6.1544e+00	  8.8732e-02	  1.3448e-03	  4.9186e-02	  0.0000e+00	  2.2237e-02	  2.5167e-08	  1.8847e+00	  3.8502e-02	  3.1499e-01	  3.9496e-04	
          13	       react	           1	         -99	           0	          80	     11.6241	     6.56771	 -3.5000e-01	  6.0458e+00	  6.1552e+00	  8.9058e-02	  1.3615e-03	  4.9022e-02	  0.0000e+00	  2.2237e-02	  2.5149e-08	  1.9232e+00	  3.8503e-02	  3.1538e-01	  3.9456e-04	
          13	       react	           1	         -99	           0	          81	     11.6297	     6.56158	 -3.5000e-01	  6.0452e+00	  6.1560e+00	  8.9393e-02	  1.3786e-03	  4.8854e-02	  0.0000e+00	  2.2237e-02	  2.5131e-08	  1.9617e+00	  3.8503e-02	  3.1578e-01	  3.9415e-04	
          13	       react	           1	         -99	           0	          82	     11.6353	     6.55536	 -3.5000e-01	  6.0446e+00	  6.1568e+00	  8.9737e-02	  1.3961e-03	  4.8683e-02	  0.0000e+00	  2.2237e-02	  2.5113e-08	  2.0002e+00	  3.8503e-02	  3.1617e-01	  3.9372e-04	
          13	       react	           1	         -99	           0	          83	      11.641	     6.54907	 -3.5000e-01	  6.0440e+00	  6.1576e+00	  9.0091e-02	  1.4140e-03	  4.8509e-02	  0.0000e+00	  2.2237e-02	  2.5094e-08	  2.0387e+00	  3.8503e-02	  3.1656e-01	  3.9328e-04	
          13	       react	           1	         -99	           0	          84	     11.6468	      6.5427	 -3.5000e-01	  6.0433e+00	  6.1584e+00	  9.0455e-02	  1.4325e-03	  4.8331e-02	  0.0000e+00	  2.2237e-02	  2.5075e-08	  2.0772e+00	  3.8503e-02	  3.1696e-01	  3.9282e-04	
          13	       react	           1	         -99	           0	          85	     11.6527	     6.53624	 -3.5000e-01	  6.0427e+00	  6.1593e+00	  9.0830e-02	  1.4514e-03	  4.8149e-02	  0.0000e+00	  2.2237e-02	  2.5054e-08	  2.1157e+00	  3.8504e-02	  3.1735e-01	  3.9235e-04	
          13	       react	           1	         -99	           0	          86	     11.6586	     6.52969	 -3.5000e-01	  6.0420e+00	  6.1602e+00	  9.1215e-02	  1.4708e-03	  4.7964e-02	  0.0000e+00	  2.2237e-02	  2.5034e-08	  2.1542e+00	  3.8504e-02	  3.1774e-01	  3.9186e-04	
          13	       react	           1	         -99	           0	          87	     11.6646	     6.52305	 -3.5000e-01	  6.0413e+00	  6.1611e+00	  9.1613e-02	  1.4907e-03	  4.7774e-02	  0.0000e+00	  2.2237e-02	  2.5012e-08	  2.1927e+00	  3.8504e-02	  3.1813e-01	  3.9136e-04	
          13	       react	           1	         -99	           0	          88	     11.6707	     6.51632	 -3.5000e-01	  6.0406e+00	  6.1621e+00	  9.2022e-02	  1.5112e-03	  4.7581e-02	  0.0000e+00	  2.2237e-02	  2.4990e-08	  2.2312e+00	  3.8504e-02	  3.1852e-01	  3.9083e-04	
          13	       react	           1	         -99	           0	          89	     11.6769	     6.50949	 -3.5000e-01	  6.0399e+00	  6.1630e+00	  9.2444e-02	  1.5323e-03	  4.7383e-02	  0.0000e+00	  2.2237e-02	  2.4967e-08	  2.2698e+00	  3.8504e-02	  3.1891e-01	  3.9029e-04	
          13	       react	           1	         -99	           0	          90	     11.6832	     6.50257	 -3.5000e-01	  6.0391e+00	  6.1640e+00	  9.2879e-02	  1.5540e-03	  4.7181e-02	  0.0000e+00	  2.2237e-02	  2.4944e-08	  2.3083e+00	  3.8505e-02	  3.1930e-01	  3.8972e-04	
          13	       react	           1	         -99	           0	          91	     11.6896	     6.49555	 -3.5000e-01	  6.0384e+00	  6.1650e+00	  9.3328e-02	  1.5763e-03	  4.6975e-02	  0.0000e+00	  2.2237e-02	  2.4919e-08	  2.3468e+00	  3.8505e-02	  3.1969e-01	  3.8914e-04	
          13	       react	           1	         -99	           0	          92	     11.6961	     6.48842	 -3.5000e-01	  6.0376e+00	  6.1661e+00	  9.3791e-02	  1.5992e-03	  4.6764e-02	  0.0000e+00	  2.2237e-02	  2.4894e-08	  2.3853e+00	  3.8505e-02	  3.2008e-01	  3.8853e-04	
