         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
          11	       react	           1	         -99	           0	          11	     11.3316	     6.89161	 -2.1738e-01	  5.1667e+00	  5.2245e+00	  7.5552e-02	  7.1834e-04	  5.4431e-02	  0.0000e+00	  1.7787e-02	  6.0134e-08	  0.0000e+00	  0.0000e+00	  2.2857e-01	  2.0585e-04	
          11	       react	           1	         -99	           0	          12	     11.3336	      6.8894	 -2.1738e-01	  5.1878e+00	  5.2458e+00	  7.5645e-02	  7.2127e-04	  5.4439e-02	  0.0000e+00	  1.7787e-02	  5.9969e-08	  0.0000e+00	  0.0000e+00	  2.2878e-01	  2.0615e-04	
          11	       react	           1	         -99	           0	          13	     11.3356	     6.88717	 -2.1738e-01	  5.2090e+00	  5.2672e+00	  7.5740e-02	  7.2422e-04	  5.4446e-02	  0.0000e+00	  1.7787e-02	  5.9802e-08	  0.0000e+00	  0.0000e+00	  2.2898e-01	  2.0645e-04	
          11	       react	           1	         -99	           0	          14	     11.3376	     6.88493	 -2.1738e-01	  5.2304e+00	  5.2889e+00	  7.5834e-02	  7.2719e-04	  5.4453e-02	  0.0000e+00	  1.7787e-02	  5.9633e-08	  0.0000e+00	  0.0000e+00	  2.2919e-01	  2.0675e-04	
          11	       react	           1	         -99	           0	          15	     11.3396	     6.88267	 -2.1738e-01	  5.2520e+00	  5.3107e+00	  7.5929e-02	  7.3019e-04	  5.4460e-02	  0.0000e+00	  1.7787e-02	  5.9461e-08	  0.0000e+00	  0.0000e+00	  2.2940e-01	  2.0705e-04	
          11	       react	           1	         -99	           0	          16	     11.3416	     6.88041	 -2.1738e-01	  5.2737e+00	  5.3327e+00	  7.6025e-02	  7.3322e-04	  5.4467e-02	  0.0000e+00	  1.7787e-02	  5.9288e-08	  0.0000e+00	  0.0000e+00	  2.2960e-01	  2.0736e-04	
          11	       react	           1	         -99	           0	          17	     11.3436	     6.87813	 -2.1738e-01	  5.2957e+00	  5.3549e+00	  7.6121e-02	  7.3627e-04	  5.4473e-02	  0.0000e+00	  1.7787e-02	  5.9112e-08	  0.0000e+00	  0.0000e+00	  2.2981e-01	  2.0766e-04	
          11	       react	           1	         -99	           0	          18	     11.3457	     6.87585	 -2.1738e-01	  5.3178e+00	  5.3772e+00	  7.6218e-02	  7.3934e-04	  5.4479e-02	  0.0000e+00	  1.7787e-02	  5.8933e-08	  0.0000e+00	  0.0000e+00	  2.3002e-01	  2.0797e-04	
          11	       react	           1	         -99	           0	          19	     11.3477	     6.87355	 -2.1738e-01	  5.3401e+00	  5.3998e+00	  7.6315e-02	  7.4244e-04	  5.4485e-02	  0.0000e+00	  1.7787e-02	  5.8753e-08	  0.0000e+00	  0.0000e+00	  2.3023e-01	  2.0828e-04	
          11	       react	           1	         -99	           0	          20	     11.3498	     6.87123	 -2.1738e-01	  5.3626e+00	  5.4225e+00	  7.6412e-02	  7.4557e-04	  5.4491e-02	  0.0000e+00	  1.7787e-02	  5.8570e-08	  0.0000e+00	  0.0000e+00	  2.3044e-01	  2.0858e-04	
          11	       react	           1	         -99	           0	          21	     11.3518	     6.86891	 -2.1738e-01	  5.3853e+00	  5.4455e+00	  7.6510e-02	  7.4872e-04	  5.4496e-02	  0.0000e+00	  1.7787e-02	  5.8385e-08	  0.0000e+00	  0.0000e+00	  2.3065e-01	  2.0889e-04	
          11	       react	           1	         -99	           0	          22	     11.3539	     6.86657	 -2.1738e-01	  5.4082e+00	  5.4686e+00	  7.6609e-02	  7.5190e-04	  5.4501e-02	  0.0000e+00	  1.7787e-02	  5.8197e-08	  0.0000e+00	  0.0000e+00	  2.3085e-01	  2.0920e-04	
          11	       react	           1	         -99	           0	          23	      11.356	     6.86422	 -2.1738e-01	  5.4312e+00	  5.4919e+00	  7.6708e-02	  7.5511e-04	  5.4505e-02	  0.0000e+00	  1.7787e-02	  5.8007e-08	  0.0000e+00	  0.0000e+00	  2.3106e-01	  2.0952e-04	
          11	       react	           1	         -99	           0	          24	     11.3581	     6.86186	 -2.1738e-01	  5.4545e+00	  5.5154e+00	  7.6807e-02	  7.5835e-04	  5.4510e-02	  0.0000e+00	  1.7787e-02	  5.7815e-08	  0.0000e+00	  0.0000e+00	  2.3127e-01	  2.0983e-04	
          11	       react	           1	         -99	           0	          25	     11.3602	     6.85949	 -2.1738e-01	  5.4780e+00	  5.5392e+00	  7.6907e-02	  7.6161e-04	  5.4514e-02	  0.0000e+00	  1.7787e-02	  5.7620e-08	  0.0000e+00	  0.0000e+00	  2.3148e-01	  2.1014e-04	
          11	       react	           1	         -99	           0	          26	     11.3624	      6.8571	 -2.1738e-01	  5.5016e+00	  5.5631e+00	  7.7008e-02	  7.6490e-04	  5.4517e-02	  0.0000e+00	  1.7788e-02	  5.7423e-08	  0.0000e+00	  0.0000e+00	  2.3169e-01	  2.1046e-04	
          11	       react	           1	         -99	           0	          27	     11.3645	      6.8547	 -2.1738e-01	  5.5255e+00	  5.5872e+00	  7.7109e-02	  7.6822e-04	  5.4521e-02	  0.0000e+00	  1.7788e-02	  5.7223e-08	  0.0000e+00	  0.0000e+00	  2.3191e-01	  2.1077e-04	
          11	       react	           1	         -99	           0	          28	     11.3667	     6.85229	 -2.1738e-01	  5.5496e+00	  5.6116e+00	  7.7211e-02	  7.7157e-04	  5.4524e-02	  0.0000e+00	  1.7788e-02	  5.7021e-08	  0.0000e+00	  0.0000e+00	  2.3212e-01	  2.1109e-04	
          11	       react	           1	         -99	           0	          29	     11.3688	     6.84986	 -2.1738e-01	  5.5739e+00	  5.6362e+00	  7.7313e-02	  7.7495e-04	  5.4527e-02	  0.0000e+00	  1.7788e-02	  5.6816e-08	  0.0000e+00	  0.0000e+00	  2.3233e-01	  2.1141e-04	
          11	       react	           1	         -99	           0	          30	      11.371	     6.84742	 -2.1738e-01	  5.5984e+00	  5.6609e+00	  7.7416e-02	  7.7835e-04	  5.4529e-02	  0.0000e+00	  1.7788e-02	  5.6609e-08	  0.0000e+00	  0.0000e+00	  2.3254e-01	  2.1173e-04	
          11	       react	           1	         -99	           0	          31	     11.3732	     6.84496	 -2.1738e-01	  5.6231e+00	  5.6860e+00	  7.7519e-02	  7.8179e-04	  5.4531e-02	  0.0000e+00	  1.7788e-02	  5.6399e-08	  0.0000e+00	  0.0000e+00	  2.3275e-01	  2.1205e-04	
          11	       react	           1	         -99	           0	          32	     11.3754	      6.8425	 -2.1738e-01	  5.6481e+00	  5.7112e+00	  7.7623e-02	  7.8526e-04	  5.4533e-02	  0.0000e+00	  1.7788e-02	  5.6187e-08	  0.0000e+00	  0.0000e+00	  2.3296e-01	  2.1237e-04	
          11	       react	           1	         -99	           0	          33	     11.3776	     6.84001	 -2.1738e-01	  5.6732e+00	  5.7366e+00	  7.7727e-02	  7.8876e-04	  5.4534e-02	  0.0000e+00	  1.7788e-02	  5.5972e-08	  0.0000e+00	  0.0000e+00	  2.3318e-01	  2.1269e-04	
          11	       react	           1	         -99	           0	          34	     11.3798	     6.83752	 -2.1738e-01	  5.6986e+00	  5.7623e+00	  7.7832e-02	  7.9229e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.5755e-08	  0.0000e+00	  0.0000e+00	  2.3339e-01	  2.1302e-04	
          11	       react	           1	         -99	           0	          35	     11.3821	     6.83501	 -2.1738e-01	  5.7242e+00	  5.7882e+00	  7.7937e-02	  7.9585e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.5535e-08	  0.0000e+00	  0.0000e+00	  2.3360e-01	  2.1334e-04	
          11	       react	           1	         -99	           0	          36	     11.3843	     6.83248	 -2.1738e-01	  5.7501e+00	  5.8143e+00	  7.8043e-02	  7.9945e-04	  5.4537e-02	  0.0000e+00	  1.7788e-02	  5.5313e-08	  0.0000e+00	  0.0000e+00	  2.3382e-01	  2.1367e-04	
          11	       react	           1	         -99	           0	          37	     11.3866	     6.82994	 -2.1738e-01	  5.7762e+00	  5.8407e+00	  7.8150e-02	  8.0307e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.5088e-08	  0.0000e+00	  0.0000e+00	  2.3403e-01	  2.1400e-04	
          11	       react	           1	         -99	           0	          38	     11.3888	     6.82739	 -2.1738e-01	  5.8025e+00	  5.8673e+00	  7.8257e-02	  8.0673e-04	  5.4536e-02	  0.0000e+00	  1.7788e-02	  5.4860e-08	  0.0000e+00	  0.0000e+00	  2.3424e-01	  2.1433e-04	
          11	       react	           1	         -99	           0	          39	     11.3921	     6.82373	 -3.0959e-01	  5.8404e+00	  5.9057e+00	  7.8411e-02	  8.1200e-04	  5.4535e-02	  0.0000e+00	  1.7788e-02	  7.7734e-08	  0.0000e+00	  0.0000e+00	  2.3455e-01	  3.0582e-04	
          11	       react	           1	         -99	           0	          40	     11.3954	     6.82003	 -3.0959e-01	  5.8788e+00	  5.9445e+00	  7.8566e-02	  8.1734e-04	  5.4533e-02	  0.0000e+00	  1.7788e-02	  7.7259e-08	  0.0000e+00	  0.0000e+00	  2.3486e-01	  3.0649e-04	
          11	       react	           1	         -99	           0	          41	     11.3987	     6.81631	 -3.0959e-01	  5.9177e+00	  5.9839e+00	  7.8722e-02	  8.2275e-04	  5.4530e-02	  0.0000e+00	  1.7788e-02	  7.6776e-08	  0.0000e+00	  0.0000e+00	  2.3516e-01	  3.0716e-04	
          11	       react	           1	         -99	           0	          42	     11.4021	     6.81255	 -3.0959e-01	  5.9572e+00	  6.0237e+00	  7.8880e-02	  8.2824e-04	  5.4526e-02	  0.0000e+00	  1.7789e-02	  7.6286e-08	  0.0000e+00	  0.0000e+00	  2.3547e-01	  3.0784e-04	
          11	       react	           1	         -99	           0	          43	     11.4055	     6.80876	 -3.0959e-01	  5.9971e+00	  6.0642e+00	  7.9039e-02	  8.3379e-04	  5.4521e-02	  0.0000e+00	  1.7789e-02	  7.5788e-08	  0.0000e+00	  0.0000e+00	  2.3578e-01	  3.0852e-04	
          11	       react	           1	         -99	           0	          44	     11.4089	     6.80494	 -3.0959e-01	  6.0377e+00	  6.1051e+00	  7.9199e-02	  8.3943e-04	  5.4516e-02	  0.0000e+00	  1.7789e-02	  7.5281e-08	  0.0000e+00	  0.0000e+00	  2.3609e-01	  3.0921e-04	
          11	       react	           1	         -99	           0	          45	     11.4122	     6.80129	 -3.0959e-01	  6.0632e+00	  6.1311e+00	  7.9338e-02	  8.4513e-04	  5.4487e-02	  0.0000e+00	  1.7789e-02	  5.5316e-08	  1.2759e-02	  1.2759e-02	  2.3642e-01	  3.2795e-04	
