         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	    reaction	          Cl	          Na	           S	           K	          Ca	          Mg	     Calcite	   d_Calcite	      Halite	    d_Halite	      Gypsum	    d_Gypsum	
           4	       react	           1	         -99	           0	          11	     11.3397	      6.8826	 -2.3714e-01	  5.2532e+00	  5.3119e+00	  7.5933e-02	  7.3029e-04	  5.4461e-02	  0.0000e+00	  8.8925e-03	  6.4865e-08	  0.0000e+00	  0.0000e+00	  1.1127e-01	  2.2588e-04	
           4	       react	           1	         -99	           0	          12	     11.3419	     6.88013	 -2.3714e-01	  5.2769e+00	  5.3359e+00	  7.6038e-02	  7.3359e-04	  5.4469e-02	  0.0000e+00	  8.8926e-03	  6.4658e-08	  0.0000e+00	  0.0000e+00	  1.1149e-01	  2.2624e-04	
           4	       react	           1	         -99	           0	          13	     11.3441	     6.87764	 -2.3714e-01	  5.3009e+00	  5.3601e+00	  7.6143e-02	  7.3692e-04	  5.4475e-02	  0.0000e+00	  8.8927e-03	  6.4448e-08	  0.0000e+00	  0.0000e+00	  1.1172e-01	  2.2660e-04	
           4	       react	           1	         -99	           0	          14	     11.3463	     6.87514	 -2.3714e-01	  5.3251e+00	  5.3846e+00	  7.6248e-02	  7.4028e-04	  5.4482e-02	  0.0000e+00	  8.8927e-03	  6.4235e-08	  0.0000e+00	  0.0000e+00	  1.1195e-01	  2.2697e-04	
           4	       react	           1	         -99	           0	          15	     11.3485	     6.87263	 -2.3714e-01	  5.3495e+00	  5.4093e+00	  7.6354e-02	  7.4367e-04	  5.4488e-02	  0.0000e+00	  8.8928e-03	  6.4019e-08	  0.0000e+00	  0.0000e+00	  1.1217e-01	  2.2734e-04	
           4	       react	           1	         -99	           0	          16	     11.3508	      6.8701	 -2.3714e-01	  5.3741e+00	  5.4342e+00	  7.6461e-02	  7.4710e-04	  5.4494e-02	  0.0000e+00	  8.8929e-03	  6.3800e-08	  0.0000e+00	  0.0000e+00	  1.1240e-01	  2.2770e-04	
           4	       react	           1	         -99	           0	          17	     11.3531	     6.86756	 -2.3714e-01	  5.3990e+00	  5.4593e+00	  7.6568e-02	  7.5055e-04	  5.4500e-02	  0.0000e+00	  8.8929e-03	  6.3579e-08	  0.0000e+00	  0.0000e+00	  1.1263e-01	  2.2807e-04	
           4	       react	           1	         -99	           0	          18	     11.3553	       6.865	 -2.3714e-01	  5.4241e+00	  5.4847e+00	  7.6676e-02	  7.5404e-04	  5.4505e-02	  0.0000e+00	  8.8930e-03	  6.3354e-08	  0.0000e+00	  0.0000e+00	  1.1286e-01	  2.2844e-04	
           4	       react	           1	         -99	           0	          19	     11.3576	     6.86243	 -2.3714e-01	  5.4494e+00	  5.5103e+00	  7.6784e-02	  7.5756e-04	  5.4510e-02	  0.0000e+00	  8.8931e-03	  6.3126e-08	  0.0000e+00	  0.0000e+00	  1.1309e-01	  2.2881e-04	
           4	       react	           1	         -99	           0	          20	     11.3599	     6.85984	 -2.3714e-01	  5.4750e+00	  5.5361e+00	  7.6893e-02	  7.6111e-04	  5.4514e-02	  0.0000e+00	  8.8931e-03	  6.2894e-08	  0.0000e+00	  0.0000e+00	  1.1331e-01	  2.2919e-04	
           4	       react	           1	         -99	           0	          21	     11.3622	     6.85724	 -2.3714e-01	  5.5008e+00	  5.5622e+00	  7.7003e-02	  7.6470e-04	  5.4518e-02	  0.0000e+00	  8.8932e-03	  6.2660e-08	  0.0000e+00	  0.0000e+00	  1.1354e-01	  2.2956e-04	
           4	       react	           1	         -99	           0	          22	     11.3646	     6.85462	 -2.3714e-01	  5.5268e+00	  5.5886e+00	  7.7113e-02	  7.6832e-04	  5.4522e-02	  0.0000e+00	  8.8932e-03	  6.2422e-08	  0.0000e+00	  0.0000e+00	  1.1377e-01	  2.2994e-04	
           4	       react	           1	         -99	           0	          23	     11.3669	     6.85198	 -2.3714e-01	  5.5531e+00	  5.6151e+00	  7.7224e-02	  7.7198e-04	  5.4525e-02	  0.0000e+00	  8.8933e-03	  6.2182e-08	  0.0000e+00	  0.0000e+00	  1.1400e-01	  2.3032e-04	
           4	       react	           1	         -99	           0	          24	     11.3693	     6.84933	 -2.3714e-01	  5.5796e+00	  5.6420e+00	  7.7336e-02	  7.7567e-04	  5.4528e-02	  0.0000e+00	  8.8934e-03	  6.1938e-08	  0.0000e+00	  0.0000e+00	  1.1424e-01	  2.3070e-04	
           4	       react	           1	         -99	           0	          25	     11.3717	     6.84667	 -2.3714e-01	  5.6064e+00	  5.6691e+00	  7.7448e-02	  7.7939e-04	  5.4531e-02	  0.0000e+00	  8.8934e-03	  6.1691e-08	  0.0000e+00	  0.0000e+00	  1.1447e-01	  2.3108e-04	
           4	       react	           1	         -99	           0	          26	     11.3741	     6.84398	 -2.3714e-01	  5.6335e+00	  5.6964e+00	  7.7561e-02	  7.8316e-04	  5.4533e-02	  0.0000e+00	  8.8935e-03	  6.1440e-08	  0.0000e+00	  0.0000e+00	  1.1470e-01	  2.3146e-04	
           4	       react	           1	         -99	           0	          27	     11.3765	     6.84129	 -2.3714e-01	  5.6608e+00	  5.7241e+00	  7.7674e-02	  7.8695e-04	  5.4535e-02	  0.0000e+00	  8.8936e-03	  6.1186e-08	  0.0000e+00	  0.0000e+00	  1.1493e-01	  2.3184e-04	
           4	       react	           1	         -99	           0	          28	     11.3789	     6.83857	 -2.3714e-01	  5.6884e+00	  5.7520e+00	  7.7788e-02	  7.9079e-04	  5.4536e-02	  0.0000e+00	  8.8936e-03	  6.0929e-08	  0.0000e+00	  0.0000e+00	  1.1516e-01	  2.3223e-04	
           4	       react	           1	         -99	           0	          29	     11.3813	     6.83584	 -2.3714e-01	  5.7163e+00	  5.7801e+00	  7.7903e-02	  7.9466e-04	  5.4537e-02	  0.0000e+00	  8.8937e-03	  6.0669e-08	  0.0000e+00	  0.0000e+00	  1.1539e-01	  2.3261e-04	
           4	       react	           1	         -99	           0	          30	     11.3838	     6.83309	 -2.3714e-01	  5.7444e+00	  5.8086e+00	  7.8019e-02	  7.9857e-04	  5.4537e-02	  0.0000e+00	  8.8937e-03	  6.0405e-08	  0.0000e+00	  0.0000e+00	  1.1563e-01	  2.3300e-04	
           4	       react	           1	         -99	           0	          31	     11.3855	     6.83117	 -1.6469e-01	  5.7641e+00	  5.8285e+00	  7.8099e-02	  8.0131e-04	  5.4537e-02	  0.0000e+00	  8.8938e-03	  4.1792e-08	  0.0000e+00	  0.0000e+00	  1.1579e-01	  1.6204e-04	
           4	       react	           1	         -99	           0	          32	     11.3872	     6.82924	 -1.6469e-01	  5.7839e+00	  5.8486e+00	  7.8180e-02	  8.0407e-04	  5.4537e-02	  0.0000e+00	  8.8938e-03	  4.1662e-08	  0.0000e+00	  0.0000e+00	  1.1595e-01	  1.6223e-04	
           4	       react	           1	         -99	           0	          33	     11.3889	      6.8273	 -1.6469e-01	  5.8039e+00	  5.8688e+00	  7.8262e-02	  8.0685e-04	  5.4537e-02	  0.0000e+00	  8.8939e-03	  4.1531e-08	  0.0000e+00	  0.0000e+00	  1.1611e-01	  1.6242e-04	
           4	       react	           1	         -99	           0	          34	     11.3907	     6.82536	 -1.6469e-01	  5.8240e+00	  5.8891e+00	  7.8343e-02	  8.0964e-04	  5.4536e-02	  0.0000e+00	  8.8939e-03	  4.1399e-08	  0.0000e+00	  0.0000e+00	  1.1628e-01	  1.6261e-04	
           4	       react	           1	         -99	           0	          35	     11.3924	      6.8234	 -1.6469e-01	  5.8443e+00	  5.9096e+00	  7.8425e-02	  8.1246e-04	  5.4535e-02	  0.0000e+00	  8.8939e-03	  4.1265e-08	  0.0000e+00	  0.0000e+00	  1.1644e-01	  1.6280e-04	
           4	       react	           1	         -99	           0	          36	     11.3942	     6.82144	 -1.6469e-01	  5.8647e+00	  5.9302e+00	  7.8508e-02	  8.1529e-04	  5.4534e-02	  0.0000e+00	  8.8940e-03	  4.1131e-08	  0.0000e+00	  0.0000e+00	  1.1660e-01	  1.6299e-04	
           4	       react	           1	         -99	           0	          37	     11.3959	     6.81947	 -1.6469e-01	  5.8852e+00	  5.9510e+00	  7.8590e-02	  8.1815e-04	  5.4533e-02	  0.0000e+00	  8.8940e-03	  4.0995e-08	  0.0000e+00	  0.0000e+00	  1.1677e-01	  1.6318e-04	
           4	       react	           1	         -99	           0	          38	     11.3977	     6.81749	 -1.6469e-01	  5.9059e+00	  5.9719e+00	  7.8673e-02	  8.2102e-04	  5.4532e-02	  0.0000e+00	  8.8941e-03	  4.0858e-08	  0.0000e+00	  0.0000e+00	  1.1693e-01	  1.6337e-04	
           4	       react	           1	         -99	           0	          39	     11.3994	      6.8155	 -1.6469e-01	  5.9267e+00	  5.9929e+00	  7.8757e-02	  8.2392e-04	  5.4530e-02	  0.0000e+00	  8.8941e-03	  4.0720e-08	  0.0000e+00	  0.0000e+00	  1.1709e-01	  1.6356e-04	
           4	       react	           1	         -99	           0	          40	     11.4012	      6.8135	 -1.6469e-01	  5.9477e+00	  6.0141e+00	  7.8841e-02	  8.2683e-04	  5.4528e-02	  0.0000e+00	  8.8941e-03	  4.0581e-08	  0.0000e+00	  0.0000e+00	  1.1726e-01	  1.6375e-04	
           4	       react	           1	         -99	           0	          41	      11.403	     6.81149	 -1.6469e-01	  5.9688e+00	  6.0355e+00	  7.8925e-02	  8.2977e-04	  5.4526e-02	  0.0000e+00	  8.8942e-03	  4.0440e-08	  0.0000e+00	  0.0000e+00	  1.1742e-01	  1.6394e-04	
           4	       react	           1	         -99	           0	          42	     11.4048	     6.80948	 -1.6469e-01	  5.9901e+00	  6.0570e+00	  7.9009e-02	  8.3273e-04	  5.4523e-02	  0.0000e+00	  8.8942e-03	  4.0299e-08	  0.0000e+00	  0.0000e+00	  1.1758e-01	  1.6414e-04	
           4	       react	           1	         -99	           0	          43	     11.4066	     6.80745	 -1.6469e-01	  6.0115e+00	  6.0787e+00	  7.9094e-02	  8.3571e-04	  5.4520e-02	  0.0000e+00	  8.8943e-03	  4.0156e-08	  0.0000e+00	  0.0000e+00	  1.1775e-01	  1.6433e-04	
           4	       react	           1	         -99	           0	          44	     11.4084	     6.80542	 -1.6469e-01	  6.0331e+00	  6.1005e+00	  7.9179e-02	  8.3871e-04	  5.4517e-02	  0.0000e+00	  8.8943e-03	  4.0012e-08	  0.0000e+00	  0.0000e+00	  1.1791e-01	  1.6452e-04	
           4	       react	           1	         -99	           0	          45	     11.4103	     6.80337	 -1.6469e-01	  6.0548e+00	  6.1225e+00	  7.9265e-02	  8.4173e-04	  5.4514e-02	  0.0000e+00	  8.8943e-03	  3.9866e-08	  0.0000e+00	  0.0000e+00	  1.1808e-01	  1.6472e-04	
           4	       react	           1	         -99	           0	          46	      11.412	      6.8015	 -1.6469e-01	  6.0632e+00	  6.1311e+00	  7.9332e-02	  8.4477e-04	  5.4492e-02	  0.0000e+00	  8.8944e-03	  2.2765e-08	  1.1119e-02	  1.1119e-02	  1.1826e-01	  1.8066e-04	
           4	       react	           1	         -99	           0	          47	     11.4136	     6.79973	 -1.6469e-01	  6.0631e+00	  6.1312e+00	  7.9387e-02	  8.4784e-04	  5.4457e-02	  0.0000e+00	  8.8944e-03	  1.2069e-08	  2.9234e-02	  1.8115e-02	  1.1845e-01	  1.9058e-04	
           4	       react	           1	         -99	           0	          48	     11.4152	     6.79796	 -1.6469e-01	  6.0630e+00	  6.1314e+00	  7.9443e-02	  8.5093e-04	  5.4422e-02	  0.0000e+00	  8.8944e-03	  1.2068e-08	  4.7349e-02	  1.8115e-02	  1.1864e-01	  1.9056e-04	
           4	       react	           1	         -99	           0	          49	     11.4168	     6.79618	 -1.6469e-01	  6.0629e+00	  6.1315e+00	  7.9499e-02	  8.5404e-04	  5.4386e-02	  0.0000e+00	  8.8944e-03	  1.2066e-08	  6.5463e-02	  1.8115e-02	  1.1883e-01	  1.9054e-04	
           4	       react	           1	         -99	           0	          50	     11.4184	     6.79439	 -1.6469e-01	  6.0628e+00	  6.1317e+00	  7.9556e-02	  8.5717e-04	  5.4351e-02	  0.0000e+00	  8.8944e-03	  1.2065e-08	  8.3578e-02	  1.8115e-02	  1.1902e-01	  1.9051e-04	
           4	       react	           1	         -99	           0	          51	       11.42	      6.7926	 -1.6469e-01	  6.0627e+00	  6.1318e+00	  7.9613e-02	  8.6033e-04	  5.4315e-02	  0.0000e+00	  8.8944e-03	  1.2064e-08	  1.0169e-01	  1.8115e-02	  1.1921e-01	  1.9049e-04	
           4	       react	           1	         -99	           0	          52	     11.4217	     6.79079	 -1.6469e-01	  6.0626e+00	  6.1320e+00	  7.9671e-02	  8.6351e-04	  5.4279e-02	  0.0000e+00	  8.8944e-03	  1.2062e-08	  1.1981e-01	  1.8115e-02	  1.1940e-01	  1.9046e-04	
           4	       react	           1	         -99	           0	          53	     11.4233	     6.78899	 -1.6469e-01	  6.0625e+00	  6.1321e+00	  7.9729e-02	  8.6671e-04	  5.4243e-02	  0.0000e+00	  8.8945e-03	  1.2061e-08	  1.3792e-01	  1.8115e-02	  1.1959e-01	  1.9044e-04	
           4	       react	           1	         -99	           0	          54	      11.425	     6.78717	 -1.6469e-01	  6.0624e+00	  6.1323e+00	  7.9787e-02	  8.6994e-04	  5.4206e-02	  0.0000e+00	  8.8945e-03	  1.2059e-08	  1.5604e-01	  1.8115e-02	  1.1978e-01	  1.9041e-04	
           4	       react	           1	         -99	           0	          55	     11.4266	     6.78535	 -1.6469e-01	  6.0623e+00	  6.1324e+00	  7.9846e-02	  8.7319e-04	  5.4170e-02	  0.0000e+00	  8.8945e-03	  1.2058e-08	  1.7415e-01	  1.8115e-02	  1.1997e-01	  1.9038e-04	
           4	       react	           1	         -99	           0	          56	     11.4283	     6.78352	 -1.6469e-01	  6.0621e+00	  6.1326e+00	  7.9905e-02	  8.7647e-04	  5.4133e-02	  0.0000e+00	  8.8945e-03	  1.2057e-08	  1.9227e-01	  1.8115e-02	  1.2016e-01	  1.9036e-04	
           4	       react	           1	         -99	           0	          57	     11.4299	     6.78169	 -1.6469e-01	  6.0620e+00	  6.1327e+00	  7.9965e-02	  8.7977e-04	  5.4096e-02	  0.0000e+00	  8.8945e-03	  1.2055e-08	  2.1038e-01	  1.8115e-02	  1.2035e-01	  1.9033e-04	
           4	       react	           1	         -99	           0	          58	     11.4316	     6.77985	 -1.6469e-01	  6.0619e+00	  6.1329e+00	  8.0026e-02	  8.8310e-04	  5.4058e-02	  0.0000e+00	  8.8945e-03	  1.2054e-08	  2.2850e-01	  1.8115e-02	  1.2054e-01	  1.9030e-04	
           4	       react	           1	         -99	           0	          59	     11.4333	       6.778	 -1.6469e-01	  6.0618e+00	  6.1331e+00	  8.0087e-02	  8.8645e-04	  5.4020e-02	  0.0000e+00	  8.8945e-03	  1.2052e-08	  2.4661e-01	  1.8115e-02	  1.2073e-01	  1.9028e-04	
           4	       react	           1	         -99	           0	          60	      11.435	     6.77614	 -1.6469e-01	  6.0617e+00	  6.1332e+00	  8.0148e-02	  8.8983e-04	  5.3982e-02	  0.0000e+00	  8.8945e-03	  1.2051e-08	  2.6473e-01	  1.8115e-02	  1.2092e-01	  1.9025e-04	
           4	       react	           1	         -99	           0	          61	     11.4363	     6.77465	 -1.3174e-01	  6.0616e+00	  6.1333e+00	  8.0197e-02	  8.9255e-04	  5.3952e-02	  0.0000e+00	  8.8945e-03	  9.6387e-09	  2.7922e-01	  1.4491e-02	  1.2108e-01	  1.5217e-04	
           4	       react	           1	         -99	           0	          62	     11.4377	     6.77315	 -1.3174e-01	  6.0615e+00	  6.1335e+00	  8.0247e-02	  8.9528e-04	  5.3921e-02	  0.0000e+00	  8.8946e-03	  9.6378e-09	  2.9371e-01	  1.4491e-02	  1.2123e-01	  1.5215e-04	
           4	       react	           1	         -99	           0	          63	     11.4391	     6.77165	 -1.3174e-01	  6.0614e+00	  6.1336e+00	  8.0297e-02	  8.9804e-04	  5.3890e-02	  0.0000e+00	  8.8946e-03	  9.6368e-09	  3.0820e-01	  1.4491e-02	  1.2138e-01	  1.5213e-04	
           4	       react	           1	         -99	           0	          64	     11.4404	     6.77015	 -1.3174e-01	  6.0613e+00	  6.1337e+00	  8.0348e-02	  9.0081e-04	  5.3859e-02	  0.0000e+00	  8.8946e-03	  9.6358e-09	  3.2269e-01	  1.4491e-02	  1.2153e-01	  1.5211e-04	
           4	       react	           1	         -99	           0	          65	     11.4418	     6.76864	 -1.3174e-01	  6.0612e+00	  6.1339e+00	  8.0399e-02	  9.0360e-04	  5.3828e-02	  0.0000e+00	  8.8946e-03	  9.6348e-09	  3.3718e-01	  1.4491e-02	  1.2169e-01	  1.5210e-04	
           4	       react	           1	         -99	           0	          66	     11.4432	     6.76713	 -1.3174e-01	  6.0611e+00	  6.1340e+00	  8.0450e-02	  9.0640e-04	  5.3797e-02	  0.0000e+00	  8.8946e-03	  9.6338e-09	  3.5167e-01	  1.4491e-02	  1.2184e-01	  1.5208e-04	
           4	       react	           1	         -99	           0	          67	     11.4445	     6.76561	 -1.3174e-01	  6.0611e+00	  6.1341e+00	  8.0501e-02	  9.0922e-04	  5.3765e-02	  0.0000e+00	  8.8946e-03	  9.6328e-09	  3.6616e-01	  1.4491e-02	  1.2199e-01	  1.5206e-04	
           4	       react	           1	         -99	           0	          68	     11.4459	     6.76409	 -1.3174e-01	  6.0610e+00	  6.1343e+00	  8.0553e-02	  9.1206e-04	  5.3734e-02	  0.0000e+00	  8.8946e-03	  9.6318e-09	  3.8065e-01	  1.4491e-02	  1.2214e-01	  1.5204e-04	
           4	       react	           1	         -99	           0	          69	     11.4473	     6.76256	 -1.3174e-01	  6.0609e+00	  6.1344e+00	  8.0605e-02	  9.1492e-04	  5.3702e-02	  0.0000e+00	  8.8946e-03	  9.6308e-09	  3.9514e-01	  1.4491e-02	  1.2229e-01	  1.5202e-04	
           4	       react	           1	         -99	           0	          70	     11.4487	     6.76102	 -1.3174e-01	  6.0608e+00	  6.1345e+00	  8.0658e-02	  9.1780e-04	  5.3670e-02	  0.0000e+00	  8.8946e-03	  9.6298e-09	  4.0963e-01	  1.4491e-02	  1.2245e-01	  1.5200e-04	
           4	       react	           1	         -99	           0	          71	     11.4501	     6.75949	 -1.3174e-01	  6.0607e+00	  6.1347e+00	  8.0711e-02	  9.2069e-04	  5.3637e-02	  0.0000e+00	  8.8946e-03	  9.6288e-09	  4.2412e-01	  1.4491e-02	  1.2260e-01	  1.5198e-04	
           4	       react	           1	         -99	           0	          72	     11.4515	     6.75794	 -1.3174e-01	  6.0606e+00	  6.1348e+00	  8.0764e-02	  9.2360e-04	  5.3605e-02	  0.0000e+00	  8.8947e-03	  9.6277e-09	  4.3862e-01	  1.4491e-02	  1.2275e-01	  1.5196e-04	
           4	       react	           1	         -99	           0	          73	     11.4529	      6.7564	 -1.3174e-01	  6.0605e+00	  6.1349e+00	  8.0817e-02	  9.2654e-04	  5.3572e-02	  0.0000e+00	  8.8947e-03	  9.6267e-09	  4.5311e-01	  1.4491e-02	  1.2290e-01	  1.5194e-04	
           4	       react	           1	         -99	           0	          74	     11.4543	     6.75484	 -1.3174e-01	  6.0604e+00	  6.1351e+00	  8.0871e-02	  9.2948e-04	  5.3540e-02	  0.0000e+00	  8.8947e-03	  9.6256e-09	  4.6760e-01	  1.4491e-02	  1.2305e-01	  1.5192e-04	
           4	       react	           1	         -99	           0	          75	     11.4557	     6.75328	 -1.3174e-01	  6.0603e+00	  6.1352e+00	  8.0926e-02	  9.3245e-04	  5.3507e-02	  0.0000e+00	  8.8947e-03	  9.6246e-09	  4.8209e-01	  1.4491e-02	  1.2321e-01	  1.5190e-04	
           4	       react	           1	         -99	           0	          76	     11.4571	     6.75172	 -1.3174e-01	  6.0602e+00	  6.1354e+00	  8.0980e-02	  9.3544e-04	  5.3474e-02	  0.0000e+00	  8.8947e-03	  9.6235e-09	  4.9658e-01	  1.4491e-02	  1.2336e-01	  1.5188e-04	
           4	       react	           1	         -99	           0	          77	     11.4586	     6.75015	 -1.3174e-01	  6.0601e+00	  6.1355e+00	  8.1036e-02	  9.3845e-04	  5.3440e-02	  0.0000e+00	  8.8947e-03	  9.6225e-09	  5.1107e-01	  1.4491e-02	  1.2351e-01	  1.5186e-04	
           4	       react	           1	         -99	           0	          78	       11.46	     6.74858	 -1.3174e-01	  6.0600e+00	  6.1356e+00	  8.1091e-02	  9.4147e-04	  5.3407e-02	  0.0000e+00	  8.8947e-03	  9.6214e-09	  5.2556e-01	  1.4491e-02	  1.2366e-01	  1.5184e-04	
           4	       react	           1	         -99	           0	          79	     11.4614	       6.747	 -1.3174e-01	  6.0599e+00	  6.1358e+00	  8.1147e-02	  9.4452e-04	  5.3373e-02	  0.0000e+00	  8.8947e-03	  9.6203e-09	  5.4005e-01	  1.4491e-02	  1.2381e-01	  1.5182e-04	
           4	       react	           1	         -99	           0	          80	     11.4629	     6.74542	 -1.3174e-01	  6.0598e+00	  6.1359e+00	  8.1203e-02	  9.4758e-04	  5.3339e-02	  0.0000e+00	  8.8947e-03	  9.6192e-09	  5.5454e-01	  1.4491e-02	  1.2396e-01	  1.5180e-04	
           4	       react	           1	         -99	           0	          81	     11.4643	     6.74383	 -1.3174e-01	  6.0597e+00	  6.1361e+00	  8.1260e-02	  9.5067e-04	  5.3305e-02	  0.0000e+00	  8.8947e-03	  9.6181e-09	  5.6903e-01	  1.4491e-02	  1.2412e-01	  1.5178e-04	
           4	       react	           1	         -99	           0	          82	     11.4658	     6.74223	 -1.3174e-01	  6.0596e+00	  6.1362e+00	  8.1317e-02	  9.5377e-04	  5.3271e-02	  0.0000e+00	  8.8948e-03	  9.6170e-09	  5.8353e-01	  1.4491e-02	  1.2427e-01	  1.5176e-04	
           4	       react	           1	         -99	           0	          83	     11.4672	     6.74064	 -1.3174e-01	  6.0595e+00	  6.1364e+00	  8.1374e-02	  9.5690e-04	  5.3236e-02	  0.0000e+00	  8.8948e-03	  9.6159e-09	  5.9802e-01	  1.4491e-02	  1.2442e-01	  1.5173e-04	
           4	       react	           1	         -99	           0	          84	     11.4687	     6.73903	 -1.3174e-01	  6.0594e+00	  6.1365e+00	  8.1432e-02	  9.6005e-04	  5.3202e-02	  0.0000e+00	  8.8948e-03	  9.6148e-09	  6.1251e-01	  1.4491e-02	  1.2457e-01	  1.5171e-04	
           4	       react	           1	         -99	           0	          85	     11.4701	     6.73742	 -1.3174e-01	  6.0592e+00	  6.1367e+00	  8.1491e-02	  9.6321e-04	  5.3167e-02	  0.0000e+00	  8.8948e-03	  9.6136e-09	  6.2700e-01	  1.4491e-02	  1.2472e-01	  1.5169e-04	
           4	       react	           1	         -99	           0	          86	     11.4716	      6.7358	 -1.3174e-01	  6.0591e+00	  6.1368e+00	  8.1549e-02	  9.6640e-04	  5.3132e-02	  0.0000e+00	  8.8948e-03	  9.6125e-09	  6.4149e-01	  1.4491e-02	  1.2487e-01	  1.5167e-04	
           4	       react	           1	         -99	           0	          87	     11.4731	     6.73418	 -1.3174e-01	  6.0590e+00	  6.1370e+00	  8.1608e-02	  9.6961e-04	  5.3096e-02	  0.0000e+00	  8.8948e-03	  9.6113e-09	  6.5598e-01	  1.4491e-02	  1.2503e-01	  1.5164e-04	
           4	       react	           1	         -99	           0	          88	     11.4745	     6.73256	 -1.3174e-01	  6.0589e+00	  6.1371e+00	  8.1668e-02	  9.7284e-04	  5.3061e-02	  0.0000e+00	  8.8948e-03	  9.6102e-09	  6.7047e-01	  1.4491e-02	  1.2518e-01	  1.5162e-04	
           4	       react	           1	         -99	           0	          89	      11.476	     6.73093	 -1.3174e-01	  6.0588e+00	  6.1373e+00	  8.1728e-02	  9.7609e-04	  5.3025e-02	  0.0000e+00	  8.8948e-03	  9.6090e-09	  6.8496e-01	  1.4491e-02	  1.2533e-01	  1.5160e-04	
           4	       react	           1	         -99	           0	          90	     11.4775	     6.72929	 -1.3174e-01	  6.0587e+00	  6.1374e+00	  8.1788e-02	  9.7937e-04	  5.2989e-02	  0.0000e+00	  8.8948e-03	  9.6078e-09	  6.9945e-01	  1.4491e-02	  1.2548e-01	  1.5158e-04	
           4	       react	           1	         -99	           0	          91	      11.479	     6.72764	 -1.3174e-01	  6.0586e+00	  6.1376e+00	  8.1849e-02	  9.8266e-04	  5.2953e-02	  0.0000e+00	  8.8948e-03	  9.6067e-09	  7.1394e-01	  1.4491e-02	  1.2563e-01	  1.5155e-04	
           4	       react	           1	         -99	           0	          92	     11.4807	     6.72575	 -1.5150e-01	  6.0585e+00	  6.1378e+00	  8.1920e-02	  9.8648e-04	  5.2912e-02	  0.0000e+00	  8.8948e-03	  1.1046e-08	  7.3061e-01	  1.6665e-02	  1.2581e-01	  1.7426e-04	
